id	fc	log2fc	pvalue	padj
hsa-mir-18a	0.664532671852471	-0.589587963315476	1.62127689173966e-13	2.54216216624779e-10
hsa-mir-106b	0.714563977621845	-0.484864907827086	1.30676932486785e-09	1.0245071506964e-06
hsa-mir-190b	1.38838012091778	0.473402613653834	3.15831708959173e-09	1.65074706549328e-06
hsa-mir-130b	0.727362011091204	-0.459254516690103	9.13067675913331e-09	3.57922528958026e-06
hsa-mir-17	0.735365794045724	-0.443466024558184	2.87976197394013e-08	9.03093355027624e-06
hsa-mir-934	0.73962211759323	-0.435139727277536	5.19750793050186e-08	1.35828207250449e-05
hsa-mir-184	1.34240041916859	0.424815071376337	1.06517509742004e-07	2.3859922182209e-05
hsa-mir-664a	1.34041348805122	0.422678108998129	1.23322272513114e-07	2.41711654125704e-05
hsa-mir-548b	0.754339302083865	-0.406714500668639	3.6039414966866e-07	6.2788669631162e-05
hsa-mir-877	0.755990692452484	-0.403559622392476	4.43439778323572e-07	6.95313572411362e-05
hsa-mir-188	0.756920284338228	-0.401786725251849	4.97914853238735e-07	7.09754990798488e-05
hsa-mir-3200	0.758370818996642	-0.399024642384817	5.95853885253737e-07	7.67612675657175e-05
hsa-mir-942	0.758905831726089	-0.398007213897785	6.36413570379036e-07	7.67612675657175e-05
hsa-mir-135b	0.759510656291636	-0.39685788832821	6.85432698355568e-07	7.67684622158236e-05
hsa-mir-197	0.762161400553134	-0.391831549766254	9.45966723845294e-07	9.88850548659614e-05
hsa-mir-1306	0.767227593071913	-0.382273487575954	1.72724017416867e-06	0.000169269537068529
hsa-mir-940	0.77144154895119	-0.374371244938849	2.81194242013153e-06	0.00025936033616272
hsa-mir-3618	0.774306807089419	-0.369022769651565	3.88989878159243e-06	0.000338853404974274
hsa-let-7b	1.29021065304959	0.367606634097418	4.23584230389162e-06	0.000348440230210183
hsa-mir-9-2	0.775497711319735	-0.366805571359769	4.44439069145641e-06	0.000348440230210183
hsa-mir-9-1	0.776449858210791	-0.365035334017679	4.94070059245388e-06	0.000358247772267532
hsa-mir-9-3	0.776605103984665	-0.364746905965505	5.02643558028425e-06	0.000358247772267532
hsa-mir-10b	1.28611678710296	0.363021653959933	5.56978345991501e-06	0.000374560751569236
hsa-mir-548d-2	0.777796896039256	-0.362534617479226	5.73307272810055e-06	0.000374560751569236
hsa-mir-577	0.778462271141539	-0.361300975372398	6.16743366532152e-06	0.000386821439488966
hsa-mir-24-2	0.780207081519383	-0.358071001899751	7.45892470667983e-06	0.000440366495212425
hsa-mir-342	1.28081053127145	0.357057075357992	7.91509059117977e-06	0.000440366495212425
hsa-mir-505	0.781103867820123	-0.356413690405662	8.21825287021376e-06	0.000440366495212425
hsa-mir-24-1	0.781217312073878	-0.356204174635533	8.31934977752171e-06	0.000440366495212425
hsa-mir-301a	0.781334901851672	-0.355987034768985	8.4253793726867e-06	0.000440366495212425
hsa-mir-590	0.782240998702061	-0.354314942511115	9.28623938356675e-06	0.00045049178486874
hsa-mir-105-1	0.782410660397388	-0.354002067647228	9.45638881038422e-06	0.00045049178486874
hsa-mir-512-2	0.782434975412671	-0.35395723363783	9.48101332950792e-06	0.00045049178486874
hsa-mir-19a	0.783320996214842	-0.352324465854065	1.04207088549681e-05	0.000473041416049556
hsa-mir-10a	1.27641388225322	0.352096204539139	1.05589601796776e-05	0.000473041416049556
hsa-mir-105-2	0.783875463477886	-0.351303627401863	1.10527271760537e-05	0.000481407672557005
hsa-mir-937	0.784644585044071	-0.349888780381766	1.1989448469183e-05	0.000508093383775106
hsa-mir-7-3	0.78637398477209	-0.346712500397467	1.43759871354253e-05	0.00059319862706176
hsa-mir-519a-1	0.787208258109926	-0.345182739718662	1.56809801831385e-05	0.000620320560281757
hsa-let-7a-1	1.26969162155289	0.344478142604201	1.63193414049284e-05	0.000620320560281757
hsa-let-7a-2	1.2695359986907	0.344301304316818	1.64834020317246e-05	0.000620320560281757
hsa-let-7a-3	1.26941156268765	0.344159888867853	1.66157292932613e-05	0.000620320560281757
hsa-mir-1245a	1.26879237280348	0.343456003588588	1.72895793838378e-05	0.000630466522647851
hsa-mir-4665	0.788665569039005	-0.342514434917191	1.82317737556268e-05	0.000649714119291426
hsa-mir-7112	0.789470228838342	-0.341043232243418	1.98025167270675e-05	0.000686498053814545
hsa-mir-519a-2	0.789635068436992	-0.340742032224914	2.01396112726206e-05	0.000686498053814545
hsa-mir-522	0.789850559727049	-0.340348374679819	2.05884253588175e-05	0.000686864914098422
hsa-mir-576	0.792702839442868	-0.335147950783757	2.74870576095985e-05	0.000897910548580218
hsa-mir-33a	0.793193895349714	-0.334254520677365	2.88743937631731e-05	0.000909047086201958
hsa-mir-518e	0.793232938147769	-0.334183509711138	2.89874708610318e-05	0.000909047086201958
hsa-mir-6728	0.793688190632144	-0.33335575525294	3.03370139875264e-05	0.000932714469263556
hsa-mir-205	1.25826148671757	0.331431768313524	3.37082058089782e-05	0.00100553549739447
hsa-mir-301b	0.794830787139912	-0.331280339569727	3.39881258685631e-05	0.00100553549739447
hsa-mir-550a-2	0.79574920062515	-0.32961429229379	3.72172338441878e-05	0.00108067819754975
hsa-mir-210	0.796991874585707	-0.327363079021254	4.20454449526652e-05	0.00119867741246871
hsa-mir-767	0.797912320662763	-0.325697871616121	4.59930683770163e-05	0.00126115197972416
hsa-mir-5691	1.25320131928973	0.325618193598932	4.61905039035792e-05	0.00126115197972416
hsa-mir-1301	0.798058219150245	-0.325434098545504	4.66497543520418e-05	0.00126115197972416
hsa-mir-186	0.798288166626561	-0.32501846934498	4.77025717467487e-05	0.00126775648303224
hsa-mir-30a	1.25091846997862	0.322987763292259	5.31785505440473e-05	0.0013897327875511
hsa-mir-421	0.800101367832798	-0.321745302880782	5.681722891288e-05	0.00146048221205567
hsa-mir-588	0.801399093047429	-0.319407217832298	6.43130049324376e-05	0.00162649664087197
hsa-mir-517b	0.80280134514533	-0.316885060856399	7.34441770739484e-05	0.00180056793480769
hsa-mir-517a	0.802808333275097	-0.316872502710674	7.34925687676609e-05	0.00180056793480769
hsa-mir-512-1	0.803109098966516	-0.316332109826406	7.56037271694841e-05	0.00182379452618079
hsa-mir-92a-2	0.803525992097057	-0.315583402582482	7.86236382526744e-05	0.00186790704212414
hsa-mir-3928	0.804170829038717	-0.314426090960574	8.3516977068232e-05	0.00195454656780579
hsa-mir-5092	0.805055113072673	-0.31284054316949	9.0689780110555e-05	0.00207990744602915
hsa-mir-517c	0.805153991794266	-0.312663358925481	9.15265393979666e-05	0.00207990744602915
hsa-mir-1307	0.805613999807077	-0.311839340444417	9.5514716755815e-05	0.00213952965533026
hsa-mir-182	1.24066968723966	0.311119067110386	9.91346459113702e-05	0.00218933978576097
hsa-mir-222	0.806523069061	-0.310212295363952	0.000103876170329244	0.00226219215383687
hsa-mir-502	0.808178555434889	-0.307254023962621	0.000120876639450801	0.00259636398162817
hsa-mir-92a-1	0.809072216297596	-0.305659614179519	0.000131094991012614	0.00277779656632134
hsa-mir-3682	0.809508967169048	-0.304881033113489	0.00013637558195316	0.00285115883336741
hsa-mir-516a-1	0.810519596468185	-0.303081027730981	0.000149360973388316	0.00308155271411683
hsa-mir-3944	0.812277228470134	-0.299955894719269	0.000174711086304955	0.00355775303020999
hsa-mir-4786	0.812457264000451	-0.299636166949546	0.000177521289683797	0.00356863310543838
hsa-mir-5699	0.812716536204319	-0.299175846058468	0.000181641947976271	0.00360524777755435
hsa-mir-6718	0.813249170562509	-0.298230649033147	0.00019038658510495	0.00373157706805702
hsa-mir-455	0.813982005344192	-0.296931193623914	0.000203056074336307	0.00393076450073246
hsa-mir-5571	0.814340590021797	-0.296295781026981	0.000209535668519306	0.00400673083217404
hsa-mir-6499	0.81493300253919	-0.295246637847383	0.000220661002586567	0.00416863195247877
hsa-mir-671	0.815807520804435	-0.293699287711268	0.000238085550861047	0.00444426361607288
hsa-mir-4791	0.81721609469216	-0.291210477326364	0.000268843791656972	0.00492848171946023
hsa-mir-4766	0.817279548112791	-0.291098462423515	0.000270312135123457	0.00492848171946023
hsa-mir-516b-1	0.818429472632536	-0.289069995679984	0.000298238063486047	0.0053025091941818
hsa-mir-548s	0.818436413037166	-0.289057761461616	0.000298414408116919	0.0053025091941818
hsa-mir-1343	0.81853662999557	-0.288881115291786	0.000300971504006492	0.0053025091941818
hsa-mir-195	1.22093749255127	0.287989341607313	0.000314196911608752	0.0054740084155836
hsa-mir-6847	0.819336627285405	-0.28747178497954	0.000322120026273414	0.00555037583732653
hsa-mir-511	0.81997330493195	-0.286351152802004	0.000339920634031903	0.00579342993654374
hsa-mir-550a-1	0.820237299462654	-0.285886744630837	0.000347563820680971	0.00586000076158884
hsa-mir-525	0.820427649584946	-0.28555198136445	0.000353172705072756	0.00586739018721651
hsa-mir-4787	0.82050534717809	-0.285415359171316	0.000355486012618347	0.00586739018721651
hsa-mir-6820	0.820727134412302	-0.285025443241103	0.000362166298944946	0.00591538288276744
hsa-mir-6739	0.820854689515431	-0.284801241057073	0.000366060440084466	0.00591734814487054
hsa-mir-5002	0.821104305497093	-0.284362594607631	0.000373792715870191	0.00598068345392306
hsa-mir-20a	0.821569855207248	-0.283544847190429	0.000388616823558595	0.00615506241757452
hsa-mir-4658	0.821714837700103	-0.283290277151648	0.000393342649996531	0.00616761275194561
hsa-mir-6755	0.824629049259494	-0.278182810857072	0.000500279478187287	0.00776671506730362
hsa-mir-6798	0.826637012017543	-0.274674134200872	0.000588833008706423	0.00905186429070266
hsa-mir-545	0.827234523448344	-0.273631699166335	0.000617829989518831	0.00925537854448238
hsa-mir-518c	0.827261898537774	-0.273583957865426	0.000619189287916795	0.00925537854448238
hsa-mir-4741	0.82727377406786	-0.273563247803205	0.000619779813246588	0.00925537854448238
hsa-mir-1283-1	0.827535009998441	-0.273107746492949	0.000632901201884947	0.0093621611750528
