	fc	log2fc	pvalue	padj
ORC6	0.646473032630689	-0.629337905055123	7.11975587972573e-16	3.67369997741721e-12
TICRR	0.646475998593466	-0.629331286109307	7.12497130517998e-16	3.67369997741721e-12
CCNE1	0.657174766258793	-0.605651009140173	3.77261311102724e-15	1.52836641298666e-11
PRR11	0.663858064836745	-0.591053273563318	1.32759128163687e-14	3.4225906691181e-11
CENPA	0.669788416121069	-0.578222669797053	1.43562228668592e-13	1.98595583497476e-10
FANCA	0.671165407576148	-0.575259734896915	1.96032293098068e-13	2.52690081082798e-10
MYBL2	0.67310987836623	-0.571086065482847	1.8643860298595e-13	2.45912517338469e-10
AC144652.1	0.673591996264184	-0.570053098731527	2.68405374852406e-13	3.23896758414977e-10
SGO1	0.676369440228235	-0.564116617616054	4.08727599729462e-13	4.30105103236902e-10
MCM10	0.67654052238624	-0.563751745763419	4.35956133634091e-13	4.46841764291955e-10
CDCA8	0.677468091981052	-0.56177509620646	7.87185949809693e-13	6.86874238697791e-10
UBE2C	0.678745874342669	-0.559056571154101	8.32195984497558e-13	7.04472532130567e-10
SKA1	0.679222082020817	-0.558044732132949	7.35932194277706e-13	6.71949518194789e-10
AURKA	0.680927324346307	-0.554427267869186	1.5333297060783e-12	1.14428764394267e-09
CDCA5	0.682304333325142	-0.5515127159814	1.79787415335158e-12	1.30730805584156e-09
HJURP	0.682791274148598	-0.550483473579393	1.31394996965515e-12	1.04398161835573e-09
DSCC1	0.682871577855205	-0.550313806872488	2.36164472780769e-12	1.59458814317939e-09
NDC80	0.684365410787763	-0.547161249943155	2.47383185185447e-12	1.61273932346701e-09
CDC25A	0.684893108063775	-0.546049252069265	2.44862269202596e-12	1.61273932346701e-09
BIRC5	0.685842939474309	-0.544049863073198	2.06085432970899e-12	1.46106843772631e-09
GAS2L3	0.685916909765878	-0.543894272321678	3.60364697095926e-12	2.17434090693507e-09
AURKB	0.687008211836727	-0.541600751149202	4.58091885908581e-12	2.62440378717949e-09
GTSE1	0.687188354369577	-0.541222507240468	3.77382450207924e-12	2.25305267667819e-09
AC020661.1	0.687575281377958	-0.540410414635744	4.6928264037502e-12	2.63527757565842e-09
FOXM1	0.688624977886272	-0.538209583426081	6.04931430070533e-12	3.14269977529214e-09
