	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.685676034043323	2.88711121641009	0.000253871541000254	0.00420578451229045	0.00294553833393924	7406	tags=58%, list=13%, signal=50%	SPEF1/BBOF1/SPEF2/ZMYND10/DNAAF1/CFAP69/RSPH1/DNAAF3/DNAH7/TTC12/CFAP46/CFAP43/CCDC40/DNAH5/CFAP44/DNAL1/CCDC65/LRGUK/STK36/DNAAF4/CPLANE2/TEKT2/CLUAP1/DNAI4/ZMYND12/NISCH/CFAP91/CCDC146/TOGARAM1/SPAG6/DNAAF6/LRRC43/CFAP157/CCDC39/CFAP206/HYDIN/SPACA9/DNAI3/SPAG17/TTLL1/TTLL3/CFAP65/PLA2G3/RSPH4A/MNS1/FOXJ1/RP1/JHY/DNAI1/UBE2B/HOATZ/CFAP97D1
GOBP_INTRACILIARY_TRANSPORT	44	0.721607836740631	2.65254561897477	0.000242424242424242	0.00415516730826177	0.002910088368686	6918	tags=61%, list=12%, signal=54%	IFT140/IFT88/TRAF3IP1/IFT46/DYNC2H1/LCA5L/WDR19/MAK/DYNC2LI1/ARL3/PCM1/TTC21A/CLUAP1/IFT43/IFT74/INTU/LCA5/IFT22/RABL2B/DYNC2I1/RPGR/IFT172/KIF3B/IFT122/WDR35/FUZ/BBS12
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.589761359201649	2.6025033275721	0.000264550264550265	0.00420578451229045	0.00294553833393924	7039	tags=49%, list=12%, signal=43%	SPEF1/BBOF1/SPEF2/ZMYND10/DNAAF1/CFAP69/RSPH1/DNAAF3/DNAH7/TTC12/CFAP46/CFAP43/CCDC40/DNAH5/CFAP44/DNAL1/CCDC65/LRGUK/STK36/DNAAF4/CPLANE2/TEKT2/CLUAP1/DNAI4/ZMYND12/NISCH/CFAP91/CCDC146/TOGARAM1/SPAG6/NUMA1/DNAAF6/LRRC43/CCDC66/CFAP157/CCDC39/AAAS/NCKAP5/CFAP206/HYDIN/SPACA9/MTCL1/DNAI3/SPAG17/TTLL1/GAS2L2/TTLL3/CFAP65/PLA2G3/RSPH4A/MNS1/FOXJ1/RP1/CDK5RAP2/JHY/TPPP3/DNAI1/UBE2B/HOATZ
GOBP_EXTRACELLULAR_TRANSPORT	42	0.70861596374459	2.57845500460962	0.000241954996370675	0.00415516730826177	0.002910088368686	6637	tags=62%, list=12%, signal=55%	SPEF2/DNAAF1/NEK10/CFAP43/CCDC40/DNAH5/SPA17/CFAP53/ROPN1L/NME5/KATNIP/CFAP45/STK36/DNAAF4/KIF27/SPAG6/CFAP221/CCDC39/CABYR/SPAG17/DPCD/TTLL1/RSPH4A/DNAH9/JHY/DNAI1
GOBP_CILIUM_ORGANIZATION	425	0.498665346509997	2.56196344895668	0.000333889816360601	0.00420578451229045	0.00294553833393924	7240	tags=38%, list=13%, signal=34%	UBXN10/SPEF1/BBOF1/SPEF2/ZMYND10/FAM161B/DNAAF1/CFAP69/RSPH1/DNAAF3/DNAH7/TTC12/RAB17/CFAP46/IFT140/CFAP61/IFT88/CCDC96/TTC36/TRAF3IP1/IFT46/DNALI1/SPATA6/CFAP43/CCDC40/DNAH5/DYNC2H1/IQUB/ARMC9/LCA5L/WDR19/CFAP53/CFAP70/CFAP44/NME5/DNAL1/TTC8/MAK/CEP126/BBS4/CCDC65/LRGUK/BBS5/DYNC2LI1/RILPL2/ABLIM3/STK36/NECTIN2/TCTN2/DNAAF4/TEKT3/ARL3/CCP110/ERICH3/CCNO/MACIR/DNMBP/PCM1/ARHGAP35/TBC1D19/KIF27/B9D2/TTC21A/TCTN1/TEKT5/CPLANE2/TEKT2/CLUAP1/DNAI4/IFT43/KIAA0753/ZMYND12/NISCH/CFAP91/IFT74/TBC1D2/CCDC146/TBC1D30/KIF3A/TBC1D8/TOGARAM1/ADAMTS16/INTU/NEDD9/LCA5/SPAG6/IFT22/CFAP221/TTC39C/SDCCAG8/RABL2B/MCIDAS/DNAAF6/LRRC43/CCDC57/CCDC66/CFAP157/WDR90/RAB11FIP3/CEP120/DYNC2I1/CCDC39/RABEP2/TCTN3/TAPT1/BBIP1/SEPTIN2/CFAP126/RPGR/CATIP/SNAP29/TBC1D17/LPAR1/CFAP206/DCDC2/HYDIN/IFT172/SPACA9/CSNK1D/TBC1D20/ATP6V1D/KCNF1/CCDC32/DNAI3/KIF3B/EHD2/SPAG17/ALPK1/TTLL1/TTLL3/CFAP65/PLA2G3/CCDC113/BBS9/IFT122/WDR35/TMEM107/CELSR2/RSPH4A/MNS1/WDR11/TEKT4/KIAA0586/FOXJ1/MAPK15/NME8/CEP162/RP1/TMEM67/ODF2/JHY/CEP20/CPLANE1/DNAI1/FUZ/BBS12/UBE2B/HOATZ/GBF1/CC2D2B/CCDC13/YAP1
GOBP_CILIUM_MOVEMENT	201	0.532400623019185	2.52768359357292	0.000284900284900285	0.00420578451229045	0.00294553833393924	7039	tags=40%, list=12%, signal=35%	SPEF1/BBOF1/SPEF2/ZMYND10/DNAAF1/CFAP69/NEK10/DNAH7/TTC12/CFAP46/CFAP61/DNALI1/ATP1A4/CFAP43/CCDC40/DNAH5/DYNC2H1/IQUB/SPA17/CFAP53/CFAP70/LZTFL1/ROPN1L/KIF9/CFAP44/NME5/BBS4/CCDC65/KATNIP/TMEM232/CFAP45/STK36/DNAAF4/TEKT3/DNAH6/KIF27/TTLL9/TTC21A/CATSPERE/TEKT5/TEKT2/DNAI4/ZMYND12/CFAP91/CCDC146/ARMC3/CYB5D1/SPAG6/CFAP221/DNAAF6/CFAP157/CCDC39/CCR6/ASH1L/CFAP206/TCTE1/ING2/HYDIN/SORD/DNAI3/CABYR/SPAG17/DPCD/TTLL1/GAS2L2/TTLL3/CFAP65/PLA2G3/CELSR2/RSPH4A/MNS1/TEKT4/DNAH9/NME8/JHY/DNAI1/SLC9C1/UBE2B/CATSPER3/HOATZ
GOBP_MICROTUBULE_BASED_TRANSPORT	208	0.529771362116181	2.52595768451146	0.000285795941697628	0.00420578451229045	0.00294553833393924	7275	tags=43%, list=13%, signal=38%	SPEF2/DNAAF1/NEK10/MAPT/IFT140/IFT88/BORCS7/MREG/TRAF3IP1/IFT46/CFAP43/KIF5C/CCDC40/DNAH5/DYNC2H1/TRIM58/LCA5L/SPA17/WDR19/CFAP53/RAB27B/ROPN1L/SYBU/NME5/MAK/KATNIP/DYNC2LI1/CFAP45/STK36/FYCO1/DNAAF4/ARL3/AGBL4/PCM1/TRAK1/KIF27/TTC21A/CLN3/CLUAP1/IFT43/IFT74/KIF28P/KIF3A/SPG11/INTU/LCA5/SPAG6/DYNC1I2/IFT22/CFAP221/RABL2B/KIF13A/DYNC2I1/CCDC39/SNAPIN/RPGR/BICDL2/RHOT2/TRAK2/NEFL/BORCS8/IFT172/RHOT1/ARMCX3/KIFBP/CABYR/KIF3B/SPAG17/DPCD/BAG3/COPG2/AP3B1/TTLL1/IFT122/WDR35/HNRNPU/RSPH4A/DNAH9/JHY/PRKCZ/DNAI1/BORCS6/FUZ/BBS12/KIF17/CALY/PURA/CDC42/ACTR10/MGARP
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.714467739499249	2.44201543206186	0.000233263354327035	0.00405092993554079	0.00283708529963158	2783	tags=47%, list=5%, signal=45%	ZMYND10/DNAAF1/DNAAF3/DNAH7/TTC12/CCDC40/DNAH5/DNAL1/CCDC65/DNAAF4/TEKT2/DNAI4/NISCH/DNAAF6/CCDC39
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.580161901973211	2.34775679413017	0.000252079657171666	0.00420578451229045	0.00294553833393924	7406	tags=46%, list=13%, signal=40%	BBOF1/SPEF2/ZMYND10/DNAAF1/CFAP69/DNAAF3/TTC12/CFAP61/DNALI1/SPATA6/CFAP43/CCDC40/CFAP53/CFAP44/BBS5/ZMYND12/CCDC146/INTU/SPAG6/CFAP221/MCIDAS/CFAP157/CCDC39/CFAP206/SPAG17/TTLL1/CFAP65/PLA2G3/MNS1/FOXJ1/JHY/UBE2B/CFAP97D1
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.49034210497577	2.27601824908275	0.000279876854184159	0.00420578451229045	0.00294553833393924	7039	tags=37%, list=12%, signal=32%	BBOF1/SPEF2/CFAP69/DNAH7/TTC12/CFAP46/CFAP61/DNALI1/ATP1A4/CFAP43/EFHC1/CCDC40/DNAH5/DYNC2H1/IQUB/CFAP53/LZTFL1/ROPN1L/KIF9/CFAP44/BBS4/CCDC65/TMEM232/CFAP45/TEKT3/DNAH6/TTLL9/TTC21A/CATSPERE/TEKT5/TEKT2/ZMYND12/CCDC146/ARMC3/SPAG6/CFAP221/DNAAF6/CFAP157/CCDC39/CCR6/ASH1L/CFAP206/TCTE1/ING2/SORD/DNAI3/DPCD/TTLL1/GAS2L2/TTLL3/CFAP65/PLA2G3/RSPH4A/MNS1/TEKT4/DNAH9/NME8/DNAI1/SLC9C1/UBE2B/CATSPER3/HOATZ
