	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.692851083832207	2.68215545572133	0.000244558571777941	0.00486920151387565	0.00359718361854464	7086	tags=58%, list=12%, signal=51%	SPEF1/BBOF1/ZMYND10/DNAAF1/SPEF2/CFAP69/RSPH1/DNAH7/DNAAF3/TTC12/CFAP46/CFAP43/DNAH5/CCDC40/CFAP44/LRGUK/DNAL1/CCDC65/STK36/DNAAF4/CPLANE2/TEKT2/ZMYND12/CLUAP1/CFAP91/NISCH/DNAI4/CCDC146/TOGARAM1/SPAG6/LRRC43/CFAP157/DNAAF6/CCDC39/CFAP206/HYDIN/SPAG17/SPACA9/DNAI3/TTLL1/TTLL3/CFAP65/PLA2G3/MNS1/FOXJ1/RP1/RSPH4A/JHY/DNAI1/UBE2B/HOATZ/CFAP97D1
GOBP_INTRACILIARY_TRANSPORT	44	0.7309989228827	2.48762513815495	0.000236294896030246	0.00480070943208939	0.00354658423507294	6729	tags=61%, list=12%, signal=54%	IFT140/IFT88/TRAF3IP1/IFT46/DYNC2H1/LCA5L/WDR19/MAK/DYNC2LI1/ARL3/PCM1/TTC21A/IFT74/CLUAP1/IFT43/INTU/LCA5/IFT22/RABL2B/DYNC2I1/IFT172/RPGR/KIF3B/IFT122/WDR35/FUZ/BBS12
GOBP_EXTRACELLULAR_TRANSPORT	42	0.718884676349111	2.42439397210419	0.000235737859500236	0.00480070943208939	0.00354658423507294	6337	tags=62%, list=11%, signal=55%	DNAAF1/SPEF2/NEK10/CFAP43/DNAH5/CCDC40/SPA17/CFAP53/ROPN1L/NME5/KATNIP/CFAP45/STK36/DNAAF4/KIF27/SPAG6/CFAP221/CCDC39/SPAG17/DPCD/CABYR/TTLL1/DNAH9/RSPH4A/JHY/DNAI1
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.596695649556757	2.41569045049134	0.000252589037635767	0.00490108416228903	0.00362073732447807	7086	tags=50%, list=12%, signal=44%	SPEF1/BBOF1/ZMYND10/DNAAF1/SPEF2/CFAP69/RSPH1/DNAH7/DNAAF3/TTC12/CFAP46/CFAP43/DNAH5/CCDC40/CFAP44/LRGUK/DNAL1/CCDC65/STK36/DNAAF4/CPLANE2/TEKT2/ZMYND12/CLUAP1/CFAP91/NISCH/DNAI4/CCDC146/TOGARAM1/SPAG6/NUMA1/LRRC43/CCDC66/CFAP157/DNAAF6/CCDC39/NCKAP5/AAAS/CFAP206/HYDIN/MTCL1/SPAG17/SPACA9/DNAI3/TTLL1/TTLL3/GAS2L2/CFAP65/PLA2G3/MNS1/FOXJ1/RP1/CDK5RAP2/RSPH4A/JHY/TPPP3/DNAI1/UBE2B/HOATZ/CFAP97D1
GOBP_CILIUM_ORGANIZATION	425	0.507394810820001	2.36405066452889	0.000305997552019584	0.00512789528257022	0.00378829688102019	7086	tags=39%, list=12%, signal=34%	SPEF1/BBOF1/UBXN10/ZMYND10/FAM161B/DNAAF1/SPEF2/CFAP69/RSPH1/DNAH7/DNAAF3/TTC12/CFAP46/IFT140/CFAP61/IFT88/CCDC96/TTC36/TRAF3IP1/RAB17/IFT46/DNALI1/CFAP43/SPATA6/DNAH5/IQUB/CCDC40/DYNC2H1/LCA5L/ARMC9/CFAP53/WDR19/CFAP70/CFAP44/BBS4/TTC8/LRGUK/MAK/CEP126/DNAL1/NME5/BBS5/CCDC65/RILPL2/DYNC2LI1/ABLIM3/STK36/NECTIN2/TCTN2/DNAAF4/TEKT3/ARL3/CCP110/ERICH3/CCNO/DNMBP/ARHGAP35/KIF27/PCM1/TTC21A/MACIR/B9D2/TBC1D19/TCTN1/CPLANE2/TEKT5/TEKT2/ZMYND12/IFT74/CLUAP1/IFT43/KIAA0753/CFAP91/NISCH/DNAI4/TBC1D2/CCDC146/KIF3A/TBC1D30/TBC1D8/TOGARAM1/NEDD9/ADAMTS16/INTU/SPAG6/LCA5/IFT22/CFAP221/TTC39C/SDCCAG8/MCIDAS/CCDC57/LRRC43/RAB11FIP3/CCDC66/CFAP157/RABL2B/WDR90/DYNC2I1/CEP120/DNAAF6/CCDC39/TAPT1/TCTN3/RABEP2/BBIP1/CATIP/SNAP29/IFT172/SEPTIN2/CFAP126/CFAP206/RPGR/TBC1D20/DCDC2/ATP6V1D/TBC1D17/HYDIN/LPAR1/KIF3B/KCNF1/CSNK1D/CCDC32/SPAG17/SPACA9/CCDC113/DNAI3/TTLL1/EHD2/ALPK1/TTLL3/IFT122/CFAP65/PLA2G3/CELSR2/WDR35/MNS1/TMEM107/NME8/FOXJ1/MAPK15/RP1/BBS9/KIAA0586/TEKT4/WDR11/CEP162/RSPH4A/ODF2/FUZ/JHY/CPLANE1/TMEM67/DNAI1/YAP1/GBF1/BBS12/CCDC13/UBE2B/BBS1/CEP20/HOATZ/TBC1D32/CFAP97D1
GOBP_CILIUM_MOVEMENT	201	0.540379420578124	2.34197757083622	0.000267236771779797	0.00496855702226503	0.00367058374506886	7145	tags=41%, list=13%, signal=36%	SPEF1/BBOF1/ZMYND10/DNAAF1/SPEF2/CFAP69/NEK10/DNAH7/TTC12/CFAP46/CFAP61/DNALI1/ATP1A4/CFAP43/DNAH5/IQUB/CCDC40/DYNC2H1/SPA17/CFAP53/CFAP70/LZTFL1/CFAP44/BBS4/ROPN1L/KIF9/NME5/CCDC65/KATNIP/CFAP45/TMEM232/STK36/DNAAF4/TEKT3/DNAH6/KIF27/TTC21A/TTLL9/CATSPERE/TEKT5/TEKT2/ZMYND12/CFAP91/DNAI4/CCDC146/ARMC3/CYB5D1/SPAG6/CFAP221/CFAP157/DNAAF6/CCDC39/CCR6/ASH1L/CFAP206/HYDIN/TCTE1/ING2/SORD/SPAG17/DPCD/DNAI3/CABYR/TTLL1/TTLL3/GAS2L2/CFAP65/PLA2G3/CELSR2/MNS1/NME8/TEKT4/DNAH9/RSPH4A/JHY/DNAI1/SLC9C1/UBE2B/BBS1/HOATZ/CFAP97D1/CATSPER3
GOBP_MICROTUBULE_BASED_TRANSPORT	208	0.534495159430757	2.32499597588329	0.000269106566200215	0.00496855702226503	0.00367058374506886	7486	tags=44%, list=13%, signal=39%	DNAAF1/SPEF2/NEK10/MAPT/IFT140/IFT88/MREG/BORCS7/TRAF3IP1/IFT46/CFAP43/KIF5C/DNAH5/CCDC40/DYNC2H1/TRIM58/LCA5L/SPA17/CFAP53/WDR19/RAB27B/ROPN1L/MAK/NME5/SYBU/KATNIP/CFAP45/DYNC2LI1/STK36/FYCO1/DNAAF4/ARL3/KIF27/AGBL4/TRAK1/PCM1/TTC21A/IFT74/CLUAP1/CLN3/IFT43/KIF28P/KIF3A/SPG11/INTU/SPAG6/LCA5/DYNC1I2/IFT22/CFAP221/RABL2B/DYNC2I1/KIF13A/CCDC39/BICDL2/SNAPIN/RHOT2/IFT172/NEFL/RPGR/TRAK2/RHOT1/BORCS8/ARMCX3/KIF3B/KIFBP/SPAG17/DPCD/BAG3/AP3B1/CABYR/TTLL1/COPG2/IFT122/WDR35/HNRNPU/DNAH9/RSPH4A/FUZ/JHY/BORCS6/DNAI1/PURA/KIF17/MGARP/CALY/BBS12/ACTR10/NEFH/CDC42/PRKCZ/FEZ1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.714650080686934	2.27105221391727	0.000227427791676143	0.00469303937176417	0.00346704162914343	2793	tags=47%, list=5%, signal=45%	ZMYND10/DNAAF1/DNAH7/DNAAF3/TTC12/DNAH5/CCDC40/DNAL1/CCDC65/DNAAF4/TEKT2/NISCH/DNAI4/DNAAF6/CCDC39
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.592433756786205	2.20699683287572	0.000244618395303327	0.00486920151387565	0.00359718361854464	7086	tags=46%, list=12%, signal=40%	BBOF1/ZMYND10/DNAAF1/SPEF2/CFAP69/DNAAF3/TTC12/CFAP61/DNALI1/CFAP43/SPATA6/CCDC40/CFAP53/CFAP44/BBS5/ZMYND12/CCDC146/INTU/SPAG6/CFAP221/MCIDAS/CFAP157/CCDC39/CFAP206/SPAG17/TTLL1/CFAP65/PLA2G3/MNS1/FOXJ1/JHY/UBE2B/CFAP97D1
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.500105114092452	2.11948708954316	0.000266951414842499	0.00496855702226503	0.00367058374506886	7145	tags=38%, list=13%, signal=33%	BBOF1/SPEF2/CFAP69/DNAH7/TTC12/CFAP46/CFAP61/DNALI1/ATP1A4/CFAP43/DNAH5/IQUB/CCDC40/EFHC1/DYNC2H1/CFAP53/LZTFL1/CFAP44/BBS4/ROPN1L/KIF9/CCDC65/CFAP45/TMEM232/TEKT3/DNAH6/TTC21A/TTLL9/CATSPERE/TEKT5/TEKT2/ZMYND12/CCDC146/ARMC3/SPAG6/CFAP221/CFAP157/DNAAF6/CCDC39/CCR6/ASH1L/CFAP206/TCTE1/ING2/SORD/DPCD/DNAI3/TTLL1/TTLL3/GAS2L2/CFAP65/PLA2G3/MNS1/NME8/TEKT4/DNAH9/RSPH4A/DNAI1/SLC9C1/UBE2B/BBS1/HOATZ/CFAP97D1/CATSPER3
