	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.685676034043323	-2.87936058422444	0.000252716704574172	0.00381030171767706	0.00266627366189249	7407	tags=58%, list=13%, signal=50%	CFAP97D1/HOATZ/UBE2B/DNAI1/JHY/RP1/FOXJ1/MNS1/RSPH4A/PLA2G3/CFAP65/TTLL3/TTLL1/SPAG17/DNAI3/SPACA9/HYDIN/CFAP206/CCDC39/CFAP157/LRRC43/DNAAF6/SPAG6/TOGARAM1/CCDC146/CFAP91/NISCH/ZMYND12/DNAI4/CLUAP1/TEKT2/CPLANE2/DNAAF4/STK36/LRGUK/CCDC65/DNAL1/CFAP44/DNAH5/CCDC40/CFAP43/CFAP46/TTC12/DNAH7/DNAAF3/RSPH1/CFAP69/DNAAF1/ZMYND10/SPEF2/BBOF1/SPEF1
GOBP_INTRACILIARY_TRANSPORT	44	-0.721607836740631	-2.63238236128825	0.000239693192713327	0.00369872604122442	0.00258819814203185	6919	tags=61%, list=12%, signal=54%	BBS12/FUZ/WDR35/IFT122/KIF3B/IFT172/RPGR/DYNC2I1/RABL2B/IFT22/LCA5/INTU/IFT74/IFT43/CLUAP1/TTC21A/PCM1/ARL3/DYNC2LI1/MAK/WDR19/LCA5L/DYNC2H1/IFT46/TRAF3IP1/IFT88/IFT140
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.589761359201649	-2.60501200188574	0.000259268861809697	0.00389792214526464	0.00272758640183555	7040	tags=49%, list=12%, signal=43%	HOATZ/UBE2B/DNAI1/TPPP3/JHY/CDK5RAP2/RP1/FOXJ1/MNS1/RSPH4A/PLA2G3/CFAP65/TTLL3/GAS2L2/TTLL1/SPAG17/DNAI3/MTCL1/SPACA9/HYDIN/CFAP206/NCKAP5/AAAS/CCDC39/CFAP157/CCDC66/LRRC43/DNAAF6/NUMA1/SPAG6/TOGARAM1/CCDC146/CFAP91/NISCH/ZMYND12/DNAI4/CLUAP1/TEKT2/CPLANE2/DNAAF4/STK36/LRGUK/CCDC65/DNAL1/CFAP44/DNAH5/CCDC40/CFAP43/CFAP46/TTC12/DNAH7/DNAAF3/RSPH1/CFAP69/DNAAF1/ZMYND10/SPEF2/BBOF1/SPEF1
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.70861596374459	-2.56114853339956	0.000239693192713327	0.00369872604122442	0.00258819814203185	6638	tags=62%, list=12%, signal=55%	DNAI1/JHY/DNAH9/RSPH4A/TTLL1/DPCD/SPAG17/CABYR/CCDC39/CFAP221/SPAG6/KIF27/DNAAF4/STK36/CFAP45/KATNIP/NME5/ROPN1L/CFAP53/SPA17/DNAH5/CCDC40/CFAP43/NEK10/DNAAF1/SPEF2
GOBP_CILIUM_ORGANIZATION	425	-0.498665346509997	-2.55554153497586	0.00033478406427854	0.00424261774836488	0.00296878851022832	7241	tags=38%, list=13%, signal=34%	YAP1/CCDC13/CC2D2B/GBF1/HOATZ/UBE2B/BBS12/FUZ/DNAI1/CPLANE1/CEP20/JHY/ODF2/TMEM67/RP1/CEP162/NME8/MAPK15/FOXJ1/KIAA0586/TEKT4/WDR11/MNS1/RSPH4A/CELSR2/TMEM107/WDR35/IFT122/BBS9/CCDC113/PLA2G3/CFAP65/TTLL3/TTLL1/ALPK1/SPAG17/EHD2/KIF3B/DNAI3/CCDC32/KCNF1/ATP6V1D/TBC1D20/CSNK1D/SPACA9/IFT172/HYDIN/DCDC2/CFAP206/LPAR1/TBC1D17/SNAP29/CATIP/RPGR/CFAP126/SEPTIN2/BBIP1/TAPT1/TCTN3/RABEP2/CCDC39/DYNC2I1/CEP120/RAB11FIP3/WDR90/CFAP157/CCDC66/CCDC57/LRRC43/DNAAF6/MCIDAS/RABL2B/SDCCAG8/TTC39C/CFAP221/IFT22/SPAG6/LCA5/NEDD9/INTU/ADAMTS16/TOGARAM1/TBC1D8/KIF3A/TBC1D30/CCDC146/TBC1D2/IFT74/CFAP91/NISCH/ZMYND12/KIAA0753/IFT43/DNAI4/CLUAP1/TEKT2/CPLANE2/TEKT5/TCTN1/TTC21A/B9D2/KIF27/TBC1D19/ARHGAP35/PCM1/DNMBP/MACIR/CCNO/ERICH3/CCP110/ARL3/TEKT3/DNAAF4/TCTN2/NECTIN2/STK36/ABLIM3/RILPL2/DYNC2LI1/BBS5/LRGUK/CCDC65/BBS4/CEP126/MAK/TTC8/DNAL1/NME5/CFAP44/CFAP70/CFAP53/WDR19/LCA5L/ARMC9/IQUB/DYNC2H1/DNAH5/CCDC40/CFAP43/SPATA6/DNALI1/IFT46/TRAF3IP1/TTC36/CCDC96/IFT88/CFAP61/IFT140/CFAP46/RAB17/TTC12/DNAH7/DNAAF3/RSPH1/CFAP69/DNAAF1/FAM161B/ZMYND10/SPEF2/BBOF1/SPEF1/UBXN10
GOBP_CILIUM_MOVEMENT	201	-0.532400623019185	-2.51731663335829	0.000279017857142857	0.00405840650085456	0.00283988596290969	7040	tags=40%, list=12%, signal=35%	HOATZ/CATSPER3/UBE2B/SLC9C1/DNAI1/JHY/NME8/DNAH9/TEKT4/MNS1/RSPH4A/CELSR2/PLA2G3/CFAP65/TTLL3/GAS2L2/TTLL1/DPCD/SPAG17/CABYR/DNAI3/SORD/HYDIN/ING2/TCTE1/CFAP206/ASH1L/CCR6/CCDC39/CFAP157/DNAAF6/CFAP221/SPAG6/CYB5D1/ARMC3/CCDC146/CFAP91/ZMYND12/DNAI4/TEKT2/TEKT5/CATSPERE/TTC21A/TTLL9/KIF27/DNAH6/TEKT3/DNAAF4/STK36/CFAP45/TMEM232/KATNIP/CCDC65/BBS4/NME5/CFAP44/KIF9/ROPN1L/LZTFL1/CFAP70/CFAP53/SPA17/IQUB/DYNC2H1/DNAH5/CCDC40/CFAP43/ATP1A4/DNALI1/CFAP61/CFAP46/TTC12/DNAH7/NEK10/CFAP69/DNAAF1/ZMYND10/SPEF2/BBOF1/SPEF1
GOBP_MICROTUBULE_BASED_TRANSPORT	208	-0.529771362116181	-2.51540928049093	0.000280741156653565	0.00405840650085456	0.00283988596290969	7276	tags=43%, list=13%, signal=38%	MGARP/ACTR10/CDC42/PURA/CALY/KIF17/BBS12/FUZ/BORCS6/DNAI1/PRKCZ/JHY/DNAH9/RSPH4A/HNRNPU/WDR35/IFT122/TTLL1/AP3B1/COPG2/BAG3/DPCD/SPAG17/KIF3B/CABYR/KIFBP/ARMCX3/RHOT1/IFT172/BORCS8/NEFL/TRAK2/RHOT2/BICDL2/RPGR/SNAPIN/CCDC39/DYNC2I1/KIF13A/RABL2B/CFAP221/IFT22/DYNC1I2/SPAG6/LCA5/INTU/SPG11/KIF3A/KIF28P/IFT74/IFT43/CLUAP1/CLN3/TTC21A/KIF27/TRAK1/PCM1/AGBL4/ARL3/DNAAF4/FYCO1/STK36/CFAP45/DYNC2LI1/KATNIP/MAK/NME5/SYBU/ROPN1L/RAB27B/CFAP53/WDR19/SPA17/LCA5L/TRIM58/DYNC2H1/DNAH5/CCDC40/KIF5C/CFAP43/IFT46/TRAF3IP1/MREG/BORCS7/IFT88/IFT140/MAPT/NEK10/DNAAF1/SPEF2
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.714467739499249	-2.41729467835359	0.00023719165085389	0.0036926108485005	0.00258391901179354	2784	tags=47%, list=5%, signal=45%	CCDC39/DNAAF6/NISCH/DNAI4/TEKT2/DNAAF4/CCDC65/DNAL1/DNAH5/CCDC40/TTC12/DNAH7/DNAAF3/DNAAF1/ZMYND10
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.580161901973211	-2.34184317991322	0.000246062992125984	0.00373872414439916	0.00261618697255562	7407	tags=46%, list=13%, signal=40%	CFAP97D1/UBE2B/JHY/FOXJ1/MNS1/PLA2G3/CFAP65/TTLL1/SPAG17/CFAP206/CCDC39/CFAP157/MCIDAS/CFAP221/SPAG6/INTU/CCDC146/ZMYND12/BBS5/CFAP44/CFAP53/CCDC40/CFAP43/SPATA6/DNALI1/CFAP61/TTC12/DNAAF3/CFAP69/DNAAF1/ZMYND10/SPEF2/BBOF1
GOBP_MICROTUBULE_BASED_MOVEMENT	415	-0.442091344520773	-2.26388139116377	0.00033112582781457	0.00423937738676463	0.00296652105441251	7276	tags=36%, list=13%, signal=32%	MGARP/ACTR10/CDC42/PURA/CALY/HOATZ/CATSPER3/UBE2B/KIF17/BBS12/SLC9C1/FUZ/BORCS6/DNAI1/PRKCZ/JHY/NME8/DNAH9/TEKT4/MNS1/RSPH4A/HNRNPU/CELSR2/WDR35/IFT122/PLA2G3/CFAP65/TTLL3/GAS2L2/KIF26B/TTLL1/KLC4/AP3B1/COPG2/BAG3/DPCD/SPAG17/KIF3B/CABYR/DNAI3/KIFBP/SORD/ARMCX3/KTN1/RHOT1/IFT172/BORCS8/HYDIN/ING2/TCTE1/CFAP206/NEFL/TRAK2/RHOT2/ASH1L/BICDL2/CCR6/RPGR/SNAPIN/CCDC39/DYNC2I1/KIF13A/CFAP157/DNAAF6/RABL2B/CFAP221/IFT22/DYNC1I2/SPAG6/LCA5/INTU/SPG11/CYB5D1/ARMC3/KIF3A/CCDC146/KIF28P/IFT74/CFAP91/ZMYND12/IFT43/DNAI4/CLUAP1/CLN3/TEKT2/KIF16B/TEKT5/KIF12/CATSPERE/TTC21A/TTLL9/KIF27/TRAK1/PCM1/AGBL4/DNAH6/ARL3/TEKT3/DNAAF4/FYCO1/STK36/CFAP45/TMEM232/DYNC2LI1/KATNIP/CCDC65/BBS4/MAK/NME5/CFAP44/KIF9/SYBU/ROPN1L/LZTFL1/CFAP70/RAB27B/DYNLRB2/CFAP53/WDR19/SPA17/IGBP1/LCA5L/TRIM58/IQUB/DYNC2H1/DNAH5/CCDC40/KIF5C/CFAP43/ATP1A4/DNALI1/IFT46/TRAF3IP1/MREG/BORCS7/IFT88/CFAP61/IFT140/CFAP46/MAPT/TTC12/KIF13B/DNAH7/NEK10/CFAP69/DNAAF1/ZMYND10/SPEF2/BBOF1/SPEF1
