	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.692851083832207	-2.67564214507208	0.000242777373148823	0.00424416789870134	0.00313288514397326	7087	tags=58%, list=12%, signal=51%	CFAP97D1/HOATZ/UBE2B/DNAI1/JHY/RSPH4A/RP1/FOXJ1/MNS1/PLA2G3/CFAP65/TTLL3/TTLL1/DNAI3/SPACA9/SPAG17/HYDIN/CFAP206/CCDC39/DNAAF6/CFAP157/LRRC43/SPAG6/TOGARAM1/CCDC146/DNAI4/NISCH/CFAP91/CLUAP1/ZMYND12/TEKT2/CPLANE2/DNAAF4/STK36/CCDC65/DNAL1/LRGUK/CFAP44/CCDC40/DNAH5/CFAP43/CFAP46/TTC12/DNAAF3/DNAH7/RSPH1/CFAP69/SPEF2/DNAAF1/ZMYND10/BBOF1/SPEF1
GOBP_INTRACILIARY_TRANSPORT	44	-0.7309989228827	-2.47176713957614	0.000233644859813084	0.00413952610214292	0.00305564250473252	6730	tags=61%, list=12%, signal=54%	BBS12/FUZ/WDR35/IFT122/KIF3B/RPGR/IFT172/DYNC2I1/RABL2B/IFT22/LCA5/INTU/IFT43/CLUAP1/IFT74/TTC21A/PCM1/ARL3/DYNC2LI1/MAK/WDR19/LCA5L/DYNC2H1/IFT46/TRAF3IP1/IFT88/IFT140
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.596695649556756	-2.41435828288805	0.000248756218905473	0.00433428882079668	0.00319940901973229	7087	tags=50%, list=12%, signal=44%	CFAP97D1/HOATZ/UBE2B/DNAI1/TPPP3/JHY/RSPH4A/CDK5RAP2/RP1/FOXJ1/MNS1/PLA2G3/CFAP65/GAS2L2/TTLL3/TTLL1/DNAI3/SPACA9/SPAG17/MTCL1/HYDIN/CFAP206/AAAS/NCKAP5/CCDC39/DNAAF6/CFAP157/CCDC66/LRRC43/NUMA1/SPAG6/TOGARAM1/CCDC146/DNAI4/NISCH/CFAP91/CLUAP1/ZMYND12/TEKT2/CPLANE2/DNAAF4/STK36/CCDC65/DNAL1/LRGUK/CFAP44/CCDC40/DNAH5/CFAP43/CFAP46/TTC12/DNAAF3/DNAH7/RSPH1/CFAP69/SPEF2/DNAAF1/ZMYND10/BBOF1/SPEF1
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.718884676349111	-2.40965318571746	0.000233481204763017	0.00413952610214292	0.00305564250473252	6338	tags=64%, list=11%, signal=57%	ARRDC1/DNAI1/JHY/RSPH4A/DNAH9/TTLL1/CABYR/DPCD/SPAG17/CCDC39/CFAP221/SPAG6/KIF27/DNAAF4/STK36/CFAP45/KATNIP/NME5/ROPN1L/CFAP53/SPA17/CCDC40/DNAH5/CFAP43/NEK10/SPEF2/DNAAF1
GOBP_CILIUM_ORGANIZATION	425	-0.507394810820001	-2.36082045652938	0.000304785126485827	0.00473235484567235	0.00349324639031206	7087	tags=39%, list=12%, signal=34%	CFAP97D1/TBC1D32/HOATZ/CEP20/BBS1/UBE2B/CCDC13/BBS12/GBF1/YAP1/DNAI1/TMEM67/CPLANE1/JHY/FUZ/ODF2/RSPH4A/CEP162/WDR11/TEKT4/KIAA0586/BBS9/RP1/MAPK15/FOXJ1/NME8/TMEM107/MNS1/WDR35/CELSR2/PLA2G3/CFAP65/IFT122/TTLL3/ALPK1/EHD2/TTLL1/DNAI3/CCDC113/SPACA9/SPAG17/CCDC32/CSNK1D/KCNF1/KIF3B/LPAR1/HYDIN/TBC1D17/ATP6V1D/DCDC2/TBC1D20/RPGR/CFAP206/CFAP126/SEPTIN2/IFT172/SNAP29/CATIP/BBIP1/RABEP2/TCTN3/TAPT1/CCDC39/DNAAF6/CEP120/DYNC2I1/WDR90/RABL2B/CFAP157/CCDC66/RAB11FIP3/LRRC43/CCDC57/MCIDAS/SDCCAG8/TTC39C/CFAP221/IFT22/LCA5/SPAG6/INTU/ADAMTS16/NEDD9/TOGARAM1/TBC1D8/TBC1D30/KIF3A/CCDC146/TBC1D2/DNAI4/NISCH/CFAP91/KIAA0753/IFT43/CLUAP1/IFT74/ZMYND12/TEKT2/TEKT5/CPLANE2/TCTN1/TBC1D19/B9D2/MACIR/TTC21A/PCM1/KIF27/ARHGAP35/DNMBP/CCNO/ERICH3/CCP110/ARL3/TEKT3/DNAAF4/TCTN2/NECTIN2/STK36/ABLIM3/DYNC2LI1/RILPL2/CCDC65/BBS5/NME5/DNAL1/CEP126/MAK/LRGUK/TTC8/BBS4/CFAP44/CFAP70/WDR19/CFAP53/ARMC9/LCA5L/DYNC2H1/CCDC40/IQUB/DNAH5/SPATA6/CFAP43/DNALI1/IFT46/RAB17/TRAF3IP1/TTC36/CCDC96/IFT88/CFAP61/IFT140/CFAP46/TTC12/DNAAF3/DNAH7/RSPH1/CFAP69/SPEF2/DNAAF1/FAM161B/ZMYND10/UBXN10/BBOF1/SPEF1
GOBP_CILIUM_MOVEMENT	201	-0.540379420578123	-2.33136672724088	0.000263782643102084	0.00447357682105693	0.00330222618370043	7146	tags=41%, list=13%, signal=36%	CATSPER3/CFAP97D1/HOATZ/BBS1/UBE2B/SLC9C1/DNAI1/JHY/RSPH4A/DNAH9/TEKT4/NME8/MNS1/CELSR2/PLA2G3/CFAP65/GAS2L2/TTLL3/TTLL1/CABYR/DNAI3/DPCD/SPAG17/SORD/ING2/TCTE1/HYDIN/CFAP206/ASH1L/CCR6/CCDC39/DNAAF6/CFAP157/CFAP221/SPAG6/CYB5D1/ARMC3/CCDC146/DNAI4/CFAP91/ZMYND12/TEKT2/TEKT5/CATSPERE/TTLL9/TTC21A/KIF27/DNAH6/TEKT3/DNAAF4/STK36/TMEM232/CFAP45/KATNIP/CCDC65/NME5/KIF9/ROPN1L/BBS4/CFAP44/LZTFL1/CFAP70/CFAP53/SPA17/DYNC2H1/CCDC40/IQUB/DNAH5/CFAP43/ATP1A4/DNALI1/CFAP61/CFAP46/TTC12/DNAH7/NEK10/CFAP69/SPEF2/DNAAF1/ZMYND10/BBOF1/SPEF1
GOBP_MICROTUBULE_BASED_TRANSPORT	208	-0.534495159430757	-2.31523344601662	0.000264480296217932	0.00447357682105693	0.00330222618370043	7487	tags=44%, list=13%, signal=39%	FEZ1/PRKCZ/CDC42/NEFH/ACTR10/BBS12/CALY/MGARP/KIF17/PURA/DNAI1/BORCS6/JHY/FUZ/RSPH4A/DNAH9/HNRNPU/WDR35/IFT122/COPG2/TTLL1/CABYR/AP3B1/BAG3/DPCD/SPAG17/KIFBP/KIF3B/ARMCX3/BORCS8/RHOT1/TRAK2/RPGR/NEFL/IFT172/RHOT2/SNAPIN/BICDL2/CCDC39/KIF13A/DYNC2I1/RABL2B/CFAP221/IFT22/DYNC1I2/LCA5/SPAG6/INTU/SPG11/KIF3A/KIF28P/IFT43/CLN3/CLUAP1/IFT74/TTC21A/PCM1/TRAK1/AGBL4/KIF27/ARL3/DNAAF4/FYCO1/STK36/DYNC2LI1/CFAP45/KATNIP/SYBU/NME5/MAK/ROPN1L/RAB27B/WDR19/CFAP53/SPA17/LCA5L/TRIM58/DYNC2H1/CCDC40/DNAH5/KIF5C/CFAP43/IFT46/TRAF3IP1/BORCS7/MREG/IFT88/IFT140/MAPT/NEK10/SPEF2/DNAAF1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.714650080686934	-2.24832106067167	0.000232504068821204	0.00413952610214292	0.00305564250473252	2794	tags=47%, list=5%, signal=45%	CCDC39/DNAAF6/DNAI4/NISCH/TEKT2/DNAAF4/CCDC65/DNAL1/CCDC40/DNAH5/TTC12/DNAAF3/DNAH7/DNAAF1/ZMYND10
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.592433756786204	-2.20479722596055	0.000237079184447606	0.0041722764834893	0.00307981760468813	7087	tags=46%, list=12%, signal=40%	CFAP97D1/UBE2B/JHY/FOXJ1/MNS1/PLA2G3/CFAP65/TTLL1/SPAG17/CFAP206/CCDC39/CFAP157/MCIDAS/CFAP221/SPAG6/INTU/CCDC146/ZMYND12/BBS5/CFAP44/CFAP53/CCDC40/SPATA6/CFAP43/DNALI1/CFAP61/TTC12/DNAAF3/CFAP69/SPEF2/DNAAF1/ZMYND10/BBOF1
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.500105114092452	-2.11320935873977	0.000257731958762887	0.0044175425635515	0.00326086380193743	7146	tags=38%, list=13%, signal=33%	CATSPER3/CFAP97D1/HOATZ/BBS1/UBE2B/SLC9C1/DNAI1/RSPH4A/DNAH9/TEKT4/NME8/MNS1/PLA2G3/CFAP65/GAS2L2/TTLL3/TTLL1/DNAI3/DPCD/SORD/ING2/TCTE1/CFAP206/ASH1L/CCR6/CCDC39/DNAAF6/CFAP157/CFAP221/SPAG6/ARMC3/CCDC146/ZMYND12/TEKT2/TEKT5/CATSPERE/TTLL9/TTC21A/DNAH6/TEKT3/TMEM232/CFAP45/CCDC65/KIF9/ROPN1L/BBS4/CFAP44/LZTFL1/CFAP53/DYNC2H1/EFHC1/CCDC40/IQUB/DNAH5/CFAP43/ATP1A4/DNALI1/CFAP61/CFAP46/TTC12/DNAH7/CFAP69/SPEF2/BBOF1
