	fc	log2fc	pvalue	padj
ORC6	1.54685493365548	0.62933790505513	7.11975587972323e-16	3.6736999774158e-12
TICRR	1.5468478368504	0.629331286109314	7.12497130517724e-16	3.6736999774158e-12
CCNE1	1.52166524240252	0.60565100914018	3.77261311102585e-15	1.5283664129861e-11
PRR11	1.50634608957552	0.591053273563325	1.32759128163637e-14	3.42259066911683e-11
CENPA	1.49300880088563	0.578222669797059	1.43562228668549e-13	1.98595583497417e-10
FANCA	1.48994568062054	0.575259734896922	1.96032293098004e-13	2.52690081082716e-10
MYBL2	1.48564154551884	0.571086065482854	1.86438602985891e-13	2.45912517338391e-10
AC144652.1	1.48457820987499	0.570053098731534	2.68405374852327e-13	3.23896758414881e-10
SGO1	1.47848193682814	0.564116617616061	4.08727599729335e-13	4.30105103236751e-10
MCM10	1.47810806139577	0.563751745763426	4.3595613363394e-13	4.46841764291817e-10
CDCA8	1.4760842788563	0.561775096206467	7.87185949809446e-13	6.86874238697575e-10
UBE2C	1.4733054561377	0.559056571154107	8.32195984497327e-13	7.04472532130372e-10
SKA1	1.47227251067105	0.558044732132956	7.35932194277497e-13	6.71949518194573e-10
AURKA	1.46858550721255	0.554427267869193	1.53332970607784e-12	1.14428764394233e-09
CDCA5	1.4656216458814	0.551512715981407	1.79787415335097e-12	1.30730805584112e-09
HJURP	1.46457642014677	0.5504834735794	1.31394996965471e-12	1.04398161835542e-09
DSCC1	1.46440419022981	0.550313806872496	2.3616447278069e-12	1.59458814317886e-09
NDC80	1.46120768851967	0.547161249943162	2.47383185185381e-12	1.61273932346658e-09
CDC25A	1.46008185544026	0.546049252069272	2.4486226920253e-12	1.61273932346658e-09
BIRC5	1.45805977206165	0.544049863073204	2.0608543297085e-12	1.46106843772597e-09
GAS2L3	1.45790253274457	0.543894272321684	3.60364697095822e-12	2.17434090693444e-09
AURKB	1.45558667679749	0.541600751149208	4.58091885908481e-12	2.62440378717892e-09
GTSE1	1.45520510299887	0.541222507240475	3.77382450207805e-12	2.25305267667748e-09
AC020661.1	1.45438619898598	0.54041041463575	4.69282640374895e-12	2.63527757565772e-09
FOXM1	1.45216922434254	0.538209583426087	6.04931430070387e-12	3.14269977529129e-09
POLQ	1.45119647250289	0.537242854151086	7.10662166257252e-12	3.47470914513901e-09
KIF2C	1.44977502870303	0.535829044960456	7.77530257300764e-12	3.55899919479228e-09
MAD2L1	1.4489947014839	0.535052319424254	7.96075686929456e-12	3.5834146615538e-09
CCNA2	1.4479687788315	0.53403049530056	6.82106130547459e-12	3.39359766721581e-09
E2F1	1.44794122023064	0.534003036811311	9.74037113155998e-12	3.97442179473876e-09
CDCA3	1.44779736653673	0.533859697207426	1.04999124605489e-11	4.22357117038974e-09
CDC45	1.4474010424924	0.533464715823678	7.94831822873881e-12	3.5834146615538e-09
LRP8	1.44734851301715	0.533412356189796	1.13947640041371e-11	4.48803354182391e-09
IGF2BP3	1.44727424401632	0.533338324077004	6.15053114687542e-12	3.14269977529129e-09
ARHGAP11A	1.44303762838287	0.529108919769219	1.65323787539266e-11	6.1777548458242e-09
E2F2	1.44277559145858	0.528846921265893	8.3787618731339e-12	3.71264247780106e-09
ORC1	1.44207270661999	0.528143904409374	1.80311041967896e-11	6.55557779954691e-09
CCNB2	1.44183382466295	0.527904899565197	1.50609476592499e-11	5.77170113776807e-09
PTDSS1	1.44155871591182	0.527629600224876	1.72835985204979e-11	6.3654146577083e-09
TPX2	1.44108394955322	0.527154381367168	1.37437968132008e-11	5.30276818948511e-09
DDN	1.44072750695285	0.526797496135573	7.09208404763295e-12	3.47470914513901e-09
AC091057.1	1.44046406562738	0.526533670919294	1.655621306778e-11	6.1777548458242e-09
CEP55	1.44030576673291	0.526375118141016	1.53652660228558e-11	5.84880397998869e-09
SHCBP1	1.43967510261646	0.525743269494034	2.19267859024436e-11	7.58305802456641e-09
CENPN	1.43950515340194	0.52557295373227	2.22580992882604e-11	7.6509855595895e-09
RAD54L	1.43906563009677	0.525132389198446	1.21019394793634e-11	4.70127192774693e-09
FAM136A	1.43760592663092	0.523668261583905	1.82667659247139e-11	6.55739598197936e-09
LPIN1	1.43733154997368	0.523392887355999	7.63619718693879e-12	3.55373886535944e-09
PRDX4	1.43624330417758	0.522300166986395	2.25812143193083e-11	7.65383225946969e-09
KNSTRN	1.43550677789262	0.521560142393918	3.22196461011854e-11	9.9858014640488e-09
TTK	1.43533289939034	0.521385382615269	3.37788333555898e-11	1.03001832872526e-08
TRIP13	1.4350969918045	0.521148245518838	3.15608171301665e-11	9.83535640204206e-09
CDC20	1.43492639062703	0.52097673090714	3.03958505307094e-11	9.57756363639025e-09
POU5F1	1.43368351776033	0.519726587673511	2.11152032081499e-11	7.43845329414061e-09
KIF18B	1.43360316032179	0.519645722876141	2.25443857547828e-11	7.65383225946969e-09
