Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	374	-0.641476975114046	-2.80419530124627	0.000142207053469852	0.00195152995943399	0.00130937435914733	8013	tags=56%, list=14%, signal=49%	IGHV7-4-1/NFKBIZ/IFNB1/CD1B/SOCS3/MAD2L2/OPA1/BCL3/TYK2/C9/HPRT1/IL4R/APLF/IGHV3-64/IGHV3-74/AGER/IL9R/CYRIB/IGHV2-26/IGHV3-15/IGHV3-38/BRD4/KDM5D/CD55/CTSH/IGHV3-49/IL23A/IL17RA/IGHV1-69-2/NFKB2/IGHV3-16/IL6R/IGHV3-43/CD19/IGHV3-66/MSH2/IGHV3-7/IGHV2-5/AICDA/IGHV1-3/CR2/P2RX7/IGHV3-33/IGLL1/IGHG2/MAP3K7/IGHV1-69/IGHV3-11/CEACAM1/IL7R/IGHV6-1/IGHV2-70/ADAM17/TFRC/IGHV3-73/IGHV3-53/CD40LG/RFTN1/IGHV4-39/IGHV4-61/BTK/MSH6/SLC11A1/SPN/ZC3H12A/CD28/CR1/IGHV4-59/IGLC3/IGLC2/IGHV1-24/INPP5D/IGHV3-35/PVR/IGHV4-4/LY9/IGHV1-18/STAT4/RELB/IGHV3-21/IGHM/C3/NOD2/RAB27A/C1S/IGHV3-48/NLRP10/IGLL5/C1R/IGHV3-23/UNC93B1/RSAD2/FCGR2B/RNF8/HLX/IL12B/PTPRC/IGHV3-20/RNF168/CCR2/IL10/C8G/IGHV4-34/RAET1G/SASH3/CD27/IGHV3-30/GZMM/FUT7/IGKC/IGHV4-31/IGHV4-28/FCGR2A/TNF/KLHL6/ADA/IGHV5-51/NCKAP1L/EBI3/IL18R1/WAS/CARD9/CD70/TNFRSF1B/HSPD1/HLA-C/HAVCR2/ASCL2/CD226/BTN3A2/PLA2G4A/NOTCH1/SERPING1/CSF2RB/TNFAIP3/KLRC1/IGHG3/BTN3A3/IGHV1-69D/MYD88/IRF4/MYO1G/SLAMF1/PRKCQ/TRAF3IP2/CD8A/CRTAM/ANXA1/SLAMF6/B2M/HLA-H/HMCES/EPHB2/IL2RB/IL27/CD40/CD4/CXCL13/LILRB1/HLA-G/CD80/CD74/ULBP3/TLR8/FZD5/IGHG1/SLA2/IL18/RIPK2/FCGR3A/EXO1/JAK3/HLA-DRB1/UNC13D/XCL1/C1QA/FCER1G/TBX21/FCGR1A/IL12A/C1QC/HLA-DRA/HLA-A/C1QB/CD274/LTA/KLRD1/ICAM1/CR1L/HLA-B/LILRB4/CLEC6A/CLEC7A/ULBP2/CTSC/PDCD1/HLA-E/IL21R/IL12RB1/HLA-F/PRF1/RAET1L/FOXP3/ULBP1/IL20RB/TNFSF13B/C2/IL18BP/IL4I1/TAP2
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	365	-0.642437694679043	-2.80171427119939	0.000143143429716576	0.00195152995943399	0.00130937435914733	6068	tags=52%, list=11%, signal=47%	CYRIB/IGHV2-26/IGHV3-15/IGHV3-38/CLNK/KDM5D/KLRC4/CD55/CTSH/IGHV3-49/IL23A/IGHV1-69-2/IGHV3-16/KLRK1/IGHV3-43/CD19/IGHV3-66/MSH2/PRDX1/IGHV3-7/IGHV2-5/AICDA/IGHV1-3/CR2/P2RX7/IGHV3-33/IGLL1/IGHG2/MAP3K7/IGHV1-69/IGHV3-11/CEACAM1/IL7R/IGHV6-1/IGHV2-70/TFRC/IGHV3-73/IGHV3-53/CD40LG/RFTN1/IGHV4-39/IGHV4-61/BTK/MSH6/SERPINB9/SPN/CD28/CR1/IGHV4-59/IGLC3/IGLC2/IGHV1-24/INPP5D/KIR3DL1/IGHV3-35/PVR/IGHV4-4/IGHV1-18/CLEC12B/IGHV3-21/IGHM/C3/NOD2/RAB27A/C1S/IGHV3-48/IGLL5/C1R/IGHV3-23/ARRB2/UNC93B1/SH2D1B/RSAD2/FCGR2B/RNF8/CEBPG/VAV1/IL12B/PTPRC/IGHV3-20/RNF168/CCR2/IL10/C8G/IGHV4-34/RAET1G/SASH3/CD27/IGHV3-30/GZMM/FUT7/IGKC/IGHV4-31/IGHV4-28/FCGR2A/TNF/IGHV5-51/NCKAP1L/IL18R1/WAS/CARD9/CD70/TNFRSF1B/HSPD1/HLA-C/HAVCR2/HCST/CD226/BTN3A2/SERPING1/CSF2RB/SH2D1A/KLRC1/NCR3/IGHG3/CORO1A/BTN3A3/IGHV1-69D/MYD88/MYO1G/SLAMF1/TRAF3IP2/CD8A/CRTAM/SLAMF6/B2M/HLA-H/HMCES/NCR1/IL2RB/LGALS9/CD96/IL18RAP/CD40/LILRB1/RNF19B/HLA-G/CD80/CD74/CD2/ULBP3/TLR8/FZD5/IGHG1/SLA2/IL18/FCGR3A/EXO1/HLA-DRB1/UNC13D/XCL1/C1QA/FCER1G/TBX21/FCGR1A/IL12A/C1QC/HLA-DRA/HLA-A/C1QB/CD274/SLAMF7/LTA/KLRD1/ICAM1/CR1L/HLA-B/LILRB4/ULBP2/CTSC/PDCD1/HLA-E/TUBB/IL21R/IL12RB1/HLA-F/NKG7/PRF1/RAET1L/FOXP3/ULBP1/KIR2DL4/IL20RB/IL21/GZMB/C2/IL4I1/TAP2/LAG3
GOBP_REGULATION_OF_CELL_KILLING	114	-0.718778142957459	-2.76197074624798	0.000159872102318145	0.00195152995943399	0.00130937435914733	6068	tags=58%, list=11%, signal=52%	CYRIB/STAP1/IL13/KLRC4/CD55/ITGAM/IL23A/KLRK1/CXCL6/IL11/P2RX7/CEACAM1/IL7R/SERPINB9/CR1/PVR/CLEC12B/ARRB2/FCGR2B/VAV1/IL12B/PTPRC/IL10/RAET1G/NCKAP1L/SYK/HLA-C/HAVCR2/CD226/TYROBP/SH2D1A/KLRC1/NCR3/CRTAM/SLAMF6/B2M/SPI1/HLA-H/NCR1/LGALS9/IL18RAP/LILRB1/HLA-G/ULBP3/HLA-DRB1/XCL1/IL12A/HLA-DRA/HLA-A/KLRD1/ICAM1/CR1L/HLA-B/CLEC7A/ULBP2/HLA-E/IL12RB1/HLA-F/PRF1/RAET1L/ULBP1/KIR2DL4/IL21/IFNG/TAP2/LAG3
GOBP_CELL_KILLING	230	-0.655178971625435	-2.7381113833053	0.000149499177754522	0.00195152995943399	0.00130937435914733	6068	tags=49%, list=11%, signal=44%	CYRIB/PLA2G2A/STAP1/IL13/KLRC4/HRG/CD55/ITGAM/CTSH/IL23A/DEFB4A/KLRK1/CXCL6/PRDX1/IL11/P2RX7/CEACAM1/IL7R/RPS19/DCD/GSDMB/SERPINB9/CR1/H2BC12/KIR3DL1/PVR/H2BC11/CLEC12B/C3/RAB27A/ARRB2/FCGR2B/CEBPG/VAV1/IL12B/PTPRC/IL10/C8G/RAET1G/GZMM/FCGR2A/NCKAP1L/SYK/HLA-C/HAVCR2/HCST/CD226/TYROBP/SH2D1A/KLRC1/NCR3/CORO1A/MYD88/S100A12/CRTAM/SLAMF6/B2M/PGLYRP3/SPI1/HLA-H/NCR1/LGALS9/IL18RAP/LILRB1/GAPDH/RNF19B/HLA-G/GZMH/GZMA/GBP2/CD2/ULBP3/IGHG1/IL18/FCGR3A/LYZ/HLA-DRB1/UNC13D/XCL1/APOL1/FCGR1A/IL12A/HLA-DRA/HLA-A/SLAMF7/KLRD1/ICAM1/CR1L/HLA-B/CLEC7A/ULBP2/CTSC/HLA-E/KRT6A/TUBB/PGLYRP4/CCL13/IL12RB1/HLA-F/NKG7/PRF1/RAET1L/GNLY/ULBP1/KIR2DL4/IL21/GZMB/IFNG/TAP2/LAG3/GBP5/GBP1
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	84	-0.74681928336062	-2.73653019694085	0.000164419598816179	0.00195152995943399	0.00130937435914733	5723	tags=62%, list=10%, signal=56%	CLNK/KLRC4/KLRK1/PRDX1/CEACAM1/SERPINB9/KIR3DL1/PVR/CLEC12B/RAB27A/ARRB2/SH2D1B/CEBPG/VAV1/IL12B/RAET1G/HAVCR2/HCST/CD226/SH2D1A/KLRC1/NCR3/CORO1A/CRTAM/SLAMF6/NCR1/LGALS9/CD96/IL18RAP/LILRB1/RNF19B/HLA-G/CD2/ULBP3/IL18/FCGR3A/UNC13D/IL12A/HLA-A/SLAMF7/KLRD1/HLA-B/ULBP2/HLA-E/TUBB/HLA-F/NKG7/ULBP1/KIR2DL4/IL21/GZMB/LAG3
GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	77	-0.755917695702038	-2.73104084248532	0.000165371258475277	0.00195152995943399	0.00130937435914733	9853	tags=73%, list=17%, signal=60%	TLR7/IL1R1/IL1B/KLRC4-KLRK1/IL2/ISG15/PDE4D/TNFSF4/BCL3/TYK2/CYRIB/TXK/IL23A/KLRK1/SLC11A1/TRIM27/PDE4B/IRF8/CEBPG/IL12B/CCR2/SASH3/TNF/HLA-DPA1/EBI3/IL18R1/HSPD1/HAVCR2/CD226/BTN3A2/SLAMF1/HLA-DPB1/CRTAM/CD14/SLAMF6/BTN3A1/CD3E/LGALS9/IL27/PTPN22/LILRB1/CD244/CD2/TLR8/FZD5/IL18/SLC7A5/RIPK2/IFNL1/IL12A/HLA-A/LTA/CLEC7A/IL12RB1/IL21/IL12RB2
GOBP_REGULATION_OF_T_CELL_PROLIFERATION	180	-0.667553781351292	-2.71360115951082	0.00015236934328813	0.00195152995943399	0.00130937435914733	6552	tags=53%, list=12%, signal=47%	AGER/CCDC88B/PLA2G2F/PLA2G2A/RAC2/CASP3/CD55/IL23A/SLC7A1/CD209/TSPAN32/TFRC/CD40LG/TNFRSF13C/SPN/CD28/CR1/BTN2A2/RASAL3/PRNP/AIF1/IL15/VSIG4/CD24/MAD1L1/SOS1/PELI1/LGALS3/TMIGD2/IL12B/LMO1/PTPRC/TMEM131L/CCR2/CARD11/IL10/SASH3/ICOSLG/HLA-DPA1/NCKAP1L/SYK/EBI3/VSIR/CD70/TNFRSF1B/HAVCR2/PNP/HHLA2/VCAM1/BID/CORO1A/SLAMF1/PRKCQ/TNFSF9/HLA-DPB1/ZAP70/CRTAM/ANXA1/CD3E/LGALS9/IL27/LILRB1/GPNMB/PLA2G2D/HLA-G/CD80/IL1A/CD86/TNFRSF21/HLA-DMB/IL18/RIPK2/HLA-DRB1/NCK1/XCL1/CEBPB/HLA-A/NCK2/CD6/IRF1/CD274/LILRB4/HLA-E/IL2RA/CCL5/IL12RB1/CTLA4/LILRB2/FOXP3/PDCD1LG2/TNFRSF9/IL20RB/IL21/TNFSF13B/IL4I1/IDO1
GOBP_T_CELL_MEDIATED_IMMUNITY	131	-0.692480312476346	-2.70969851397709	0.000157927984838913	0.00195152995943399	0.00130937435914733	5694	tags=55%, list=10%, signal=50%	KDM5D/CD55/CTSH/IL23A/CR2/P2RX7/MAP3K7/CEACAM1/IL7R/RFTN1/SPN/CR1/PVR/NOD2/RAB27A/UNC93B1/RSAD2/FCGR2B/IL12B/PTPRC/CCR2/RAET1G/SASH3/GZMM/FUT7/NCKAP1L/IL18R1/WAS/CD70/TNFRSF1B/HSPD1/HLA-C/BTN3A2/KLRC1/BTN3A3/MYO1G/SLAMF1/CD8A/CRTAM/B2M/HLA-H/LILRB1/HLA-G/CD80/ULBP3/FZD5/IL18/HLA-DRB1/XCL1/TBX21/IL12A/HLA-DRA/HLA-A/CD274/KLRD1/ICAM1/CR1L/HLA-B/LILRB4/ULBP2/CTSC/PDCD1/HLA-E/IL12RB1/HLA-F/PRF1/RAET1L/FOXP3/ULBP1/IL20RB/IL4I1/TAP2
GOBP_POSITIVE_REGULATION_OF_CELL_KILLING	77	-0.748964758083077	-2.70592070477641	0.000165371258475277	0.00195152995943399	0.00130937435914733	6068	tags=60%, list=11%, signal=53%	CYRIB/STAP1/KLRC4/ITGAM/IL23A/KLRK1/P2RX7/PVR/VAV1/IL12B/PTPRC/RAET1G/SYK/HLA-C/CD226/TYROBP/SH2D1A/KLRC1/NCR3/CRTAM/SLAMF6/B2M/SPI1/HLA-H/IL18RAP/HLA-G/ULBP3/HLA-DRB1/XCL1/IL12A/HLA-DRA/HLA-A/KLRD1/HLA-B/CLEC7A/ULBP2/HLA-E/IL12RB1/HLA-F/PRF1/RAET1L/ULBP1/IL21/IFNG/TAP2/LAG3
GOBP_TYPE_II_INTERFERON_PRODUCTION	119	-0.700569533004512	-2.70391892990281	0.000160307790958641	0.00195152995943399	0.00130937435914733	6068	tags=56%, list=11%, signal=50%	CYRIB/TXK/CD47/IL23A/KLRK1/NR1H4/SLC11A1/ZC3H12A/DDIT3/TRIM27/CR1/PRNP/NOD2/PDE4B/IRF8/CEBPG/IL12B/CCR2/IL10/SASH3/TNF/HLA-DPA1/EBI3/IL18R1/VSIR/HSPD1/HAVCR2/CD226/BTN3A2/SLAMF1/HLA-DPB1/CRTAM/CD14/SLAMF6/BTN3A1/PGLYRP3/CD3E/LAPTM5/LGALS9/CD96/IL27/PTPN22/LILRB1/CD244/CD2/IL36RN/TLR8/FZD5/IL18/SLC7A5/RIPK2/HLA-DRB1/IFNL1/XCL1/IL12A/HLA-A/SIRPA/CD274/LTA/LILRB4/CLEC7A/IL12RB1/FOXP3/PDCD1LG2/IL20RB/IL21/IL12RB2
