Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.665785179871223	-2.96630057703548	0.000153988296889436	0.00317811197680739	0.00222580368297079	5314	tags=46%, list=9%, signal=42%	NUSAP1/FLNA/ANAPC5/KIF4B/MAD1L1/CHMP1B/RRS1/LSM14A/MAD2L2/CLASP1/CCSAP/MAPRE1/KATNB1/DRG1/SKA2/ZWILCH/CHMP4C/CHMP1A/CENPK/PSMG2/NEK2/NUP62/MZT1/VPS4A/UHRF1/SMC4/KNTC1/NSMCE2/SPC25/PSRC1/ZWINT/GEN1/KMT5A/TENT4A/CENPF/FBXO5/RAN/NUF2/CCNB1/KNL1/CHEK2/CENPI/KIF11/INCENP/SPC24/NCAPD2/EML4/RACGAP1/SPDL1/SEH1L/KIF15/NCAPG2/PRC1/KIF14/DLGAP5/ESPL1/KIF4A/RAD21/KIF23/SPAG5/BUB1B/KIF18A/CDT1/PLK1/CDK1/CENPE/NCAPH/SKA3/KIFC1/HASPIN/NCAPG/BUB1/TTK/KNSTRN/TRIP13/CDC20/KIF18B/CEP55/TPX2/MAD2L1/KIF2C/AURKB/NDC80/BIRC5/CDCA5/SKA1/UBE2C/CDCA8/MYBL2
GOBP_CHROMOSOME_SEGREGATION	425	-0.60845291557816	-2.94025634395303	0.000142714428428714	0.00317811197680739	0.00222580368297079	6034	tags=41%, list=11%, signal=37%	ANAPC1/CEP192/SUN1/NCAPH2/CIAO1/HAUS7/NDC1/RIOK3/CIAO2A/NUSAP1/FLNA/SPO11/SAC3D1/ANAPC5/RAD21L1/CHFR/KIF4B/RAD18/MAD1L1/BAG6/SASS6/CENPH/CEP85/CHMP1B/RRS1/PRDM9/LSM14A/MAD2L2/DPF1/CLASP1/TUBGCP3/NUP37/PTTG3P/ACTB/SPDYA/CCSAP/ESCO2/ECT2/HAUS6/MAPRE1/KATNB1/DRG1/ACTR2/PSMC3IP/ACTL6A/TLK2/SLC25A5/HAUS8/SKA2/SMC6/MAPRE2/ZWILCH/DSN1/RCC2/CHMP4C/CCNE2/CHMP1A/CENPK/RMI2/PSMG2/TTL/RCC1/NEK2/MIS18A/NUP62/MZT1/CCNB1IP1/VPS4A/PLSCR1/UHRF1/HORMAD1/STAG3/SMC4/MEIOC/SGO2/CENPL/CIAO2B/KNTC1/NSMCE2/SPC25/MND1/TEX15/PSRC1/ZWINT/BRIP1/GEN1/CENPJ/KMT5A/TENT4A/ACTR3/DCAF13/FANCD2/CENPF/SRPK1/FBXO5/CDC6/TOP2A/BRD7/RAN/NUF2/TUBB/CCNB1/KNL1/CHEK2/CENPI/TACC3/KIF11/INCENP/SPC24/NCAPD2/CENPU/EML4/GPSM2/RACGAP1/CENPM/SPDL1/ASPM/SEH1L/KIF15/NCAPG2/PRC1/KIF14/CSNK2A2/OIP5/DLGAP5/ESPL1/KIF4A/RAD21/KIF23/STIL/CDCA2/SPAG5/CENPW/BUB1B/KIF18A/PTTG1/CDT1/PLK1/CDK1/CENPE/FAM83D/CENPO/NCAPH/MKI67/SKA3/KIFC1/HASPIN/NCAPG/DIAPH3/BUB1/TTK/KNSTRN/TRIP13/CDC20/CENPN/KIF18B/CEP55/CCNB2/TPX2/MAD2L1/KIF2C/AURKB/NDC80/BIRC5/CDCA5/AURKA/HJURP/SKA1/UBE2C/CDCA8/SGO1/MYBL2/CCNE1
GOBP_CHROMOSOME_SEPARATION	82	-0.732639721809553	-2.87708541246507	0.000165343915343915	0.00317811197680739	0.00222580368297079	2039	tags=46%, list=4%, signal=45%	ZWILCH/PSMG2/PLSCR1/SMC4/KNTC1/NSMCE2/SPC25/ZWINT/GEN1/CENPF/FBXO5/NUF2/CCNB1/KNL1/INCENP/SPC24/NCAPD2/SPDL1/NCAPG2/CSNK2A2/DLGAP5/ESPL1/RAD21/BUB1B/PLK1/NCAPH/HASPIN/NCAPG/BUB1/TTK/TRIP13/CDC20/MAD2L1/AURKB/NDC80/BIRC5/UBE2C/CDCA8
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.605478781057739	-2.85243810637637	0.000147015583651867	0.00317811197680739	0.00222580368297079	6034	tags=41%, list=11%, signal=37%	ANAPC1/CEP192/SUN1/NCAPH2/NDC1/NUSAP1/FLNA/SPO11/ANAPC5/CHFR/KIF4B/MAD1L1/BAG6/CHMP1B/RRS1/PRDM9/LSM14A/MAD2L2/DPF1/CLASP1/PTTG3P/ACTB/SPDYA/CCSAP/ECT2/MAPRE1/KATNB1/DRG1/ACTR2/PSMC3IP/ACTL6A/SKA2/ZWILCH/DSN1/RCC2/CHMP4C/CCNE2/CHMP1A/CENPK/RMI2/PSMG2/TTL/NEK2/NUP62/MZT1/CCNB1IP1/VPS4A/UHRF1/HORMAD1/STAG3/SMC4/MEIOC/KNTC1/NSMCE2/SPC25/MND1/TEX15/PSRC1/ZWINT/BRIP1/GEN1/KMT5A/TENT4A/ACTR3/DCAF13/FANCD2/CENPF/FBXO5/CDC6/TOP2A/BRD7/RAN/NUF2/CCNB1/KNL1/CHEK2/CENPI/TACC3/KIF11/INCENP/SPC24/NCAPD2/EML4/RACGAP1/SPDL1/ASPM/SEH1L/KIF15/NCAPG2/PRC1/KIF14/DLGAP5/ESPL1/KIF4A/RAD21/KIF23/SPAG5/BUB1B/KIF18A/PTTG1/CDT1/PLK1/CDK1/CENPE/FAM83D/NCAPH/SKA3/KIFC1/HASPIN/NCAPG/BUB1/TTK/KNSTRN/TRIP13/CDC20/KIF18B/CEP55/CCNB2/TPX2/MAD2L1/KIF2C/AURKB/NDC80/BIRC5/CDCA5/AURKA/SKA1/UBE2C/CDCA8/SGO1/MYBL2/CCNE1
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.650113702236389	-2.83939398811129	0.000155642023346304	0.00317811197680739	0.00222580368297079	7160	tags=50%, list=13%, signal=44%	NYNRIN/CIZ1/POLD3/POLE3/POLE/GMNN/ASF1A/RPA4/WRNIP1/MCMBP/SSBP1/TWNK/ZPR1/BARD1/DBF4B/SAMHD1/TIPIN/DDX11/CDK2/TIMELESS/POLG/POLA2/MCM8/RTF2/RFC3/POLD2/RFC5/POLD1/MCM3/FBH1/ATAD5/TRAIP/WDHD1/CCNE2/BRCA2/TOPBP1/CHRAC1/TERF2/RFC2/MCM2/MCM4/METTL4/GINS2/DNA2/HMGA1/GINS4/PCNA/PRIM2/GEN1/FEN1/EME1/MMS22L/RECQL4/TK1/MCM5/RFC4/FBXO5/CDC6/CDK2AP1/GINS1/TONSL/MCM7/GINS3/E2F7/DBF4/EXO1/MCM6/CDC7/RFWD3/E2F8/CDT1/BLM/DONSON/RAD51/ORC1/CDC45/POLQ/DSCC1/MCM10/CCNE1/TICRR/ORC6
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.62210435694011	-2.83447083252479	0.000152462265589267	0.00317811197680739	0.00222580368297079	5314	tags=42%, list=9%, signal=38%	NUSAP1/FLNA/ANAPC5/CHFR/KIF4B/MAD1L1/CHMP1B/RRS1/LSM14A/MAD2L2/DPF1/CLASP1/ACTB/CCSAP/MAPRE1/KATNB1/DRG1/ACTL6A/SKA2/ZWILCH/CHMP4C/CHMP1A/CENPK/RMI2/PSMG2/NEK2/NUP62/MZT1/VPS4A/UHRF1/SMC4/KNTC1/NSMCE2/SPC25/PSRC1/ZWINT/GEN1/KMT5A/TENT4A/CENPF/FBXO5/CDC6/TOP2A/BRD7/RAN/NUF2/CCNB1/KNL1/CHEK2/CENPI/TACC3/KIF11/INCENP/SPC24/NCAPD2/EML4/RACGAP1/SPDL1/SEH1L/KIF15/NCAPG2/PRC1/KIF14/DLGAP5/ESPL1/KIF4A/RAD21/KIF23/SPAG5/BUB1B/KIF18A/CDT1/PLK1/CDK1/CENPE/NCAPH/SKA3/KIFC1/HASPIN/NCAPG/BUB1/TTK/KNSTRN/TRIP13/CDC20/KIF18B/CEP55/TPX2/MAD2L1/KIF2C/AURKB/NDC80/BIRC5/CDCA5/SKA1/UBE2C/CDCA8/MYBL2
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.60920886994942	-2.8328369879284	0.000149320591309542	0.00317811197680739	0.00222580368297079	5314	tags=40%, list=9%, signal=37%	NUSAP1/FLNA/CD28/ANAPC5/PDXP/KIF4B/MAD1L1/CEP85/CHMP1B/KIF20B/RRS1/LSM14A/MAD2L2/CLASP1/FBXO43/CCSAP/SPAST/MAPRE1/KATNB1/NPM2/DRG1/NFIB/REEP4/SKA2/BTC/ZWILCH/CHMP4C/CHMP1A/CENPK/PSMG2/RCC1/NEK2/ANKLE2/NUP62/MZT1/VPS4A/UHRF1/SMC4/KNTC1/NSMCE2/SPC25/PKMYT1/BORA/PSRC1/ZWINT/GEN1/KMT5A/TENT4A/CENPF/FBXO5/DMRT1/RAN/NUF2/RANBP1/CCNB1/TGFA/KNL1/CHEK2/CENPI/KIF11/INCENP/SPC24/NCAPD2/EML4/RACGAP1/SPDL1/SEH1L/KIF15/NCAPG2/PRC1/CDC25C/KIF14/CHEK1/DLGAP5/MTBP/ESPL1/KIF4A/RAD21/KIF23/CDCA2/SPAG5/BUB1B/KIF18A/ANLN/CDT1/PLK1/UBE2S/CDK1/CENPE/NCAPH/MKI67/SKA3/KIFC1/HASPIN/NCAPG/BUB1/TTK/KNSTRN/TRIP13/CDC20/KIF18B/CEP55/TPX2/MAD2L1/KIF2C/AURKB/NDC80/BIRC5/CDCA5/AURKA/SKA1/UBE2C/CDCA8/MYBL2
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.755422860420698	-2.83006623902409	0.000166944908180301	0.00317811197680739	0.00222580368297079	2039	tags=49%, list=4%, signal=47%	ZWILCH/PSMG2/KNTC1/NSMCE2/SPC25/ZWINT/GEN1/CENPF/FBXO5/NUF2/CCNB1/KNL1/INCENP/SPC24/SPDL1/DLGAP5/ESPL1/RAD21/BUB1B/PLK1/HASPIN/BUB1/TTK/TRIP13/CDC20/MAD2L1/AURKB/NDC80/BIRC5/UBE2C/CDCA8
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.783686374502969	-2.82578128457927	0.000168861870989531	0.00317811197680739	0.00222580368297079	2039	tags=59%, list=4%, signal=57%	CHFR/MAD1L1/MAD2L2/ZWILCH/PSMG2/KNTC1/SPC25/ZWINT/GEN1/CENPF/FBXO5/NUF2/CCNB1/KNL1/INCENP/SPC24/SPDL1/RAD21/BUB1B/PLK1/HASPIN/BUB1/TTK/TRIP13/CDC20/MAD2L1/AURKB/NDC80/BIRC5/CDCA8
GOBP_CHROMOSOME_LOCALIZATION	123	-0.667937426002055	-2.80312919531027	0.000160051216389245	0.00317811197680739	0.00222580368297079	4122	tags=43%, list=7%, signal=40%	CHMP1B/RRS1/SPDYA/ECT2/MAPRE1/KATNB1/ACTR2/SKA2/ZWILCH/DSN1/RCC2/CHMP4C/CHMP1A/TTL/NEK2/NUP62/VPS4A/MEIOC/KNTC1/SPC25/PSRC1/ZWINT/ACTR3/CENPF/NUF2/CCNB1/KNL1/INCENP/SPC24/EML4/RACGAP1/SPDL1/SEH1L/KIF14/DLGAP5/SPAG5/KIF18A/CDT1/CDK1/CENPE/FAM83D/SKA3/KIFC1/KNSTRN/CEP55/KIF2C/AURKB/NDC80/BIRC5/CDCA5/SKA1/CDCA8/SGO1
