	fc	log2fc	pvalue	padj
AL158151.2;CRAT	1.5634344423357	0.644718725690772	1.30479498371833e-16	4.08090534169484e-12
CEP72;TPPP	1.53244562354172	0.615835883026332	3.03284036767031e-15	2.78725611889821e-11
IDUA;SLC26A1	1.49377710870934	0.578964895015165	1.33581733490545e-13	5.08571478575935e-10
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	1.49341130544197	0.578611557703121	1.38345387387703e-13	5.08571478575935e-10
CRHR1-IT1;RP11-105N13.4	1.49175473267589	0.57701035393133	1.60307654894744e-13	5.35733609235061e-10
RP11-94C24.13;RSAD1	1.48109159284262	0.566660861729981	4.46408809692574e-13	9.65319661947572e-10
CTB-49A3.5;FSTL4	1.47764240728142	0.563297176344113	6.17821551268261e-13	1.184355433909e-09
PRSS41	1.47659536081114	0.562274530956644	6.81695879614236e-13	1.193324868119e-09
APOA1-AS;SIK3	1.47549762251752	0.561201596144409	6.44354306960637e-13	1.184355433909e-09
EGR1	1.47345751075704	0.559205458898343	9.14785111122663e-13	1.39764083060089e-09
CIT;MIR1178	1.47234218919319	0.558113009220877	1.01532033433728e-12	1.39764083060089e-09
MYOZ3	1.47145931057099	0.557247648802892	1.10257022625679e-12	1.39764083060089e-09
EPOR;RGL3	1.47100629076358	0.556803416296356	1.06552622039683e-12	1.39764083060089e-09
RP11-181C3.1	1.46672218428599	0.552595632218466	1.68667114611654e-12	2.00011993556098e-09
IGFALS;SPSB3	1.46209220907438	0.548034299921945	2.62967715715691e-12	2.76198748497843e-09
HDAC4	1.46047620788443	0.546438855909828	3.05202281342351e-12	2.93223726609389e-09
ATP1B1	1.45551841157796	0.541533088944856	4.44874957018434e-12	3.98879226706211e-09
CALR3;CTD-3222D19.2	1.45549179384499	0.541506705477504	4.8226126412052e-12	4.22104912627011e-09
KIAA1147	1.45301819851009	0.53905277230031	6.04539893373502e-12	5.0507934137053e-09
C6orf222	1.45220097249461	0.538241124103377	6.51300715304552e-12	5.20488382506753e-09
IQGAP2	1.45081310427539	0.536861681429752	7.39017000802367e-12	5.65979249301996e-09
EGR3	1.44961786692391	0.535672642204618	6.39520274530171e-12	5.20488382506753e-09
RP11-449J1.1	1.44853061147636	0.534590173085012	7.11862152358097e-12	5.56782225166723e-09
ST8SIA6	1.44553891771441	0.531607450487582	1.1920441089017e-11	8.11495064580283e-09
RALGAPA2	1.44339635989568	0.529467521545185	1.44623080653147e-11	9.08610418020243e-09
MXI1	1.44134360387659	0.52741430256119	1.7395793272242e-11	9.93979686911027e-09
FBXW4	1.4397881665075	0.525856566105068	2.00020899499495e-11	1.11408610401529e-08
CTD-2349B8.1;RP11-626G11.3	1.43958173044708	0.525649698427898	1.45783432314038e-11	9.08610418020243e-09
RP11-54F2.8	1.43876858885435	0.524834568061931	2.19154882164846e-11	1.16758733670463e-08
ALG14	1.43766684491143	0.523729394219434	2.41860056090755e-11	1.23965647940453e-08
SERPINA5	1.43642991533816	0.522487604244831	1.49466163857672e-11	9.08610418020243e-09
FAM177B	1.43618160431597	0.522238188632071	2.76172499784533e-11	1.39073661158619e-08
LIPJ	1.43371412260613	0.519757384559607	3.440710127559e-11	1.6426486363532e-08
SPDEF	1.43169410515003	0.51772328022434	4.11687832084567e-11	1.87460806870608e-08
