	fc	log2fc	pvalue	padj
AL158151.2;CRAT	1.5634344423357	0.644718725690772	6.41707165398048e-16	1.92415450702557e-11
CEP72;TPPP	1.53244562354172	0.615835883026332	1.17153628816768e-14	1.0766711372333e-10
IDUA;SLC26A1	1.49377710870934	0.578964895015165	3.95924238708806e-13	1.50386630649485e-09
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	1.49341130544197	0.578611557703121	4.0909287192809e-13	1.50386630649485e-09
CRHR1-IT1;RP11-105N13.4	1.49194243343632	0.577191870312864	4.66478566755784e-13	1.5589289629554e-09
RP11-94C24.13;RSAD1	1.48109159284262	0.566660861729981	1.22321259589868e-12	2.64508930810772e-09
CTB-49A3.5;FSTL4	1.47764240728142	0.563297176344113	1.65829626487472e-12	3.20845415752945e-09
PRSS41	1.47659536081114	0.562274530956644	1.81841024903835e-12	3.21322328615114e-09
APOA1-AS;SIK3	1.47648855360964	0.56217017210707	1.8355781673288e-12	3.21322328615114e-09
EGR1	1.47345751075704	0.559205458898343	2.39554814961951e-12	3.59657033646632e-09
EPOR;RGL3	1.47245358482686	0.558222157658102	2.61593134463264e-12	3.59657033646632e-09
CIT;MIR1178	1.47234218919319	0.558113009220877	2.6415875271236e-12	3.59657033646632e-09
MYOZ3	1.47145931057099	0.557247648802892	2.85392209831032e-12	3.61769069848226e-09
RP11-181C3.1	1.46700507210984	0.552873859078833	4.21098278515474e-12	4.99354639242172e-09
IGFALS;SPSB3	1.46209220907438	0.548034299921945	6.45390674603094e-12	6.7786304540241e-09
HDAC4	1.46047620788443	0.546438855909828	7.42356054522707e-12	7.34762940996793e-09
ATP1B1	1.45701725133671	0.54301795926281	1.00087738161883e-11	9.10006856968851e-09
CALR3;CTD-3222D19.2	1.45549179384499	0.541506705477504	1.14145686236635e-11	9.99073707558318e-09
RP11-449J1.1	1.45329828713706	0.53933084420086	1.37838746874416e-11	1.15161140314782e-08
KIAA1147	1.45301819851009	0.53905277230031	1.41194148443948e-11	1.15343068687732e-08
C6orf222	1.45220097249461	0.538241124103377	1.5145218443122e-11	1.20924041709345e-08
EGR3	1.45196076495108	0.538002469190904	1.5460487909304e-11	1.20924041709345e-08
IQGAP2	1.45081310427539	0.536861681429752	1.70585059547182e-11	1.27977089265591e-08
SERPINA5	1.44600323742808	0.532070782314072	2.57270489188798e-11	1.81875393328258e-08
ST8SIA6	1.44553891771441	0.531607450487582	2.676495477612e-11	1.85642736325462e-08
RALGAPA2	1.44339635989568	0.529467521545185	3.21152466961014e-11	2.14652469780979e-08
MXI1	1.44134360387659	0.52741430256119	3.82262103938056e-11	2.25224093557372e-08
CTD-2349B8.1;RP11-626G11.3	1.44019562695756	0.526264791440164	4.21299975687122e-11	2.38267821634373e-08
FBXW4	1.4397881665075	0.525856566105068	4.36081202217058e-11	2.42890622343959e-08
RP11-54F2.8	1.43876858885435	0.524834568061931	4.75347241371361e-11	2.53249854203661e-08
ALG14	1.43766684491143	0.523729394219434	5.21703066717983e-11	2.70117273741124e-08
FAM177B	1.43618160431597	0.522238188632071	5.91319601545179e-11	2.93749998275707e-08
LIPJ	1.43371412260613	0.519757384559607	7.27766863376442e-11	3.42992790571556e-08
SPDEF	1.43169410515003	0.51772328022434	8.62222264872999e-11	3.87751750582467e-08
PDCD4;PDCD4-AS1;RP11-313D6.3	1.43165671838969	0.517685605697486	8.64928689311017e-11	3.87751750582467e-08
MYO1D;RP11-220C2.1	1.43057651214692	0.516596660012038	9.4684680183301e-11	4.1097586529634e-08
GALNT18	1.4305333791142	0.516553160940165	9.50271987981527e-11	4.1097586529634e-08
EMC3	1.4303910330024	0.516409597531855	9.61662585659703e-11	4.11066026877167e-08
THADA	1.42682549635544	0.512808901080603	1.29527149992836e-10	5.11994361385661e-08
RALB	1.42598728015068	0.511961112956153	1.38895340008391e-10	5.29691523500022e-08
MINK1	1.42541829610304	0.511385347458875	1.45631877547001e-10	5.46283005153604e-08
FOXA1	1.42510883302998	0.511072099542004	1.49429962857631e-10	5.46491911806125e-08
LHX4;LHX4-AS1	1.42505124932665	0.511013804063267	1.5014739286858e-10	5.46491911806125e-08
RP11-1049H7.2	1.42449475843908	0.510450313140978	1.57257966996618e-10	5.54001612476882e-08
IL31RA	1.4242182215216	0.510170215817361	1.60913849427842e-10	5.58052265926123e-08
GRAMD3;RP11-517I3.1	1.42320746951656	0.509145987532082	1.75002950407595e-10	6.01241444853608e-08
PAQR7	1.42192872668098	0.507849152551637	1.9458027862703e-10	6.33005807310465e-08
CTD-3247F14.2	1.420788200908	0.506691505830638	2.13852607540784e-10	6.71917581692885e-08
CLK4	1.42030422132158	0.506199980141081	2.22588324530934e-10	6.81880783173471e-08
GPR160	1.41999001295124	0.50588078302828	2.2844697553345e-10	6.94044567569022e-08
CAPN2	1.41941558573778	0.505297052895529	2.39552998975044e-10	7.06746394141771e-08
AFAP1;AFAP1-AS1	1.41937698999215	0.505257823618063	2.40317998062407e-10	7.06746394141771e-08
PCNXL2;RP5-862P8.3	1.41895324220513	0.504827050039619	2.48876941258003e-10	7.20390963589407e-08
E4F1	1.4183649477388	0.504228788255419	2.61259279512154e-10	7.34110848390853e-08
AC012442.5;CHCHD5	1.41803712199836	0.503895300575975	2.68420616549047e-10	7.38198697028929e-08
ZC3H7A	1.41791695134912	0.503773035126438	2.71093887812914e-10	7.38198697028929e-08
CYSTM1;PFDN1	1.41782742496946	0.503681941398041	2.73102490409865e-10	7.3820004779096e-08
RP1-15D23.2;TNFSF18	1.41766283793919	0.503514457915035	2.7683346957242e-10	7.42823005470928e-08
PCSK4;REEP6	1.41645421535639	0.502283969632846	3.05813140996544e-10	7.81420648638845e-08
VTI1A	1.41501073915213	0.50081300235944	3.44358804409442e-10	8.27383922150032e-08
SIPA1L2	1.41480703534914	0.500605298195918	3.50170259411618e-10	8.30490897176161e-08
ITGB5	1.41459735140158	0.500391465211652	3.56253204643715e-10	8.3950154204536e-08
CSAD;RP11-1136G11.8	1.41431602076759	0.500104518063791	3.64578387427986e-10	8.48244689888619e-08
AC114765.1;AC114765.2	1.41417026241582	0.499955827329314	3.68966748737041e-10	8.53055764171218e-08
STARD13;STARD13-AS	1.4132091343016	0.498974979255607	3.99234502793843e-10	9.05941947975585e-08
RP11-620J15.2	1.41308669639439	0.498849981327406	4.03261778851928e-10	9.09466641250045e-08
RP5-934G17.6	1.41284333029234	0.498601494587749	4.11385829861874e-10	9.16542696457718e-08
CENPO	1.41260756779341	0.498360730616904	4.19409680271817e-10	9.28790316654956e-08
RP3-470L22.1	1.41039578015555	0.496100063294719	5.02597122894581e-10	1.08682193145457e-07
IFT140;LA16c-395F10.2	1.40973402414891	0.495422993661169	5.30504206727231e-10	1.13382936880812e-07
BTG2	1.40923153671953	0.494908665894832	5.52708591195455e-10	1.16351763707733e-07
DICER1	1.40920535621018	0.494881863456148	5.5389022738373e-10	1.16351763707733e-07
MTOR;RNU6-537P	1.40793265516423	0.493578328020514	6.14432521903381e-10	1.25386538183623e-07
RP11-329B9.1	1.40771816356219	0.493358523796845	6.25258373924254e-10	1.26136619437757e-07
SCUBE2	1.4073896098731	0.493021767396578	6.42206275415289e-10	1.28305135274682e-07
ARHGEF1	1.40720262212485	0.492830076185012	6.52052806474384e-10	1.29568179561107e-07
APOA5	1.4061215963307	0.491721358875563	7.11960366287334e-10	1.38478174735919e-07
RAB30	1.40581432924569	0.491406065274803	7.29955498766116e-10	1.41231021527059e-07
ALKBH1	1.40567300977718	0.491261031083297	7.38381470906766e-10	1.42113304984312e-07
INF2	1.40511495025247	0.490688159894967	7.72600537207909e-10	1.46399836846907e-07
RNF130	1.40429542781468	0.489846473682333	8.25698504457031e-10	1.53300518799722e-07
EFNA3;RP11-540D14.8	1.4032060015732	0.488726823378023	9.01878143155096e-10	1.62519325590806e-07
TOMM34	1.40246871656781	0.487968590473394	9.57315781066684e-10	1.69197005211224e-07
PDZRN3	1.40246833300148	0.487968195905364	9.57345477107111e-10	1.69197005211224e-07
SULT1A1	1.40229343025282	0.487788265237631	9.70981473667646e-10	1.70785884944959e-07
TBX19	1.40207944884544	0.487568101993164	9.87924310986429e-10	1.72938502838915e-07
XRCC2	1.40055353767272	0.485997133043733	1.11747235662496e-09	1.88404624473459e-07
HINT1	1.40049897374772	0.485940926240258	1.12240180516546e-09	1.88404624473459e-07
PTPN3	1.40026752126692	0.485702480552189	1.14355075576889e-09	1.90769062509158e-07
CDSN;PSORS1C1	1.39871392877792	0.484100926237076	1.29601395606609e-09	2.04805080016165e-07
ZNF775	1.39864069073116	0.484025383317948	1.30367478370508e-09	2.04805080016165e-07
SEPT12;SMIM22	1.39789081026003	0.483251675700132	1.38472191891765e-09	2.14278847604784e-07
PGCP1	1.39788250461726	0.483243103825171	1.38564678323069e-09	2.14278847604784e-07
LEMD1-AS1	1.39770687731731	0.483061834975994	1.40534641868377e-09	2.16158743503072e-07
TMEM87A	1.39705498628487	0.482388804483485	1.48090567055985e-09	2.23526771030046e-07
CGNL1	1.3962066351856	0.481512472705559	1.58524511318787e-09	2.34980627443143e-07
CTD-2589M5.4	1.39501994462495	0.480285748438555	1.74342153300123e-09	2.52925630001908e-07
SLAIN2	1.3949282771135	0.480190945056052	1.75626655619152e-09	2.53184764204535e-07
REEP1	1.39445739041353	0.479703851484707	1.82373133256035e-09	2.6086454286479e-07
CTD-2527I21.4;FXYD7	1.39327963125399	0.478484835927128	2.00382941535481e-09	2.77972728822106e-07
TDRKH	1.39151825219326	0.476659832259888	2.30625601791789e-09	3.10608231449637e-07
IL6R	1.39063507059451	0.475743878602641	2.47435940646195e-09	3.27193978924272e-07
AC116366.6;C5orf56	1.39031343531241	0.475410163952731	2.53852400495647e-09	3.30166784046148e-07
EXTL3	1.39029748589213	0.475393613525364	2.54174804507657e-09	3.30166784046148e-07
RAD9A	1.39006811218074	0.475155575537188	2.58856159645831e-09	3.33208648413174e-07
ADAMTSL4-AS1	1.39004968982082	0.475136455593942	2.59235802742492e-09	3.33208648413174e-07
ARNT2	1.3897339615049	0.474808732479672	2.65827963429504e-09	3.39309089015e-07
LINC00184	1.38954864258635	0.474616338453401	2.69773727791694e-09	3.41970758874153e-07
IL17B	1.38889668388643	0.473939285288783	2.84117981425753e-09	3.56466249665259e-07
SRGAP2	1.3886776685064	0.473711768496634	2.89102902605117e-09	3.61486796009072e-07
RP11-81H14.1;RP11-81H14.2	1.38809853418185	0.473109981266293	3.02702242619036e-09	3.76522303031072e-07
C1orf21	1.38796303713509	0.472969147994016	3.05973661079285e-09	3.76522303031072e-07
LINC00880	1.38795170100739	0.472957364796938	3.06248928501103e-09	3.76522303031072e-07
FOXK2	1.38773369718021	0.472730744704307	3.11590159371507e-09	3.79333692131172e-07
PIP	1.38772356198506	0.472720208065176	3.11840692575896e-09	3.79333692131172e-07
GREB1;MIR4429	1.38769949183348	0.472695184212852	3.1243647940194e-09	3.79333692131172e-07
TBRG1	1.38769034515276	0.472685675011132	3.1266317215458e-09	3.79333692131172e-07
GCM1	1.38723122615402	0.472208278665555	3.24252138149704e-09	3.8700756008186e-07
BCAR3	1.38661527109569	0.471567554441224	3.40465217897917e-09	3.99867152560553e-07
ATP11A	1.38645823436995	0.471404157325895	3.44724551279508e-09	4.0229902316146e-07
CYB5R1	1.38632905424307	0.471269731198552	3.48267540990433e-09	4.0242007161747e-07
CEMIP	1.38629501570783	0.471234308274458	3.49207047811466e-09	4.0242007161747e-07
RNA5SP137	1.3861856480203	0.471120486582153	3.52242622636856e-09	4.04649720336046e-07
CAP2	1.38589016991072	0.470812930199864	3.60574070904316e-09	4.10373480511256e-07
ZNF652	1.38578023739587	0.470698487231702	3.6372294993242e-09	4.12679609952645e-07
PPHLN1	1.38527409498041	0.470171461000309	3.78572837676787e-09	4.28206648794966e-07
ADCK1	1.38497283435741	0.469857678713299	3.8769274712883e-09	4.35886812637404e-07
RP11-114N19.3;TSHR	1.38417919677653	0.469030727342865	4.12764146319043e-09	4.57036830808263e-07
FXN	1.38383397728902	0.468670868907296	4.24160676776408e-09	4.65449869820225e-07
KIF13B	1.38323780041576	0.468049199864379	4.44574118661889e-09	4.80676152239109e-07
HHAT	1.38303014766472	0.467832605087351	4.51908456545904e-09	4.85748735996607e-07
C1orf112;SELE	1.38294177624606	0.467740418318275	4.55065688819886e-09	4.87716320312181e-07
