probe	class	dirct
hsa-mir-767	CIMLR1	down
hsa-mir-7702	CIMLR1	down
hsa-mir-105-1	CIMLR1	down
hsa-mir-105-2	CIMLR1	down
hsa-mir-3682	CIMLR1	down
hsa-mir-378a	CIMLR1	down
hsa-mir-155	CIMLR1	down
hsa-mir-3934	CIMLR1	down
hsa-mir-942	CIMLR1	down
hsa-mir-577	CIMLR1	down
hsa-mir-18a	CIMLR1	down
hsa-mir-934	CIMLR1	down
hsa-mir-579	CIMLR1	down
hsa-mir-452	CIMLR1	down
hsa-mir-135b	CIMLR1	down
hsa-mir-106b	CIMLR1	down
hsa-mir-1301	CIMLR1	down
hsa-mir-519a-1	CIMLR1	down
hsa-mir-203b	CIMLR1	down
hsa-mir-502	CIMLR1	down
hsa-mir-1276	CIMLR1	down
hsa-mir-4786	CIMLR1	down
hsa-mir-522	CIMLR1	down
hsa-mir-187	CIMLR1	down
hsa-mir-6744	CIMLR1	down
hsa-mir-378c	CIMLR1	down
hsa-mir-421	CIMLR1	down
hsa-mir-3618	CIMLR1	down
hsa-mir-1283-2	CIMLR1	down
hsa-mir-4772	CIMLR1	down
hsa-mir-4746	CIMLR1	down
hsa-mir-219b	CIMLR1	down
hsa-mir-3150b	CIMLR1	down
hsa-mir-4999	CIMLR1	down
hsa-mir-516a-2	CIMLR1	down
hsa-mir-17	CIMLR1	down
hsa-mir-362	CIMLR1	down
hsa-mir-3187	CIMLR1	down
hsa-mir-877	CIMLR1	down
hsa-mir-1304	CIMLR1	down
hsa-mir-548s	CIMLR1	down
hsa-mir-505	CIMLR1	down
hsa-mir-4658	CIMLR1	down
hsa-mir-340	CIMLR1	down
hsa-mir-224	CIMLR1	down
hsa-mir-6834	CIMLR1	down
hsa-mir-203a	CIMLR1	down
hsa-mir-4753	CIMLR1	down
hsa-mir-6891	CIMLR1	down
hsa-mir-559	CIMLR1	down
hsa-mir-6739	CIMLR1	down
hsa-mir-570	CIMLR1	down
hsa-mir-3662	CIMLR1	down
hsa-mir-3136	CIMLR1	down
hsa-mir-4797	CIMLR1	down
hsa-mir-4677	CIMLR1	down
hsa-mir-146b	CIMLR1	down
hsa-mir-590	CIMLR1	down
hsa-mir-6720	CIMLR1	down
hsa-mir-24-2	CIMLR1	down
hsa-mir-19a	CIMLR1	down
hsa-mir-3622a	CIMLR1	down
hsa-mir-4661	CIMLR1	down
hsa-mir-3922	CIMLR1	down
hsa-mir-4741	CIMLR1	down
hsa-mir-660	CIMLR1	down
hsa-mir-5571	CIMLR1	down
hsa-mir-210	CIMLR1	down
hsa-mir-532	CIMLR1	down
hsa-mir-516a-1	CIMLR1	down
hsa-mir-24-1	CIMLR1	down
hsa-mir-548d-2	CIMLR1	down
hsa-mir-1293	CIMLR1	down
hsa-mir-106a	CIMLR1	down
hsa-mir-4674	CIMLR1	down
hsa-mir-5698	CIMLR1	down
hsa-mir-7112	CIMLR1	down
hsa-mir-147b	CIMLR1	down
hsa-mir-548d-1	CIMLR1	down
hsa-mir-3140	CIMLR1	down
hsa-mir-192	CIMLR1	down
hsa-mir-378d-1	CIMLR1	down
hsa-mir-519a-2	CIMLR1	down
hsa-mir-18b	CIMLR1	down
hsa-mir-4676	CIMLR1	down
hsa-mir-146a	CIMLR1	down
hsa-mir-33a	CIMLR1	down
hsa-mir-7-3	CIMLR1	down
hsa-mir-584	CIMLR1	down
hsa-mir-7974	CIMLR1	down
hsa-mir-3198-2	CIMLR1	down
hsa-mir-4652	CIMLR1	down
hsa-mir-20a	CIMLR1	down
hsa-mir-5582	CIMLR1	down
hsa-mir-4687	CIMLR1	down
hsa-mir-222	CIMLR1	down
hsa-mir-6772	CIMLR1	down
hsa-mir-3132	CIMLR1	down
hsa-mir-4782	CIMLR1	down
hsa-mir-1285-1	CIMLR1	down
hsa-mir-664a	CIMLR2	down
hsa-mir-664b	CIMLR2	down
hsa-mir-190b	CIMLR2	down
hsa-mir-497	CIMLR2	down
hsa-mir-342	CIMLR2	down
hsa-mir-30a	CIMLR2	down
hsa-mir-145	CIMLR2	down
hsa-mir-202	CIMLR2	down
hsa-mir-125a	CIMLR2	down
hsa-mir-135a-2	CIMLR2	down
hsa-mir-337	CIMLR2	down
hsa-mir-135a-1	CIMLR2	down
hsa-mir-101-1	CIMLR2	down
hsa-mir-101-2	CIMLR2	down
hsa-mir-139	CIMLR2	down
hsa-mir-483	CIMLR2	down
