probe	class	dirct
hsa-mir-18a	CIMLR1	down
hsa-mir-106b	CIMLR1	down
hsa-mir-130b	CIMLR1	down
hsa-mir-17	CIMLR1	down
hsa-mir-934	CIMLR1	down
hsa-mir-877	CIMLR1	down
hsa-mir-548b	CIMLR1	down
hsa-mir-188	CIMLR1	down
hsa-mir-3200	CIMLR1	down
hsa-mir-942	CIMLR1	down
hsa-mir-135b	CIMLR1	down
hsa-mir-197	CIMLR1	down
hsa-mir-1306	CIMLR1	down
hsa-mir-940	CIMLR1	down
hsa-mir-9-2	CIMLR1	down
hsa-mir-9-1	CIMLR1	down
hsa-mir-9-3	CIMLR1	down
hsa-mir-24-2	CIMLR1	down
hsa-mir-24-1	CIMLR1	down
hsa-mir-301a	CIMLR1	down
hsa-mir-19a	CIMLR1	down
hsa-mir-577	CIMLR1	down
hsa-mir-3618	CIMLR1	down
hsa-mir-937	CIMLR1	down
hsa-mir-105-1	CIMLR1	down
hsa-mir-505	CIMLR1	down
hsa-mir-548d-2	CIMLR1	down
hsa-mir-105-2	CIMLR1	down
hsa-mir-590	CIMLR1	down
hsa-mir-7-3	CIMLR1	down
hsa-mir-301b	CIMLR1	down
hsa-mir-519a-1	CIMLR1	down
hsa-mir-576	CIMLR1	down
hsa-mir-7112	CIMLR1	down
hsa-mir-33a	CIMLR1	down
hsa-mir-4665	CIMLR1	down
hsa-mir-210	CIMLR1	down
hsa-mir-550a-2	CIMLR1	down
hsa-mir-512-2	CIMLR1	down
hsa-mir-1301	CIMLR1	down
hsa-mir-421	CIMLR1	down
hsa-mir-186	CIMLR1	down
hsa-mir-767	CIMLR1	down
hsa-mir-6728	CIMLR1	down
hsa-mir-3928	CIMLR1	down
hsa-mir-519a-2	CIMLR1	down
hsa-mir-1307	CIMLR1	down
hsa-mir-222	CIMLR1	down
hsa-mir-5092	CIMLR1	down
hsa-mir-92a-2	CIMLR1	down
hsa-mir-502	CIMLR1	down
hsa-mir-3682	CIMLR1	down
hsa-mir-522	CIMLR1	down
hsa-mir-4786	CIMLR1	down
hsa-mir-5699	CIMLR1	down
hsa-mir-3944	CIMLR1	down
hsa-mir-455	CIMLR1	down
hsa-mir-92a-1	CIMLR1	down
hsa-mir-4766	CIMLR1	down
hsa-mir-5571	CIMLR1	down
hsa-mir-4791	CIMLR1	down
hsa-mir-1343	CIMLR1	down
hsa-mir-671	CIMLR1	down
hsa-mir-518e	CIMLR1	down
hsa-mir-511	CIMLR1	down
hsa-mir-512-1	CIMLR1	down
hsa-mir-4787	CIMLR1	down
hsa-mir-6718	CIMLR1	down
hsa-mir-6820	CIMLR1	down
hsa-mir-20a	CIMLR1	down
hsa-mir-517b	CIMLR1	down
hsa-mir-517a	CIMLR1	down
hsa-mir-550a-1	CIMLR1	down
hsa-mir-548s	CIMLR1	down
hsa-mir-6499	CIMLR1	down
hsa-mir-4658	CIMLR1	down
hsa-mir-6755	CIMLR1	down
hsa-mir-6798	CIMLR1	down
hsa-mir-545	CIMLR1	down
hsa-mir-516a-1	CIMLR1	down
hsa-mir-6739	CIMLR1	down
hsa-mir-324	CIMLR1	down
hsa-mir-532	CIMLR1	down
hsa-mir-588	CIMLR1	down
hsa-mir-19b-1	CIMLR1	down
hsa-mir-4677	CIMLR1	down
hsa-let-7d	CIMLR1	down
hsa-mir-552	CIMLR1	down
hsa-mir-548o-2	CIMLR1	down
hsa-mir-4741	CIMLR1	down
hsa-mir-5002	CIMLR1	down
hsa-mir-378a	CIMLR1	down
hsa-mir-3677	CIMLR1	down
hsa-mir-3680-1	CIMLR1	down
hsa-mir-6852	CIMLR1	down
hsa-mir-1269a	CIMLR1	down
hsa-mir-1468	CIMLR1	down
hsa-mir-4664	CIMLR1	down
hsa-mir-4661	CIMLR1	down
hsa-mir-221	CIMLR1	down
hsa-mir-190b	CIMLR2	down
hsa-mir-664a	CIMLR2	down
hsa-mir-184	CIMLR2	down
hsa-let-7b	CIMLR2	down
hsa-mir-10b	CIMLR2	down
hsa-mir-342	CIMLR2	down
hsa-mir-10a	CIMLR2	down
hsa-let-7a-1	CIMLR2	down
hsa-let-7a-2	CIMLR2	down
hsa-let-7a-3	CIMLR2	down
hsa-mir-1245a	CIMLR2	down
hsa-mir-205	CIMLR2	down
hsa-mir-5691	CIMLR2	down
hsa-mir-30a	CIMLR2	down
hsa-mir-182	CIMLR2	down
hsa-mir-195	CIMLR2	down
hsa-mir-382	CIMLR2	down
hsa-mir-145	CIMLR2	down
hsa-mir-30c-2	CIMLR2	down
hsa-mir-34c	CIMLR2	down
hsa-mir-5694	CIMLR2	down
hsa-mir-125a	CIMLR2	down
hsa-mir-365a	CIMLR2	down
hsa-mir-365b	CIMLR2	down
hsa-mir-337	CIMLR2	down
hsa-mir-125b-1	CIMLR2	down
hsa-mir-204	CIMLR2	down
hsa-mir-133a-1	CIMLR2	down
hsa-mir-139	CIMLR2	down
hsa-mir-181d	CIMLR2	down
hsa-mir-30c-1	CIMLR2	down
hsa-mir-125b-2	CIMLR2	down
hsa-mir-218-1	CIMLR2	down
hsa-mir-5685	CIMLR2	down
hsa-mir-101-2	CIMLR2	down
hsa-mir-202	CIMLR2	down
hsa-mir-409	CIMLR2	down
hsa-mir-101-1	CIMLR2	down
hsa-mir-944	CIMLR2	down
hsa-mir-4536-1	CIMLR2	down
hsa-mir-656	CIMLR2	down
hsa-mir-1-1	CIMLR2	down
hsa-mir-3926-1	CIMLR2	down
hsa-mir-199a-1	CIMLR2	down
hsa-mir-379	CIMLR2	down
hsa-mir-3646	CIMLR2	down
