	fc	log2fc	pvalue	padj
hsa-mir-18a	0.666384096843516	-0.585574123473761	3.79898288890439e-14	5.95680516980209e-11
hsa-mir-106b	0.715162833531698	-0.483656332181533	6.29650133466841e-10	4.93645704638003e-07
hsa-mir-130b	0.725839713025391	-0.462277101424485	2.71293904894134e-09	1.063472107185e-06
hsa-mir-17	0.739649339210509	-0.435086630204546	1.92825831292735e-08	6.04701806934016e-06
hsa-mir-934	0.746659268699477	-0.421478062719685	5.07115442543241e-08	1.32526168984634e-05
hsa-mir-877	0.755990692452484	-0.403559622392476	3.52813515369517e-07	5.02919629181275e-05
hsa-mir-548b	0.756385735693007	-0.40280593842016	3.13565706407269e-07	4.91671027646597e-05
hsa-mir-188	0.756920284338228	-0.401786725251849	3.97901460818334e-07	5.1992457546929e-05
hsa-mir-3200	0.758370818996642	-0.399024642384817	4.79382242917483e-07	5.78208736072779e-05
hsa-mir-942	0.758673626393173	-0.398448708388355	3.07032589984404e-07	4.91671027646597e-05
hsa-mir-135b	0.759868894519865	-0.396177573097401	5.64760713626486e-07	5.97198907959561e-05
hsa-mir-197	0.761151818233159	-0.393743854605062	5.71299975726621e-07	5.97198907959561e-05
hsa-mir-1306	0.770182500542509	-0.37672775111802	1.59775524544425e-06	0.000156580014053536
hsa-mir-940	0.771044383284707	-0.375114187144199	2.21326124883087e-06	0.000204140802245106
hsa-mir-9-2	0.776082508801525	-0.365718054960794	3.45731902594134e-06	0.000246628788951159
hsa-mir-9-1	0.777051602787122	-0.363917685941552	3.86195151063889e-06	0.000256927442373354
hsa-mir-9-3	0.777212091556431	-0.36361974891418	3.9325628934697e-06	0.000256927442373354
hsa-mir-24-2	0.782346209443994	-0.354120914316237	7.20846528735114e-06	0.000361126436727023
hsa-mir-24-1	0.782967003558913	-0.352976585333995	7.93685060199962e-06	0.000361126436727023
hsa-mir-301a	0.783151219103497	-0.352637189686839	6.76601618835432e-06	0.000361126436727023
hsa-mir-19a	0.783432794587197	-0.35211857395376	8.06085796265675e-06	0.000361126436727023
hsa-mir-577	0.783846194431566	-0.351357497051198	6.85514084080434e-06	0.000361126436727023
hsa-mir-3618	0.784703202650485	-0.349781006527193	2.52565562291768e-06	0.000220012667596385
hsa-mir-937	0.785854492556145	-0.347665884567523	1.10105461283677e-05	0.000411060388792396
hsa-mir-105-1	0.787701290162137	-0.344279456198994	8.4116930064214e-06	0.000366375962057465
hsa-mir-505	0.787739667814797	-0.34420916825973	9.24861280801983e-06	0.000372686977774147
hsa-mir-548d-2	0.78822752943721	-0.343315957326146	5.23463931303756e-06	0.000328316577713716
hsa-mir-105-2	0.789685952519989	-0.340649067953242	9.72340670395378e-06	0.000372686977774147
hsa-mir-590	0.790691701559871	-0.338812811480803	9.74500388312503e-06	0.000372686977774147
hsa-mir-7-3	0.792308285952317	-0.335866204891658	1.57165517506628e-05	0.000524330917979558
hsa-mir-301b	0.79437832619763	-0.332101833946755	2.88201489585427e-05	0.000865485276587686
hsa-mir-519a-1	0.794712301293522	-0.331495418914933	8.04183817906274e-06	0.000361126436727023
hsa-mir-576	0.794738095022295	-0.331448594572789	2.74248274396174e-05	0.000843179008339608
hsa-mir-7112	0.795098801725747	-0.33079394907767	1.86544111625036e-05	0.000609377431308451
hsa-mir-33a	0.79594881138262	-0.329252442936377	2.92542854969052e-05	0.000865485276587686
hsa-mir-4665	0.796876528130565	-0.32757189144118	2.21062905983824e-05	0.000707401299148237
hsa-mir-210	0.797840100081976	-0.325828458632587	3.99016506335727e-05	0.00107872048609383
