	fc	log2fc	pvalue	padj
hsa-mir-767	0.687349698519397	-0.540883818318177	1.33504938302675e-08	2.09335743258594e-05
hsa-mir-7702	0.692109841015901	-0.530927076514477	7.29091170079469e-08	4.06135805836181e-05
hsa-mir-105-1	0.698971903706748	-0.516693629555039	7.77045546880449e-08	4.06135805836181e-05
hsa-mir-105-2	0.704650173673458	-0.505020891225689	1.37868754892961e-07	5.40445519180407e-05
hsa-mir-3682	0.706454747038817	-0.501330945246252	4.07373429600425e-07	8.85622322994609e-05
hsa-mir-378a	0.721393690716126	-0.471141289466842	1.68324347764577e-06	0.000263932577294857
hsa-mir-155	0.735461264312562	-0.443278736080005	7.31755003503179e-06	0.000637439914162769
hsa-mir-3934	0.737174196866122	-0.439922521347908	8.61034066050968e-06	0.000675050707783959
hsa-mir-942	0.737594643743294	-0.43909991562912	6.58405695905241e-06	0.000637439914162769
hsa-mir-577	0.737798328699251	-0.438701573921903	6.8840408353773e-06	0.000637439914162769
hsa-mir-18a	0.738877148426205	-0.436593584494159	8.52511964925464e-06	0.000675050707783959
hsa-mir-934	0.739771769901216	-0.43484784741356	7.31201042755489e-06	0.000637439914162769
hsa-mir-579	0.742028758233864	-0.430452993543461	1.33064191039862e-05	0.000940722027000532
hsa-mir-452	0.749263805697595	-0.416454333261679	2.55540783749912e-05	0.00143102838899951
hsa-mir-135b	0.75000274454661	-0.415032219896792	2.86221701036818e-05	0.00154757112836459
hsa-mir-106b	0.758395096988384	-0.398978457620347	5.14790918550554e-05	0.00252247550089772
hsa-mir-1301	0.762555635673961	-0.391085495183112	7.47588328264976e-05	0.00335397502524888
hsa-mir-519a-1	0.765560833752318	-0.385411071746651	3.30280339385191e-05	0.00172626524051993
hsa-mir-203b	0.766251417867899	-0.384110256525582	0.000111297508958649	0.00425645107432102
hsa-mir-502	0.766610921987168	-0.383433542373146	0.000102868137436102	0.00415675012737683
hsa-mir-1276	0.768674033561857	-0.379556161019987	0.000105783880483055	0.00415675012737683
hsa-mir-4786	0.769196479993035	-0.37857593427431	0.000138117782474207	0.004922015520899
hsa-mir-522	0.772177240457817	-0.372996062703595	1.33315011220834e-05	0.000940722027000532
hsa-mir-187	0.773092375355386	-0.371287285517654	0.0001884219118036	0.00642272951539227
hsa-mir-6744	0.773363605416589	-0.370781222269667	2.33425465463987e-05	0.00135559677721308
hsa-mir-378c	0.774175221085289	-0.369267962650401	0.000152056874209855	0.00529833730580117
hsa-mir-421	0.774531354431706	-0.368604451782752	0.000205491805218468	0.00685555639537356
hsa-mir-3618	0.774564805501661	-0.368542144878904	7.48655139564481e-05	0.00335397502524888
hsa-mir-1283-2	0.77699615409921	-0.364020637149781	5.08329139473946e-07	8.85622322994609e-05
hsa-mir-4772	0.777014274930401	-0.363986991515481	0.000252378818677116	0.00807612219766771
hsa-mir-4746	0.778637377390218	-0.360976493997169	0.000276988809744177	0.00868327726011647
hsa-mir-219b	0.781275644419067	-0.356096454744934	0.000287965827503863	0.00868327726011647
hsa-mir-3150b	0.781574616141894	-0.355544482444025	0.000336138712089883	0.00976047223253586
hsa-mir-4999	0.785033959928166	-0.349173029723579	0.000449166809577055	0.01117926281614
hsa-mir-516a-2	0.786470498192572	-0.346535446105335	7.90891633109568e-05	0.00344477244643279
hsa-mir-17	0.786538892175536	-0.346409990198058	0.000377906352758311	0.0105813778772327
hsa-mir-362	0.787606853938206	-0.344452428925149	0.000372713451321797	0.0105813778772327
hsa-mir-3187	0.788041863497086	-0.343655822242027	0.000524065954806968	0.0124804012974651
hsa-mir-877	0.788915445850738	-0.342057411110828	0.000587830498650982	0.0126438503771622
hsa-mir-1304	0.789294893258036	-0.341363679876443	0.00038997301226168	0.0107276786530932
hsa-mir-548s	0.790191377646361	-0.339725990782236	0.000428980049974533	0.0108490438445172
hsa-mir-505	0.791834447497363	-0.336729264002554	0.000534623077350118	0.0124804012974651
hsa-mir-4658	0.791988519833733	-0.336448576828666	0.000566751812575649	0.0126438503771622
hsa-mir-340	0.79473049753684	-0.331462386420757	0.000557876868892497	0.0126438503771622
hsa-mir-224	0.794754403120448	-0.33141899064278	0.000851613821766981	0.015527098517798
hsa-mir-6834	0.79758248885031	-0.32629435958223	0.000217767188899589	0.0071137281707199
hsa-mir-203a	0.799392479031494	-0.323024095452757	0.00089866870415036	0.0161966957253766
hsa-mir-4753	0.800054088730498	-0.321830556255592	0.00104142266596415	0.0175586101100193
hsa-mir-6891	0.800713929736467	-0.32064119041367	0.000977482427688345	0.0168427741386299
hsa-mir-559	0.800824076476402	-0.320442745974502	0.000424949006383219	0.0108490438445172
hsa-mir-6739	0.801369031828205	-0.319461335669095	0.000774258663502389	0.0149052222639941
hsa-mir-570	0.80158443150607	-0.319073606323181	0.00132795537945495	0.0208107384796614
hsa-mir-3662	0.802524603957868	-0.317382471544789	0.00123070829795793	0.0194924304161417
hsa-mir-3136	0.803529397585651	-0.315577288192725	0.00149298303243836	0.0216759018042903
hsa-mir-4797	0.803868612513589	-0.314968374036404	0.00140599046977786	0.0214038160836085
hsa-mir-4677	0.804387440321623	-0.314037539259972	0.00134048761890676	0.0208107384796614
hsa-mir-146b	0.804845785017544	-0.313215717255193	0.00162799271238676	0.0232062961183858
hsa-mir-590	0.804911242445463	-0.313098388857068	0.00110981705162471	0.0184115385013438
hsa-mir-6720	0.805752926665532	-0.311590571418638	0.000751826161770439	0.0149052222639941
hsa-mir-24-2	0.806126490687235	-0.310921862623907	0.00167755892106458	0.0236974089029663
hsa-mir-19a	0.806790787720545	-0.309733484146407	0.00174036731779378	0.0237645928523375
hsa-mir-3622a	0.807665993736018	-0.30816929795515	0.000774821632397328	0.0149052222639941
hsa-mir-4661	0.807789079139337	-0.307949453151912	0.00189758864332066	0.0250035209472841
hsa-mir-3922	0.808735079745186	-0.306260903641491	0.00210807559717347	0.0271895461025417
hsa-mir-4741	0.808934500295491	-0.305905203016365	0.00148992221592589	0.0216759018042903
hsa-mir-660	0.81024249438416	-0.303574343571219	0.00217625580377137	0.0271895461025417
