id	fc	log2fc	pvalue	padj
SFT2D2	0.237250978167486	-2.07551405950832	1.92553210581472e-75	7.07844857418551e-71
FOXK1	0.244626004902554	-2.03135031755617	4.18967294588316e-74	6.896697477372e-70
GET4;RP11-449P15.2;SUN1	4.16778640828004	2.05928134392855	7.22850828441987e-74	6.896697477372e-70
LINC00880	4.16723918314523	2.05909190744015	7.5043632952009e-74	6.896697477372e-70
CHMP4C	0.252454991175195	-1.98590189433526	1.7135621059269e-72	1.25984513151958e-68
GRK7	0.250203591714593	-1.9988255951053	6.71662108982117e-70	4.1151617980486e-66
SEPT12;SMIM22	3.98511578785454	1.99462164244329	1.75347103489821e-68	9.20847838769904e-65
AC093110.3;SPTBN1	0.255822173984629	-1.96678677628468	4.4227505072502e-67	2.03230914246281e-63
AC097724.3	0.257732523382975	-1.95605349186641	1.57115495153518e-65	6.41746968593165e-62
SNX10	3.87692752961509	1.95491376742283	2.46227478496573e-65	9.05156833701253e-62
DISC1	3.86720812026765	1.95129240755456	4.70530682001173e-65	1.57247076373137e-61
FOXA1	3.78455586076637	1.92012400164651	5.24925694319039e-65	1.60806612073851e-61
SBF1	0.264135862577147	-1.92064790072929	1.06570618766636e-64	3.01357116652331e-61
RP11-560J1.2	0.260724049180323	-1.93940443171862	1.59687446212615e-64	4.19305015015854e-61
SKI	0.260270859172997	-1.94191430323778	2.49183130261923e-64	6.10681403437236e-61
E4F1	3.83508613754326	1.93925898159024	3.98420719043113e-64	9.15396503296493e-61
HDAC4	3.82991555005489	1.93731258095957	5.61600169165125e-64	1.21441081286348e-60
BMP7	3.71521474105599	1.89344560158565	6.12697992143571e-64	1.25129949384388e-60
AC012668.2;LINC00607	0.268504248483267	-1.89698317905191	8.40536413766422e-64	1.61262903988679e-60
LINC00536	0.268931778289779	-1.89468785372548	8.77358635448864e-64	1.61262903988679e-60
IL17RA	0.267423098256008	-1.90280401352412	3.67176895355746e-63	6.42751897627265e-60
FOXN3;RP11-356K23.1	3.76161887602003	1.91135368364849	1.3637118291485e-62	2.27870047960582e-59
GALNT3	3.77227864030573	1.91543624497914	2.55008156213194e-62	4.07580644806661e-59
LIPH	0.283368237773278	-1.8192500366138	2.75969742630183e-62	4.22705154534507e-59
RP11-332L8.1	0.2692375380276	-1.89304852538941	3.01705178923052e-62	4.43639363295613e-59
ABCF1;MIR877	0.274289948533387	-1.86622633987847	3.52224103442308e-62	4.98004241024718e-59
PRMT3	3.74962770376864	1.90674735918443	4.48249863916244e-62	6.10300490645372e-59
DICER1	3.75871436663908	1.91023928582774	6.24136210895658e-62	8.19423973169118e-59
GRAMD3;RP11-517I3.1	3.75639132561367	1.90934736493903	7.27452956458174e-62	9.22134418357205e-59
MGAT4B;SQSTM1	0.268421432194581	-1.89742822630608	9.96262400710746e-62	1.22078673708426e-58
EML6	0.275398424404691	-1.86040778926358	1.12466924127117e-61	1.33367632188288e-58
