Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_CELL_KILLING	114	0.708547489599765	2.62784569568745	0.000121197430614471	0.00239086183708335	0.00163905729574199	7853	tags=67%, list=14%, signal=58%	TAP2/ULBP3/CXCL6/SERPINB4/PRF1/RAET1L/CD5L/IL12RB1/CR1/NCR1/CLEC7A/HLA-F/IL12A/ICAM1/PVR/LAG3/ULBP2/ARRB2/IL18RAP/HLA-A/KLRK1/HLA-E/LILRB1/SPI1/FCER2/CR1L/IL23A/HLA-H/IL10/ULBP1/CD1D/KLRC1/HLA-B/IL23R/CLEC12B/KIR2DL4/SYK/IFNG/SERPINB9/IL21/NCKAP1L/VAV1/IL7R/NCR3/SLAMF6/KLRD1/CD226/CD1B/RAET1G/TYROBP/XCL1/HLA-G/HLA-DRB1/DNASE1L3/PIK3R6/PTPRC/SH2D1A/KLRB1/CD59/FCGR2B/CRTAM/AGER/IL13/IL12B/HLA-C/HLA-DRA/CD1A/LAMP1/KLRC4-KLRK1/STAP1/CD1C/HAVCR2/CD1E/B2M/LGALS9/KLRC4
GOBP_POSITIVE_REGULATION_OF_CELL_KILLING	77	0.729805077738606	2.57076871486415	0.00012758356723654	0.00239086183708335	0.00163905729574199	8360	tags=70%, list=15%, signal=60%	TAP2/ULBP3/PRF1/RAET1L/CD5L/IL12RB1/CLEC7A/HLA-F/IL12A/PVR/LAG3/ULBP2/IL18RAP/HLA-A/KLRK1/HLA-E/SPI1/FCER2/IL23A/HLA-H/ULBP1/CD1D/KLRC1/HLA-B/IL23R/SYK/IFNG/IL21/VAV1/NCR3/SLAMF6/KLRD1/CD226/CD1B/RAET1G/TYROBP/XCL1/HLA-G/HLA-DRB1/PTPRC/SH2D1A/CRTAM/IL12B/HLA-C/HLA-DRA/CD1A/LAMP1/KLRC4-KLRK1/STAP1/CD1C/CD1E/B2M/KLRC4/KLRC2
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	365	0.619326463414681	2.55369657747691	0.000105574324324324	0.00239086183708335	0.00163905729574199	9208	tags=60%, list=16%, signal=51%	CTSC/TAP2/ULBP3/CARD9/GZMB/IL27RA/UNC13D/IL18R1/SERPINB4/CD40/PRF1/RAET1L/RNF8/PLEKHM2/IL12RB1/RNF19B/CR1/APLF/AIRE/MYO1G/TNFRSF1B/NCR1/HLA-F/FUT7/IL12A/WAS/ICAM1/PVR/CORO1A/LAG3/NKG7/C1QA/ULBP2/IL4I1/ARRB2/IL18RAP/AICDA/C1R/C4BPA/HLA-A/CD70/KLRK1/CR2/HLA-E/DUSP22/LILRB1/MALT1/TBX21/FCER2/CR1L/IL23A/HLA-H/C1QC/IL10/PDCD1/C1QB/SASH3/CSF2RB/ULBP1/CD1D/KLRC1/CD19/HLA-B/INPP5D/C3/HCST/IL23R/CLEC12B/CD27/IL21R/KIR2DL4/LTA/SLA2/IL6/SLAMF1/TLR8/TUBB/MAD2L2/IL20RB/SERPINB9/SLAMF7/CLNK/BTN3A2/IL21/NCKAP1L/C17orf99/VAV1/IL7R/NCR3/CD96/CFI/IGLL5/SLAMF6/TNF/IGHV3-20/KLRD1/FOXP3/IGHV4-28/IGHV3-49/IGHG1/CD226/LILRB4/IGHV2-26/IGHV3-30/IGHD/BTK/C1S/GNL1/IGHV1-18/IGLC2/IL2RB/IGHV1-58/CD1B/SH2D1B/IGHV3-11/RAET1G/C2/GZMM/IGHV4-34/C8G/IGHV4-31/IGHV5-51/IGKC/SPN/IGHM/XCL1/HLA-G/IGHV1-69-2/IGHV2-5/BTN3A3/HLA-DRB1/IGHG3/IGLL1/CD2/IGHV3-21/ARID5A/IGHV6-1/IGLC6/IGHV1-24/IGHV1-69D/KIR3DL1/NLRP3/PIK3R6/PTPRC/IGHV4-39/SH2D1A/IGHV3-43/IGHV3-23/IGHV3-73/CCR2/IGHV3-33/KLRB1/IGHV3-64/FCGR2B/CRTAM/AGER/RFTN1/FCER1G/IL12B/CD28/IGHV1-69/CD274/IGLC3/EXO1/IGHV3-48/IGHV4-61/MSH6/CD80/HLA-C/IGHV3-7/IGHV3-15/HLA-DRA/CD1A/LAMP1/TRAF2/IGHV3-35/IGHV3-66/IGHV4-59/CD8A/IGHG2/TRAF3IP2/CEBPG/KLRC4-KLRK1/IL1B/CD40LG/FCGR1A/MSH2/FCGR2A/IGHV2-70/CD1C/IGHA1/HAVCR2/CD1E/B2M/IGHV7-81/C9/IFNB1/LGALS9/IGLC7/IL2/CD74/KLRC4/IGHV3-53/IGHV3-74/SLC15A4/IGHV2-70D/CD81/IGHV3-16/KLRC2/MPL/IL18/UNC93B1/FCGR2C/PTPN6/IGHV1-45/C1RL/IGHV3-64D/KLRF2/CTSH
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	374	0.607239761430054	2.50817265546992	0.00010527423939362	0.00239086183708335	0.00163905729574199	9040	tags=57%, list=16%, signal=49%	NOTCH1/RELB/CTSC/TAP2/JAK3/ULBP3/CARD9/PLA2G4A/ADA/IL27RA/UNC13D/IL18R1/ANXA1/CD40/PRF1/RAET1L/RNF8/IL12RB1/NFKB2/CR1/APLF/AIRE/MYO1G/TNFRSF1B/CLEC7A/CLEC6A/HLA-F/FUT7/IL12A/WAS/ICAM1/PVR/IL18BP/C1QA/ULBP2/IL4I1/TNFAIP3/AICDA/PRKCQ/C1R/C4BPA/HLA-A/CD70/CR2/HLA-E/DUSP22/LILRB1/MALT1/TBX21/FCER2/CR1L/IL23A/HLA-H/C1QC/IL10/PDCD1/C1QB/SASH3/CSF2RB/ULBP1/CD1D/KLRC1/CD19/IL6R/HLA-B/INPP5D/C3/IRF4/IL23R/CD27/IL21R/LTA/SLA2/IL6/SLAMF1/TLR8/TYK2/MAD2L2/BACH2/IL20RB/KLHL6/IL17RA/BTN3A2/NCKAP1L/C17orf99/IL7R/NFKBID/STAT4/CFI/IGLL5/CD4/SLAMF6/TNF/IGHV3-20/KLRD1/RIPK2/FOXP3/IGHV4-28/LY9/IGHV3-49/IGHG1/CD226/LILRB4/IGHV2-26/IGHV3-30/EBI3/IGHD/BTK/C1S/TNFSF13B/GNL1/IGHV1-18/IGLC2/IL2RB/IGHV1-58/CD1B/EPHB2/IGHV3-11/RAET1G/C2/GZMM/IGHV4-34/C8G/IGHV4-31/IGHV5-51/IGKC/SPN/IGHM/XCL1/HLA-G/IGHV1-69-2/IGHV2-5/BTN3A3/HLA-DRB1/IGHG3/IGLL1/IGHV3-21/ARID5A/IGHV6-1/IGLC6/IGHV1-24/SOCS3/IGHV1-69D/NLRP10/NLRP3/PTPRC/IGHV4-39/IGHV3-43/IGHV3-23/IGHV3-73/CCR2/IGHV3-33/IGHV3-64/FCGR2B/CRTAM/AGER/RFTN1/FCER1G/CXCL13/IL12B/CD28/IGHV1-69/CD274/IGLC3/EXO1/HLX/IGHV3-48/IGHV4-61/MSH6/CD80/HLA-C/IGHV3-7/BRD4/IGHV3-15/HLA-DRA/CD1A/TRAF2/IGHV3-35/IGHV3-66/IGHV4-59/CCL19/CD8A/IGHG2/TRAF3IP2/IL1B/CD40LG/FCGR1A/MSH2/FCGR2A/IGHV2-70/CD1C/IGHA1/HAVCR2/CD1E/B2M/IGHV7-81/C9/IFNB1/IGLC7/IL2/CD74/IGHV3-53/IGHV3-74/SLC15A4/IGHV2-70D/CD81/IGHV3-16/MPL/IL18/UNC93B1/FCGR2C/PTPN6/IGHV1-45/C1RL/IGHV3-64D
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	84	0.700055010120447	2.49551745056762	0.000126326427488631	0.00239086183708335	0.00163905729574199	9144	tags=68%, list=16%, signal=57%	ULBP3/GZMB/UNC13D/SERPINB4/PLEKHM2/RNF19B/NCR1/HLA-F/IL12A/PVR/CORO1A/LAG3/NKG7/ULBP2/ARRB2/IL18RAP/HLA-A/KLRK1/HLA-E/LILRB1/ULBP1/KLRC1/HLA-B/HCST/CLEC12B/KIR2DL4/TUBB/SERPINB9/SLAMF7/CLNK/IL21/VAV1/NCR3/CD96/SLAMF6/KLRD1/CD226/SH2D1B/RAET1G/HLA-G/CD2/KIR3DL1/PIK3R6/SH2D1A/KLRB1/CRTAM/IL12B/LAMP1/CEBPG/KLRC4-KLRK1/HAVCR2/LGALS9/KLRC4/KLRC2/IL18/PTPN6/KLRF2
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	462	0.591913706455439	2.46925240003821	0.000103809820409011	0.00239086183708335	0.00163905729574199	9208	tags=56%, list=16%, signal=47%	PLCG2/LYN/PIK3CD/CTSC/TAP2/JAK3/ULBP3/CARD9/GZMB/ADGRE2/IL27RA/CXCL6/UNC13D/IL18R1/SERPINB4/CD40/PRF1/RAET1L/RNF8/PLEKHM2/IL12RB1/RNF19B/CR1/APLF/AIRE/MYO1G/TNFRSF1B/NCR1/CLEC7A/HLA-F/FUT7/IL12A/WAS/ICAM1/PVR/CORO1A/LAG3/NKG7/C1QA/ULBP2/IL4I1/ARRB2/IL18RAP/ITGB2/AICDA/C1R/C4BPA/ADORA2B/HLA-A/CD70/KLRK1/CR2/HLA-E/DUSP22/LILRB1/SPI1/MALT1/FES/TBX21/FCER2/CR1L/CD300A/FGR/IL23A/HLA-H/C1QC/IL10/PDCD1/C1QB/SASH3/CSF2RB/ULBP1/CD1D/RAC2/KLRC1/CD19/HLA-B/INPP5D/C3/HCST/IL23R/CLEC12B/CD27/IL21R/KIR2DL4/LTA/SLA2/IL6/SYK/SLAMF1/TLR8/TUBB/MAD2L2/IL20RB/C12orf4/SERPINB9/SLAMF7/CLNK/BTN3A2/IL21/NCKAP1L/C17orf99/VAV1/IL7R/NCR3/CD96/PTGDS/CFI/IGLL5/SLAMF6/TNF/IGHV3-20/KLRD1/PTAFR/FOXP3/IGHV4-28/IGHV3-49/IGHG1/CD226/LILRB4/IGHV2-26/IGHV3-30/IGHD/BTK/C1S/GNL1/IGHV1-18/IGLC2/IL2RB/IGHV1-58/CD1B/SH2D1B/IGHV3-11/RAET1G/C2/GZMM/IGHV4-34/C8G/IGHV4-31/IGHV5-51/IGKC/KIT/SCIMP/TYROBP/SPN/IGHM/XCL1/HLA-G/IGHV1-69-2/IGHV2-5/BTN3A3/HLA-DRB1/IGHG3/IGLL1/CD2/IGHV3-21/DNASE1L3/ARID5A/IGHV6-1/IGLC6/IGHV1-24/IGHV1-69D/KIR3DL1/NLRP3/PIK3R6/PTPRC/IGHV4-39/SH2D1A/IGHV3-43/IGHV3-23/IGHV3-73/CCR2/IGHV3-33/KLRB1/IGHV3-64/FCGR2B/CRTAM/AGER/LAT/RFTN1/IL13/FCER1G/IL12B/CD28/IGHV1-69/CD274/IGLC3/EXO1/IGHV3-48/IGHV4-61/MSH6/CD80/HLA-C/IGHV3-7/LAT2/IGHV3-15/BCR/HLA-DRA/CD1A/LAMP1/TRAF2/IGHV3-35/IGHV3-66/IGHV4-59/CD8A/IGHG2/TRAF3IP2/CEBPG/KLRC4-KLRK1/IL1B/CD40LG/FCGR1A/MSH2/PRAM1/FCGR2A/STAP1/IGHV2-70/CD1C/IGHA1/PTGDR/HAVCR2/CD1E/B2M/IGHV7-81/C9/ANXA3/IFNB1/CCL3/LGALS9/IGLC7/MILR1/IL2/CD74/KLRC4/CD84/IGHV3-53/IGHV3-74/SLC15A4/IGHV2-70D/CD81/IGHV3-16/KLRC2/MPL/TICAM1/PIK3CG/IL18/NR4A3/DDX21/UNC93B1/FCGR2C/PTPN6/IGHV1-45/C1RL/ITGAM/IGHV3-64D/KLRF2/CTSH
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	147	0.644723398247812	2.46255575128689	0.000117938436136337	0.00239086183708335	0.00163905729574199	9208	tags=61%, list=16%, signal=51%	CTSC/TAP2/ULBP3/GZMB/CXCL6/UNC13D/SERPINB4/PRF1/RAET1L/PLEKHM2/IL12RB1/RNF19B/NCR1/HLA-F/IL12A/ICAM1/PVR/CORO1A/LAG3/NKG7/ULBP2/ARRB2/IL18RAP/HLA-A/KLRK1/HLA-E/LILRB1/SPI1/IL23A/HLA-H/ULBP1/CD1D/KLRC1/HLA-B/HCST/IL23R/CLEC12B/KIR2DL4/TUBB/SERPINB9/SLAMF7/IL21/NCKAP1L/VAV1/IL7R/NCR3/SLAMF6/KLRD1/IGHG1/CD226/CD1B/RAET1G/GZMM/TYROBP/XCL1/HLA-G/HLA-DRB1/CD2/DNASE1L3/KIR3DL1/PIK3R6/PTPRC/SH2D1A/KLRB1/FCGR2B/CRTAM/AGER/IL12B/HLA-C/HLA-DRA/CD1A/LAMP1/CEBPG/KLRC4-KLRK1/FCGR1A/FCGR2A/STAP1/CD1C/HAVCR2/CD1E/B2M/LGALS9/KLRC4/KLRC2/IL18/FCGR2C/PTPN6/ITGAM/KLRF2/CTSH
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	54	0.733551749765178	2.43888735951573	0.000133547008547009	0.00239086183708335	0.00163905729574199	8360	tags=72%, list=15%, signal=62%	SERPINB4/NCR1/HLA-F/IL12A/PVR/LAG3/ARRB2/IL18RAP/HLA-A/KLRK1/HLA-E/LILRB1/KLRC1/HLA-B/CLEC12B/KIR2DL4/SERPINB9/CLNK/IL21/VAV1/NCR3/CD96/SLAMF6/KLRD1/CD226/SH2D1B/RAET1G/HLA-G/PIK3R6/SH2D1A/KLRB1/CRTAM/IL12B/LAMP1/KLRC4-KLRK1/HAVCR2/LGALS9/KLRC4/KLRC2
GOBP_CELL_KILLING	230	0.609728003739502	2.4342350773203	0.000111086425238836	0.00239086183708335	0.00163905729574199	9208	tags=53%, list=16%, signal=45%	CTSC/TAP2/ULBP3/GZMB/CXCL6/UNC13D/SERPINB4/PRF1/RAET1L/CCL13/PLEKHM2/CD5L/IL12RB1/RNF19B/PGLYRP4/CR1/NCR1/CLEC7A/HLA-F/IL12A/ICAM1/GBP1/PVR/CORO1A/PGLYRP3/KRT6A/LAG3/NKG7/ULBP2/ARRB2/IL18RAP/RPS19/HLA-A/KLRK1/HLA-E/LILRB1/SPI1/FCER2/CR1L/IL23A/HLA-H/IL10/ULBP1/CD1D/KLRC1/GAPDH/GBP5/HLA-B/C3/HCST/IL23R/CLEC12B/KIR2DL4/SYK/IFNG/TUBB/HTN1/GNLY/SERPINB9/SLAMF7/IL21/NCKAP1L/VAV1/IL7R/NCR3/SLAMF6/KLRD1/IGHG1/CD226/CFHR1/S100A12/CD1B/RAET1G/GZMM/C8G/TYROBP/XCL1/GZMH/HLA-G/GZMA/HLA-DRB1/CD2/DNASE1L3/KIR3DL1/PIK3R6/PTPRC/SH2D1A/RPL30/KLRB1/CD59/FCGR2B/CRTAM/AGER/IL13/IL12B/LYZ/HLA-C/HLA-DRA/CD1A/LAMP1/DEFA4/CEBPG/KLRC4-KLRK1/PF4/HRG/FCGR1A/FCGR2A/STAP1/CD1C/HAVCR2/CD1E/B2M/C9/LGALS9/LTF/KLRC4/KLRC2/IL18/FCGR2C/PTPN6/ITGAM/KLRF2/CTSH
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	311	0.594294054093945	2.42550815613673	0.000107365256602963	0.00239086183708335	0.00163905729574199	8810	tags=57%, list=16%, signal=48%	PLCG2/JAK3/MMP7/CARD9/CGAS/IL27RA/IL18R1/CD40/RNF8/PRG2/CR1/APLF/TNFRSF1B/CLEC7A/HLA-F/SLC7A5/TCF3/INAVA/AICDA/CYREN/HLA-A/HLA-E/LILRB1/MALT1/TBX21/IL10/IGKV3D-15/CD244/SASH3/GPRC5B/SEMA7A/IGLV3-12/VPREB3/KIR2DL4/PHB2/IL6/SYK/IGLV5-48/SLAMF1/MAD2L2/IGKV1D-42/IGKV2-29/ANGPT1/KLK5/FFAR3/CLNK/IGLV1-44/IGKV3D-7/IL21/C17orf99/FCRL3/SPINK5/IGKV1-13/CD96/IL17F/IGLV2-11/IGLV3-1/TNF/TRAV2/IGLV9-49/RIPK2/IGKV1-39/IGKV3-15/TRAV38-2DV8/FOXP3/IGKV4-1/CD86/CD226/LILRB4/IGKV3-7/IGKV1D-13/KLK7/IGKV1D-39/BTK/NOD1/TNFRSF4/IGLV4-3/IGLV8-61/TRDV3/EPHB2/RAET1G/IGLV5-45/KIT/LAPTM5/SCIMP/IGLV1-50/XCL1/IGLV3-25/SAMHD1/HLA-G/TRAV38-1/IGKV1-5/ARID5A/IGLV3-10/TRAV14DV4/IGLV6-57/NLRP3/IGLV3-21/PTPRC/IGKV3D-11/IGLV4-69/CCR2/IGKV1-16/IGKV2D-24/IGKV3-20/IGKV1D-33/FCGR2B/IGKV1-37/IGKV1D-17/IL13/CD28/IGLV1-40/IGLV3-9/EXO1/IGKV1D-43/NLRX1/MSH6/TRDV1/IGKV1D-12/IGLV1-47/POLQ/IGKV6D-21/HTR2A/ZPBP2/IGLV3-27/IGKV1-8/TRAF2/IGKV6D-41/UBE2J1/TRAF3IP2/IGKV1-6/IGLV1-36/IGKV2D-26/IGLV3-19/IGLV3-32/IGKV2-28/IGLV7-46/IGKV1D-37/IGKV2D-29/IL1B/CD40LG/IGKV3D-20/MSH2/IGKV1-9/IGKV1D-8/VPREB1/APOA2/IGKV2D-30/IGKV1-12/IGLV2-8/IGKV2D-28/IRF5/IGKV5-2/IGKV1-27/B2M/IGLV1-51/IGLV3-16/IFNB1/IL17A/IGKV2-30/TRAV19/IL2/CD74/IGLV2-14/IGLV2-23/SLC15A4/CD81/ATG5/GPI/TICAM1/IGKV2-24/IGKV6-21/IL18/NR4A3/DDX21/IGKV2-40/IGLV2-33
