id	fc	log2fc	pvalue	padj
FOXA1	0.232352092545724	-2.10561545717561	1.35947824052148e-90	7.71055273676569e-86
TTC6	0.248256878644968	-2.01009440271479	9.90516928777178e-76	2.80895743247276e-71
MLPH	0.254350559582056	-1.97510982669284	1.51479532393706e-75	2.86382154625795e-71
FOXCUT	4.02869458800316	2.01031244011689	3.08409249860259e-73	4.37301185608108e-69
AGR2	0.255139717578293	-1.97064059424946	8.45321917241671e-73	9.58882463603917e-69
AGR3	0.251246655283617	-1.99282370431861	2.01602562538035e-71	1.70305444751732e-67
CT62	0.251281317911332	-1.99262468016929	2.10190615382006e-71	1.70305444751732e-67
GATA3	0.273704501197482	-1.86930893420025	1.90986626482517e-68	1.35402356177611e-64
ESR1	0.259216255578162	-1.94777190171634	1.99991632350656e-67	1.26032504578135e-63
FOXC1	3.83964226020441	1.94097190118829	2.35344588924135e-67	1.33480390500102e-63
PRR15	0.266622926418382	-1.90712725441547	2.96468198585424e-66	1.52861698356086e-62
XBP1	0.262310763040658	-1.9306510899272	5.21947630602896e-66	2.4669419804087e-62
SPDEF	0.277343354728768	-1.85025493663054	9.26413550012087e-66	4.0417997935412e-62
ERBB4	0.267857969408915	-1.90045987459729	1.25303758126025e-65	5.07632374973841e-62
PRSS33	3.44286607820388	1.78361006354831	7.65309176963557e-65	2.89373603932281e-61
SFT2D2	3.63963050632005	1.86379199609509	3.45277520015128e-63	1.22394406891863e-59
LINC00504	0.270282342233343	-1.88746083238403	1.61468518303068e-62	5.38706467799714e-59
AC106738.2	0.270144731064405	-1.88819555114664	1.90710718820874e-62	6.00918879964641e-59
TBC1D9	0.272467821953221	-1.87584223508828	7.32382447982714e-62	2.18623870011766e-58
LINC02732	3.57449748000248	1.83774043515906	1.32581208748149e-61	3.75980420828438e-58
CA12	0.27916256910116	-1.84082258096264	8.10245459514684e-61	2.18831865368068e-57
AR	0.279261463480873	-1.84031159137641	1.55853100224655e-60	4.01796376610988e-57
SRSF12	3.59551236345667	1.84619737053895	6.45024881872418e-60	1.5906033141373e-56
FBP1	0.282591435176224	-1.82321035397147	7.85230463418225e-60	1.85566317473715e-56
AC005863.1	3.44233120596108	1.78338591382481	1.3329186729955e-58	3.02396593505143e-55
THSD4	0.282930715921624	-1.82147928576616	2.21795023053709e-58	4.83828781636046e-55
AC007255.1	0.283847388713853	-1.81681262544967	6.70959636755363e-57	1.40943769325385e-53
ART3	3.45565397127024	1.7889587617937	1.36518290700268e-56	2.7653242477311e-53
CT83	3.45074181193128	1.78690653387748	2.3975523250921e-56	4.68903362835341e-53
AC016995.1	3.40015501293503	1.7656005202732	2.52638676495742e-56	4.77630260493633e-53
TFF3	0.286833612375223	-1.80171399983756	4.60386081535384e-56	8.42313464078786e-53
KCNJ11	0.292711629804137	-1.77244802789902	1.69253511630487e-55	2.99985981848323e-52
DNALI1	0.287731119359012	-1.79720683169337	1.88580650780658e-55	3.24112993040199e-52
CCDC170	0.289926054695956	-1.78624310542873	1.18119313030847e-54	1.97040384622663e-51
CHODL	3.43039055641621	1.77837283929269	1.481933259404e-54	2.40145167638905e-51
TFF1	0.290272715262152	-1.78451912542349	1.57310401618941e-54	2.43781631157272e-51
SLC44A4	0.290732798514188	-1.78223425910429	1.61491815641537e-54	2.43781631157272e-51
ABCC8	0.290318241942889	-1.78429286934476	1.63332016573097e-54	2.43781631157272e-51
AC008268.1	0.290443623753553	-1.78366993684882	1.81119988036143e-54	2.63399547729383e-51
DYNLRB2	0.297389726086093	-1.74957328737824	9.72082246887586e-54	1.37833971991808e-50
SIDT1	0.298473125594105	-1.74432705725841	1.76757410343388e-53	2.44515854693804e-50
FZD9	3.35314472494452	1.74551475257811	2.87674361262869e-53	3.8847682732729e-50
KIRREL3-AS1	3.33154125271426	1.73618975784673	3.2365796003282e-53	4.2690484928329e-50
AC005077.4	0.298151734066409	-1.74588136730947	3.45983916503293e-53	4.45981131643575e-50
SLC7A13	0.297028906187101	-1.75132475718286	3.53265063915321e-52	4.45247436224117e-49
SLC7A8	0.300218868539672	-1.735913442735	4.40687326599743e-52	5.32277611334998e-49
SMIM14	0.2989010755152	-1.74226000671159	4.41085525199585e-52	5.32277611334998e-49
DEGS2	0.298110136333809	-1.74608266424161	5.75022484423974e-52	6.79448963522386e-49
AC091043.1	2.82912173683388	1.50035425709748	7.47901455828765e-52	8.65688303474287e-49
LINC00393	3.15648302474197	1.65831799244846	9.14335043262836e-52	1.03716681297477e-48
AL607028.1	3.26984781009678	1.7092234893233	1.53458427162452e-51	1.70660815948486e-48
AC103760.1	0.300442231577523	-1.73484047575972	1.83035011728051e-51	1.99638399234228e-48
LEMD1	3.30815615089007	1.72602733390396	2.16002732856329e-51	2.31151452819102e-48
SLC22A5	0.300093720748073	-1.73651496302345	2.24262182552544e-51	2.35545892737642e-48
SRARP	0.299612959603971	-1.73882806671147	2.58095399479613e-51	2.66152668587003e-48
FAM198B-AS1	0.302186358623965	-1.72648955943345	4.24346053232917e-51	4.29779198235917e-48
AC124067.4	0.30031336323595	-1.73545942203928	4.39160476706008e-51	4.36980083462011e-48
OPRK1	3.27343899651252	1.71080709325393	5.3444638795195e-51	5.22624065266737e-48
TLX3	3.0438421592409	1.60589354872829	5.70506883064246e-51	5.43016862139062e-48
GTF2IP7	0.301889048208835	-1.72790967450947	5.74448784814848e-51	5.43016862139062e-48
AFF3	0.302099439941492	-1.72690458541396	6.6985160847348e-51	6.14502974735891e-48
MYB	0.312877040709273	-1.67633229910864	6.71741883978794e-51	6.14502974735891e-48
FSIP1	0.301193810667999	-1.73123597099415	8.52844522170568e-51	7.67790202602351e-48
FAM171A1	3.31317681818622	1.72821519946882	1.35048815153293e-50	1.19680682016395e-47
STK38	3.24725514271834	1.69922074424002	1.97369929860147e-50	1.72218927875046e-47
LINC00518	3.17529130562129	1.66688895279718	4.29426649899471e-50	3.69027140944671e-47
AC013726.1	0.304298655036267	-1.71644013756064	8.52056621732127e-50	7.21285006190762e-47
RPL37P3	3.00942940338624	1.58948997371575	8.9387830383171e-50	7.45560231741516e-47
DMRT1	3.16107127679656	1.66041356593573	1.08506651978464e-49	8.91908953661238e-47
ROPN1	3.28100342037329	1.7141370978347	1.16345367204089e-49	9.42680027387762e-47
CMBL	0.31386488966747	-1.6717844432712	2.46831160832515e-49	1.97176379562504e-46
AL078582.2	0.306060908716311	-1.70810930484956	3.06470748547844e-49	2.4141807563039e-46
AC092667.1	0.306107939210247	-1.70788763182345	3.17040016454816e-49	2.46322720729695e-46
LINC00511	3.25728926191078	1.7036718432198	4.42614489559276e-49	3.39240081139641e-46
NCBP2L	0.306728109007342	-1.70496771156484	4.60251131184084e-49	3.48054178764902e-46
ZNF552	0.306803749964412	-1.70461197833727	5.22758296884776e-49	3.90122135847551e-46
NKX1-2	3.24307041809436	1.69736034995239	5.32373986952244e-49	3.92138382051564e-46
LINC01956	3.25314932634882	1.70183704661466	7.77685943605072e-49	5.65487354659601e-46
CAPN13	0.3279894934391	-1.60827849347718	1.17058644571523e-48	8.39253385119766e-46
GABBR2	3.21061515960107	1.68284974678006	1.18377683603825e-48	8.39253385119766e-46
TBX19	3.19716444702482	1.67679295143956	1.30600641685203e-48	9.144785919086e-46
TSPAN1	0.30920777138543	-1.69335151560414	1.43745461938222e-48	9.94245288384162e-46
GFRA1	0.310911182174357	-1.68542558957095	3.82784749288975e-48	2.61571115968949e-45
LINC02343	0.309794336016496	-1.6906173273758	4.3422741325944e-48	2.93191383307567e-45
INPP5J	0.311840487957858	-1.68111984169485	6.00857517923893e-48	4.00927480518699e-45
RPL39P40	3.1660173629231	1.66266916745689	6.8182335769321e-48	4.49662504398672e-45
LINC02568	0.310526755147239	-1.68721051772884	7.23561172701962e-48	4.71703667036059e-45
CFAP99	0.311600525652856	-1.68223042773897	7.88662664848491e-48	5.08302049570589e-45
C5AR2	0.311939880045524	-1.68066008861333	9.68446605630287e-48	6.17161641927337e-45
SCUBE2	0.311686386803334	-1.68183294961354	1.61394057792244e-47	1.01708741953364e-44
HORMAD1	3.17357438209501	1.66610865683907	5.62612390291415e-47	3.50655900441299e-44
AC092903.1	3.04100957092299	1.60455035694793	8.95230548797382e-47	5.51899902566751e-44
AC092916.1	2.63214589418995	1.3962394567749	1.16505281539617e-46	7.105193605465e-44
HCAR1	0.332777702948693	-1.58736932283562	1.61500640461703e-46	9.74450194156001e-44
C9orf152	0.322161167791123	-1.63414548790511	1.67499357404247e-46	1.00000642672597e-43
PDSS1	3.11490714847662	1.63918915893825	2.87392771185179e-46	1.69792247951144e-43
ZNF280A	3.03792646218946	1.60308694754946	2.93863889768135e-46	1.71825548824529e-43
AC022784.1	3.10083166732618	1.63265520950248	3.48149768330653e-46	2.01489902147037e-43
A2ML1	3.1463240085957	1.6536672472077	3.88492834028171e-46	2.21888200657192e-43
PSAT1	3.16050546415735	1.66015530913548	3.91219917585895e-46	2.21888200657192e-43
TTLL4	3.10287964892884	1.63360774028888	4.2876257406215e-46	2.40773533792901e-43
BBS4	0.320864256693755	-1.6399650081743	4.51518163375538e-46	2.51066232080102e-43
F7	0.317161243841482	-1.65671160610833	6.44850645019569e-46	3.55087320714319e-43
INPP4B	0.320931068433884	-1.63966463525872	7.73250761043923e-46	4.21696763597386e-43
AC096733.2	0.318521723963473	-1.65053632370695	9.50089140993146e-46	5.1320196009246e-43
DACH1	0.318060998464007	-1.65262461949611	1.16417241602254e-45	6.22909121882549e-43
MICALL1	3.09932670838337	1.63195484131361	1.30615378271679e-45	6.92346954152788e-43
AL133334.1	3.13257649894847	1.64734974124897	2.28870852968407e-45	1.2019322377601e-42
ZMYND10	0.319352372020538	-1.64677892857967	2.69809859590027e-45	1.40392713819886e-42
CCNE1	3.08122806533829	1.62350547126246	3.01290612082122e-45	1.55348178595106e-42
IGF2BP2	3.11838354932794	1.64079838495754	5.21111972662037e-45	2.66269439220475e-42
GP2	0.320488928398276	-1.64165357648578	5.61394635984063e-45	2.84291246152751e-42
ROPN1B	3.11400546848556	1.63877147792693	5.94545174281597e-45	2.96135208525383e-42
AC055854.1	0.32058013804309	-1.64124305066249	5.95225660241086e-45	2.96135208525383e-42
AL136296.1	0.32081807645518	-1.64017266232917	6.93252993446852e-45	3.41906348081088e-42
GATA3-AS1	0.321132138710575	-1.63876103854953	8.47413114421785e-45	4.14333875953969e-42
SYTL5	0.321266073132932	-1.63815945988328	9.23035563481622e-45	4.47451350888779e-42
HID1	0.331001971815499	-1.59508828353472	9.85714279391354e-45	4.73786074442707e-42
TTC36	0.32178720546113	-1.63582113049393	1.28615314790015e-44	6.10526018162856e-42
DUSP5P2	2.91246742884049	1.54224191568518	1.29173126539737e-44	6.10526018162856e-42
LINC01667	2.9677414304155	1.5693654001435	1.74550749096093e-44	8.18181391444887e-42
FAM47E	0.323778795447118	-1.62691958949705	2.19965713144017e-44	1.02260617642535e-41
