	fc	log2fc	pvalue	padj
hsa-mir-193b	1.51318880367827	0.597592006812118	2.94289581794048e-12	4.61446064253067e-09
hsa-mir-3677	1.44638485732588	0.532451478900577	7.00543789265933e-10	5.49226330784492e-07
hsa-mir-4446	1.41028063219848	0.495982273543294	5.96596078077832e-09	1.98975853198199e-06
hsa-mir-615	1.40760489441056	0.493242435632128	1.27564355300673e-08	3.33368181852426e-06
hsa-mir-4728	1.405989018464	0.49158532622453	6.3448932780038e-09	1.98975853198199e-06
hsa-mir-33b	1.37788954433306	0.462460242011797	1.08047051909974e-07	1.54016161268035e-05
hsa-mir-940	1.37388773299474	0.458264119389555	1.36517692271582e-07	1.64661339601416e-05
hsa-mir-4756	1.36476307213088	0.448650515738351	2.18147201768843e-08	4.27568515466932e-06
hsa-mir-4501	1.34650902602293	0.429223900656423	7.82039319853619e-07	7.66398533456547e-05
hsa-mir-193a	1.31713253665023	0.397400524294073	4.24777165872879e-06	0.000289587215690728
hsa-mir-425	1.31297926492836	0.39284413281783	5.36043084443102e-06	0.000336206222562714
hsa-mir-196a-1	1.31074411404254	0.390386067379571	7.73690032987236e-06	0.000449313322860736
hsa-mir-196a-2	1.30544219966325	0.384538581660536	1.07266490347626e-05	0.000600692345946705
hsa-mir-99b	1.29986687372632	0.378363876754125	1.14783992740438e-05	0.000620625174541402
hsa-mir-887	1.29758647790121	0.375830690476616	1.49693335364644e-05	0.000782397166172539
hsa-mir-769	1.2935347880133	0.371318854037644	1.82889976262991e-05	0.000925069299291514
hsa-mir-4724	1.27771538931864	0.35356651222668	5.03948369858244e-05	0.0023240913056992
hsa-mir-3150b	1.27680012355158	0.35253269627757	5.26008383167504e-05	0.00235651755659042
hsa-mir-5684	1.27362675739889	0.348942550637093	6.63555981088302e-05	0.00275692222531957
hsa-mir-3191	1.25792066221557	0.331040933475061	0.000152941881969756	0.00521332328105605
hsa-mir-935	1.25759806880842	0.330670907280836	0.000139852056023517	0.00502772447772544
hsa-mir-4526	1.25506435745132	0.327761344889412	0.000105181479450283	0.00402255023848887
hsa-mir-7705	1.24406534990887	0.315062271250808	0.000319610764012496	0.00910377463995164
hsa-mir-4484	1.24328330597925	0.314155079624472	0.000235877208218641	0.00739710924973658
hsa-mir-339	1.24207180241217	0.312748576126623	0.000299464619515155	0.00885963251697665
hsa-mir-658	1.2381076658328	0.308136776756665	0.000403000594103552	0.0104822660914965
hsa-mir-3150a	1.2365896287801	0.306366810945264	0.000334783125888619	0.00910377463995164
hsa-mir-107	1.23375831582533	0.303059808823133	0.000476557351971155	0.0118609829823932
hsa-mir-454	1.23061882706462	0.29938396940923	0.000532929613624643	0.0130567755338038
hsa-mir-4707	1.22790622394507	0.296200385288411	0.000697678913791803	0.0154078948848669
hsa-mir-1910	1.22784552638528	0.29612906857774	0.000632806703281571	0.0143803030542826
hsa-mir-423	1.22525934219729	0.293087146862187	0.000336746766018619	0.00910377463995164
hsa-mir-151a	1.22341995994947	0.290919718776346	0.000888462189616209	0.0183303778068186
hsa-mir-6777	1.22293853615992	0.290351897074159	0.00087307784539444	0.0182531474877131
hsa-mir-589	1.21846798237154	0.285068341926508	0.00081089763521407	0.0176595485002175
hsa-mir-331	1.21579305175815	0.281897678936921	0.00130262522571599	0.0240296041637961
hsa-mir-3614	1.21422361307587	0.28003413474687	0.00133205551051201	0.0242090496652254
hsa-mir-3178	1.21377233058763	0.279497838121649	0.00092532255093128	0.018842931946237
hsa-mir-3176	1.21224375624285	0.277679823038696	0.00119154448482468	0.0224015706041477
hsa-mir-6822	1.21039636657777	0.275479561926948	0.000566458738721931	0.0134576863987271
hsa-mir-5680	1.2097063949894	0.274656936845341	0.00112283634189713	0.0217358936307987
hsa-mir-4519	1.20580346168953	0.269994776265685	0.00142900529443494	0.0251761831648762
hsa-mir-4793	1.20290702972243	0.2665251438095	0.000844229229369518	0.0181335812554987
hsa-mir-3156-1	1.20180461339152	0.265202365097489	0.000176043401989711	0.00584721750427281
hsa-mir-6125	1.20051212972967	0.263649980338369	0.00256301456251263	0.0364603197372203
hsa-mir-3610	1.20015915160071	0.263225732500843	0.00260430855265859	0.0364603197372203
hsa-mir-7-3	1.19858848601335	0.261336420142936	0.00233019590288039	0.035132184381889
hsa-mir-328	1.1984251622526	0.261139820194298	0.00291202325897054	0.0393625212936708
hsa-mir-664b	1.19790752403041	0.260516539368552	0.00270233063988715	0.0374978269322394
hsa-mir-3156-2	1.19788283609266	0.260486806245027	0.000269090738913285	0.00811412074261599
hsa-mir-4536-2	1.19606958711856	0.258301327721952	0.0030566534576515	0.0399402718466463
hsa-mir-4713	1.19422822297843	0.256078569178888	6.23435629616963e-05	0.00271540852010944
hsa-mir-1908	1.19265972345714	0.254182487873435	0.000436485021193974	0.0110388469876153
hsa-mir-449b	1.19018722011941	0.251188531762467	0.00358677479398012	0.0442839596611088
hsa-mir-4725	1.18514325925771	0.24506146159487	0.00342810333128073	0.0437013497841316
hsa-mir-449c	1.18213018472064	0.241388924270612	0.00324934478076946	0.0421072117045166
hsa-mir-6880	1.17598974832642	0.233875483555994	0.00248837683749813	0.0361275451962692
hsa-mir-4666a	1.17508220356652	0.232761684900476	0.00371606314249681	0.0455217734955859
hsa-mir-141	1.16491140716602	0.220220240457013	0.00289733315779216	0.0393625212936708
hsa-mir-3156-3	1.15142288800267	0.203417795567321	0.00351330879058547	0.0438701769326509
