	fc	log2fc	pvalue	padj
CENPN	0.503959598970263	-0.988620013347713	4.44569879556767e-40	6.30366746470528e-36
PSAT1	0.504056634907054	-0.988342253405911	5.63551000368657e-40	6.39258441758182e-36
CCNE1	0.507143074436787	-0.979535279293339	2.10564363866932e-40	3.98085967514693e-36
NUP93	0.507533606360984	-0.978424741308518	3.06085504429091e-39	1.92891683941164e-35
DKC1	0.513930977654802	-0.960353480374125	2.85562270445374e-39	1.92891683941164e-35
NIP7	0.516259458355452	-0.953831786592557	4.68335805752046e-37	1.56250599381405e-33
ORC6	0.521107573087006	-0.940346873747381	7.42224753574599e-36	1.68387045393962e-32
CBX2	0.521349241535976	-0.939677965694359	8.42706008320564e-36	1.81386419323097e-32
PDHA1	0.522682148096869	-0.935994209153614	4.07670121732292e-37	1.44511414339315e-33
MTHFD1L	0.523114153742385	-0.934802289777392	1.29910230938886e-35	2.5407305407451e-32
SLC7A5	0.524465072046815	-0.931081398467551	1.3966301770632e-35	2.64042245841646e-32
CMC2	0.525427159859076	-0.928437318128668	4.60740742985877e-35	7.46623791998e-32
AURKB	0.52585953675026	-0.927250604677636	5.10343354027712e-35	8.04031778066381e-32
NT5DC2	0.52841656112181	-0.920252412038631	1.4104171493931e-34	1.90463403481259e-31
DSCC1	0.528759452410938	-0.919316545970154	3.76122570518703e-34	4.34956097055785e-31
TIMM8A	0.530026832214691	-0.915862697997934	1.84661312527937e-34	2.43568271224349e-31
PDSS1	0.532312907730743	-0.90965354516848	2.10819416467613e-34	2.71751019177128e-31
MYBL2	0.532611544033121	-0.908844396457413	5.42288195616924e-34	5.91479992130867e-31
EIF2S2	0.532700989082138	-0.908602135290025	1.65055775731851e-33	1.58668956477684e-30
GARS1	0.533181644301057	-0.907300980873962	2.24693966067135e-34	2.77042775509341e-31
AC092718.4	0.534523707673984	-0.903674157820592	6.38957679146412e-33	5.28505585488843e-30
KARS1	0.5346649202375	-0.903293071338821	6.42962170050076e-33	5.28505585488843e-30
POP1	0.537977298022468	-0.894382800769854	5.65047596855394e-33	4.85572796224961e-30
DDN	0.538368051637309	-0.893335296216996	1.12910027737588e-33	1.14355679342728e-30
ENO1	0.53851629855539	-0.89293808532828	1.88562224662689e-32	1.42595782615916e-29
CENPW	0.53976674339222	-0.889592004005455	5.19881387125147e-33	4.68033533866301e-30
AMER1	0.540620844637596	-0.887310956163975	6.25584941668391e-32	4.12573269030304e-29
FAM83D	0.541109704215173	-0.886006980165472	1.09653267081641e-31	6.87993515322311e-29
GTPBP4	0.541587645398135	-0.884733266103957	1.23083351056768e-32	9.56290194779001e-30
TUBA1C	0.541827105585898	-0.884095526898934	1.28230643488437e-31	7.82027678143405e-29
