	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	365	0.619326463414681	2.55369657747691	0.000105574324324324	0.00239086183708335	0.00163905729574199	9208	tags=60%, list=16%, signal=51%	CTSC/TAP2/ULBP3/CARD9/GZMB/IL27RA/UNC13D/IL18R1/SERPINB4/CD40/PRF1/RAET1L/RNF8/PLEKHM2/IL12RB1/RNF19B/CR1/APLF/AIRE/MYO1G/TNFRSF1B/NCR1/HLA-F/FUT7/IL12A/WAS/ICAM1/PVR/CORO1A/LAG3/NKG7/C1QA/ULBP2/IL4I1/ARRB2/IL18RAP/AICDA/C1R/C4BPA/HLA-A/CD70/KLRK1/CR2/HLA-E/DUSP22/LILRB1/MALT1/TBX21/FCER2/CR1L/IL23A/HLA-H/C1QC/IL10/PDCD1/C1QB/SASH3/CSF2RB/ULBP1/CD1D/KLRC1/CD19/HLA-B/INPP5D/C3/HCST/IL23R/CLEC12B/CD27/IL21R/KIR2DL4/LTA/SLA2/IL6/SLAMF1/TLR8/TUBB/MAD2L2/IL20RB/SERPINB9/SLAMF7/CLNK/BTN3A2/IL21/NCKAP1L/C17orf99/VAV1/IL7R/NCR3/CD96/CFI/IGLL5/SLAMF6/TNF/IGHV3-20/KLRD1/FOXP3/IGHV4-28/IGHV3-49/IGHG1/CD226/LILRB4/IGHV2-26/IGHV3-30/IGHD/BTK/C1S/GNL1/IGHV1-18/IGLC2/IL2RB/IGHV1-58/CD1B/SH2D1B/IGHV3-11/RAET1G/C2/GZMM/IGHV4-34/C8G/IGHV4-31/IGHV5-51/IGKC/SPN/IGHM/XCL1/HLA-G/IGHV1-69-2/IGHV2-5/BTN3A3/HLA-DRB1/IGHG3/IGLL1/CD2/IGHV3-21/ARID5A/IGHV6-1/IGLC6/IGHV1-24/IGHV1-69D/KIR3DL1/NLRP3/PIK3R6/PTPRC/IGHV4-39/SH2D1A/IGHV3-43/IGHV3-23/IGHV3-73/CCR2/IGHV3-33/KLRB1/IGHV3-64/FCGR2B/CRTAM/AGER/RFTN1/FCER1G/IL12B/CD28/IGHV1-69/CD274/IGLC3/EXO1/IGHV3-48/IGHV4-61/MSH6/CD80/HLA-C/IGHV3-7/IGHV3-15/HLA-DRA/CD1A/LAMP1/TRAF2/IGHV3-35/IGHV3-66/IGHV4-59/CD8A/IGHG2/TRAF3IP2/CEBPG/KLRC4-KLRK1/IL1B/CD40LG/FCGR1A/MSH2/FCGR2A/IGHV2-70/CD1C/IGHA1/HAVCR2/CD1E/B2M/IGHV7-81/C9/IFNB1/LGALS9/IGLC7/IL2/CD74/KLRC4/IGHV3-53/IGHV3-74/SLC15A4/IGHV2-70D/CD81/IGHV3-16/KLRC2/MPL/IL18/UNC93B1/FCGR2C/PTPN6/IGHV1-45/C1RL/IGHV3-64D/KLRF2/CTSH
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	374	0.607239761430054	2.50817265546992	0.00010527423939362	0.00239086183708335	0.00163905729574199	9040	tags=57%, list=16%, signal=49%	NOTCH1/RELB/CTSC/TAP2/JAK3/ULBP3/CARD9/PLA2G4A/ADA/IL27RA/UNC13D/IL18R1/ANXA1/CD40/PRF1/RAET1L/RNF8/IL12RB1/NFKB2/CR1/APLF/AIRE/MYO1G/TNFRSF1B/CLEC7A/CLEC6A/HLA-F/FUT7/IL12A/WAS/ICAM1/PVR/IL18BP/C1QA/ULBP2/IL4I1/TNFAIP3/AICDA/PRKCQ/C1R/C4BPA/HLA-A/CD70/CR2/HLA-E/DUSP22/LILRB1/MALT1/TBX21/FCER2/CR1L/IL23A/HLA-H/C1QC/IL10/PDCD1/C1QB/SASH3/CSF2RB/ULBP1/CD1D/KLRC1/CD19/IL6R/HLA-B/INPP5D/C3/IRF4/IL23R/CD27/IL21R/LTA/SLA2/IL6/SLAMF1/TLR8/TYK2/MAD2L2/BACH2/IL20RB/KLHL6/IL17RA/BTN3A2/NCKAP1L/C17orf99/IL7R/NFKBID/STAT4/CFI/IGLL5/CD4/SLAMF6/TNF/IGHV3-20/KLRD1/RIPK2/FOXP3/IGHV4-28/LY9/IGHV3-49/IGHG1/CD226/LILRB4/IGHV2-26/IGHV3-30/EBI3/IGHD/BTK/C1S/TNFSF13B/GNL1/IGHV1-18/IGLC2/IL2RB/IGHV1-58/CD1B/EPHB2/IGHV3-11/RAET1G/C2/GZMM/IGHV4-34/C8G/IGHV4-31/IGHV5-51/IGKC/SPN/IGHM/XCL1/HLA-G/IGHV1-69-2/IGHV2-5/BTN3A3/HLA-DRB1/IGHG3/IGLL1/IGHV3-21/ARID5A/IGHV6-1/IGLC6/IGHV1-24/SOCS3/IGHV1-69D/NLRP10/NLRP3/PTPRC/IGHV4-39/IGHV3-43/IGHV3-23/IGHV3-73/CCR2/IGHV3-33/IGHV3-64/FCGR2B/CRTAM/AGER/RFTN1/FCER1G/CXCL13/IL12B/CD28/IGHV1-69/CD274/IGLC3/EXO1/HLX/IGHV3-48/IGHV4-61/MSH6/CD80/HLA-C/IGHV3-7/BRD4/IGHV3-15/HLA-DRA/CD1A/TRAF2/IGHV3-35/IGHV3-66/IGHV4-59/CCL19/CD8A/IGHG2/TRAF3IP2/IL1B/CD40LG/FCGR1A/MSH2/FCGR2A/IGHV2-70/CD1C/IGHA1/HAVCR2/CD1E/B2M/IGHV7-81/C9/IFNB1/IGLC7/IL2/CD74/IGHV3-53/IGHV3-74/SLC15A4/IGHV2-70D/CD81/IGHV3-16/MPL/IL18/UNC93B1/FCGR2C/PTPN6/IGHV1-45/C1RL/IGHV3-64D
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	462	0.591913706455439	2.46925240003821	0.000103809820409011	0.00239086183708335	0.00163905729574199	9208	tags=56%, list=16%, signal=47%	PLCG2/LYN/PIK3CD/CTSC/TAP2/JAK3/ULBP3/CARD9/GZMB/ADGRE2/IL27RA/CXCL6/UNC13D/IL18R1/SERPINB4/CD40/PRF1/RAET1L/RNF8/PLEKHM2/IL12RB1/RNF19B/CR1/APLF/AIRE/MYO1G/TNFRSF1B/NCR1/CLEC7A/HLA-F/FUT7/IL12A/WAS/ICAM1/PVR/CORO1A/LAG3/NKG7/C1QA/ULBP2/IL4I1/ARRB2/IL18RAP/ITGB2/AICDA/C1R/C4BPA/ADORA2B/HLA-A/CD70/KLRK1/CR2/HLA-E/DUSP22/LILRB1/SPI1/MALT1/FES/TBX21/FCER2/CR1L/CD300A/FGR/IL23A/HLA-H/C1QC/IL10/PDCD1/C1QB/SASH3/CSF2RB/ULBP1/CD1D/RAC2/KLRC1/CD19/HLA-B/INPP5D/C3/HCST/IL23R/CLEC12B/CD27/IL21R/KIR2DL4/LTA/SLA2/IL6/SYK/SLAMF1/TLR8/TUBB/MAD2L2/IL20RB/C12orf4/SERPINB9/SLAMF7/CLNK/BTN3A2/IL21/NCKAP1L/C17orf99/VAV1/IL7R/NCR3/CD96/PTGDS/CFI/IGLL5/SLAMF6/TNF/IGHV3-20/KLRD1/PTAFR/FOXP3/IGHV4-28/IGHV3-49/IGHG1/CD226/LILRB4/IGHV2-26/IGHV3-30/IGHD/BTK/C1S/GNL1/IGHV1-18/IGLC2/IL2RB/IGHV1-58/CD1B/SH2D1B/IGHV3-11/RAET1G/C2/GZMM/IGHV4-34/C8G/IGHV4-31/IGHV5-51/IGKC/KIT/SCIMP/TYROBP/SPN/IGHM/XCL1/HLA-G/IGHV1-69-2/IGHV2-5/BTN3A3/HLA-DRB1/IGHG3/IGLL1/CD2/IGHV3-21/DNASE1L3/ARID5A/IGHV6-1/IGLC6/IGHV1-24/IGHV1-69D/KIR3DL1/NLRP3/PIK3R6/PTPRC/IGHV4-39/SH2D1A/IGHV3-43/IGHV3-23/IGHV3-73/CCR2/IGHV3-33/KLRB1/IGHV3-64/FCGR2B/CRTAM/AGER/LAT/RFTN1/IL13/FCER1G/IL12B/CD28/IGHV1-69/CD274/IGLC3/EXO1/IGHV3-48/IGHV4-61/MSH6/CD80/HLA-C/IGHV3-7/LAT2/IGHV3-15/BCR/HLA-DRA/CD1A/LAMP1/TRAF2/IGHV3-35/IGHV3-66/IGHV4-59/CD8A/IGHG2/TRAF3IP2/CEBPG/KLRC4-KLRK1/IL1B/CD40LG/FCGR1A/MSH2/PRAM1/FCGR2A/STAP1/IGHV2-70/CD1C/IGHA1/PTGDR/HAVCR2/CD1E/B2M/IGHV7-81/C9/ANXA3/IFNB1/CCL3/LGALS9/IGLC7/MILR1/IL2/CD74/KLRC4/CD84/IGHV3-53/IGHV3-74/SLC15A4/IGHV2-70D/CD81/IGHV3-16/KLRC2/MPL/TICAM1/PIK3CG/IL18/NR4A3/DDX21/UNC93B1/FCGR2C/PTPN6/IGHV1-45/C1RL/ITGAM/IGHV3-64D/KLRF2/CTSH
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	147	0.644723398247812	2.46255575128689	0.000117938436136337	0.00239086183708335	0.00163905729574199	9208	tags=61%, list=16%, signal=51%	CTSC/TAP2/ULBP3/GZMB/CXCL6/UNC13D/SERPINB4/PRF1/RAET1L/PLEKHM2/IL12RB1/RNF19B/NCR1/HLA-F/IL12A/ICAM1/PVR/CORO1A/LAG3/NKG7/ULBP2/ARRB2/IL18RAP/HLA-A/KLRK1/HLA-E/LILRB1/SPI1/IL23A/HLA-H/ULBP1/CD1D/KLRC1/HLA-B/HCST/IL23R/CLEC12B/KIR2DL4/TUBB/SERPINB9/SLAMF7/IL21/NCKAP1L/VAV1/IL7R/NCR3/SLAMF6/KLRD1/IGHG1/CD226/CD1B/RAET1G/GZMM/TYROBP/XCL1/HLA-G/HLA-DRB1/CD2/DNASE1L3/KIR3DL1/PIK3R6/PTPRC/SH2D1A/KLRB1/FCGR2B/CRTAM/AGER/IL12B/HLA-C/HLA-DRA/CD1A/LAMP1/CEBPG/KLRC4-KLRK1/FCGR1A/FCGR2A/STAP1/CD1C/HAVCR2/CD1E/B2M/LGALS9/KLRC4/KLRC2/IL18/FCGR2C/PTPN6/ITGAM/KLRF2/CTSH
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	54	0.733551749765178	2.43888735951573	0.000133547008547009	0.00239086183708335	0.00163905729574199	8360	tags=72%, list=15%, signal=62%	SERPINB4/NCR1/HLA-F/IL12A/PVR/LAG3/ARRB2/IL18RAP/HLA-A/KLRK1/HLA-E/LILRB1/KLRC1/HLA-B/CLEC12B/KIR2DL4/SERPINB9/CLNK/IL21/VAV1/NCR3/CD96/SLAMF6/KLRD1/CD226/SH2D1B/RAET1G/HLA-G/PIK3R6/SH2D1A/KLRB1/CRTAM/IL12B/LAMP1/KLRC4-KLRK1/HAVCR2/LGALS9/KLRC4/KLRC2
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	311	0.594294054093945	2.42550815613673	0.000107365256602963	0.00239086183708335	0.00163905729574199	8810	tags=57%, list=16%, signal=48%	PLCG2/JAK3/MMP7/CARD9/CGAS/IL27RA/IL18R1/CD40/RNF8/PRG2/CR1/APLF/TNFRSF1B/CLEC7A/HLA-F/SLC7A5/TCF3/INAVA/AICDA/CYREN/HLA-A/HLA-E/LILRB1/MALT1/TBX21/IL10/IGKV3D-15/CD244/SASH3/GPRC5B/SEMA7A/IGLV3-12/VPREB3/KIR2DL4/PHB2/IL6/SYK/IGLV5-48/SLAMF1/MAD2L2/IGKV1D-42/IGKV2-29/ANGPT1/KLK5/FFAR3/CLNK/IGLV1-44/IGKV3D-7/IL21/C17orf99/FCRL3/SPINK5/IGKV1-13/CD96/IL17F/IGLV2-11/IGLV3-1/TNF/TRAV2/IGLV9-49/RIPK2/IGKV1-39/IGKV3-15/TRAV38-2DV8/FOXP3/IGKV4-1/CD86/CD226/LILRB4/IGKV3-7/IGKV1D-13/KLK7/IGKV1D-39/BTK/NOD1/TNFRSF4/IGLV4-3/IGLV8-61/TRDV3/EPHB2/RAET1G/IGLV5-45/KIT/LAPTM5/SCIMP/IGLV1-50/XCL1/IGLV3-25/SAMHD1/HLA-G/TRAV38-1/IGKV1-5/ARID5A/IGLV3-10/TRAV14DV4/IGLV6-57/NLRP3/IGLV3-21/PTPRC/IGKV3D-11/IGLV4-69/CCR2/IGKV1-16/IGKV2D-24/IGKV3-20/IGKV1D-33/FCGR2B/IGKV1-37/IGKV1D-17/IL13/CD28/IGLV1-40/IGLV3-9/EXO1/IGKV1D-43/NLRX1/MSH6/TRDV1/IGKV1D-12/IGLV1-47/POLQ/IGKV6D-21/HTR2A/ZPBP2/IGLV3-27/IGKV1-8/TRAF2/IGKV6D-41/UBE2J1/TRAF3IP2/IGKV1-6/IGLV1-36/IGKV2D-26/IGLV3-19/IGLV3-32/IGKV2-28/IGLV7-46/IGKV1D-37/IGKV2D-29/IL1B/CD40LG/IGKV3D-20/MSH2/IGKV1-9/IGKV1D-8/VPREB1/APOA2/IGKV2D-30/IGKV1-12/IGLV2-8/IGKV2D-28/IRF5/IGKV5-2/IGKV1-27/B2M/IGLV1-51/IGLV3-16/IFNB1/IL17A/IGKV2-30/TRAV19/IL2/CD74/IGLV2-14/IGLV2-23/SLC15A4/CD81/ATG5/GPI/TICAM1/IGKV2-24/IGKV6-21/IL18/NR4A3/DDX21/IGKV2-40/IGLV2-33
GOBP_IMMUNOGLOBULIN_PRODUCTION	192	0.617222151851614	2.42464593470287	0.000113804483896666	0.00239086183708335	0.00163905729574199	8993	tags=64%, list=16%, signal=54%	CGAS/IL27RA/CD40/RNF8/CR1/APLF/TCF3/AICDA/CYREN/HLA-E/TBX21/IL10/IGKV3D-15/SASH3/IGLV3-12/VPREB3/PHB2/IL6/IGLV5-48/MAD2L2/IGKV1D-42/IGKV2-29/IGLV1-44/IGKV3D-7/IL21/C17orf99/FCRL3/IGKV1-13/IGLV2-11/IGLV3-1/TNF/TRAV2/IGLV9-49/IGKV1-39/IGKV3-15/TRAV38-2DV8/FOXP3/IGKV4-1/CD86/IGKV3-7/IGKV1D-13/IGKV1D-39/BTK/TNFRSF4/IGLV4-3/IGLV8-61/TRDV3/EPHB2/IGLV5-45/IGLV1-50/XCL1/IGLV3-25/SAMHD1/TRAV38-1/IGKV1-5/IGLV3-10/TRAV14DV4/IGLV6-57/IGLV3-21/PTPRC/IGKV3D-11/IGLV4-69/IGKV1-16/IGKV2D-24/IGKV3-20/IGKV1D-33/FCGR2B/IGKV1-37/IGKV1D-17/IL13/CD28/IGLV1-40/IGLV3-9/EXO1/IGKV1D-43/MSH6/TRDV1/IGKV1D-12/IGLV1-47/POLQ/IGKV6D-21/ZPBP2/IGLV3-27/IGKV1-8/TRAF2/IGKV6D-41/TRAF3IP2/IGKV1-6/IGLV1-36/IGKV2D-26/IGLV3-19/IGLV3-32/IGKV2-28/IGLV7-46/IGKV1D-37/IGKV2D-29/CD40LG/IGKV3D-20/MSH2/IGKV1-9/IGKV1D-8/VPREB1/IGKV2D-30/IGKV1-12/IGLV2-8/IGKV2D-28/IGKV5-2/IGKV1-27/IGLV1-51/IGLV3-16/IGKV2-30/TRAV19/IL2/IGLV2-14/IGLV2-23/SLC15A4/GPI/IGKV2-24/IGKV6-21/IGKV2-40/IGLV2-33/IGLV5-37
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	51	0.734260254545074	2.42017608972456	0.00013374348000535	0.00239086183708335	0.00163905729574199	7460	tags=71%, list=13%, signal=61%	TAP2/ULBP3/RAET1L/IL12RB1/HLA-F/IL12A/PVR/ULBP2/HLA-A/HLA-E/LILRB1/IL23A/HLA-H/ULBP1/CD1D/KLRC1/HLA-B/IL23R/NCKAP1L/IL7R/KLRD1/CD1B/RAET1G/XCL1/HLA-G/HLA-DRB1/PTPRC/FCGR2B/AGER/IL12B/HLA-C/HLA-DRA/CD1A/CD1C/CD1E/B2M
GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	102	0.657991628342387	2.40401337021809	0.0001232741617357	0.00239086183708335	0.00163905729574199	8161	tags=65%, list=14%, signal=55%	NCK2/TNFRSF13C/ANXA1/IL12RB1/IL2RA/CD209/LILRB2/CORO1A/NCK1/ZP4/PRKCQ/CD6/TMIGD2/HLA-A/CD70/HLA-E/VCAM1/IL23A/SASH3/CCDC88B/CD1D/ZAP70/IL23R/IL6/SYK/IL15/SLAMF1/PDCD1LG2/EFNB1/TYK2/HHLA2/CARD11/CCL5/AIF1/IL21/RASAL3/NCKAP1L/RIPK2/FOXP3/CD86/RPS3/EBI3/TNFSF13B/TNFSF9/SPN/HLA-DPB1/XCL1/PNP/CD3E/PTPRC/SLC7A1/HLA-DMB/CCR2/AGER/IL12B/CD28/CD274/CD80/IL1A/CCL19/IL1B/CD40LG/HAVCR2/LGALS9/IL2/CD81
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	250	0.591247092691722	2.37444371294787	0.000110083663584324	0.00239086183708335	0.00163905729574199	9026	tags=56%, list=16%, signal=47%	PLCG2/LYN/TAP2/JAK3/ULBP3/ADGRE2/IL27RA/CXCL6/UNC13D/IL18R1/SERPINB4/CD40/RAET1L/IL12RB1/CR1/APLF/TNFRSF1B/NCR1/CLEC7A/HLA-F/FUT7/IL12A/WAS/ICAM1/PVR/LAG3/ULBP2/IL4I1/ARRB2/IL18RAP/ITGB2/C4BPA/ADORA2B/HLA-A/KLRK1/CR2/HLA-E/DUSP22/LILRB1/SPI1/MALT1/FES/TBX21/FCER2/CR1L/CD300A/FGR/IL23A/HLA-H/IL10/PDCD1/SASH3/ULBP1/CD1D/RAC2/KLRC1/HLA-B/C3/IL23R/CLEC12B/KIR2DL4/LTA/IL6/SYK/SLAMF1/MAD2L2/IL20RB/C12orf4/SERPINB9/CLNK/IL21/NCKAP1L/C17orf99/VAV1/IL7R/NCR3/CD96/SLAMF6/TNF/KLRD1/PTAFR/FOXP3/CD226/LILRB4/BTK/CD1B/SH2D1B/RAET1G/KIT/SCIMP/TYROBP/SPN/XCL1/HLA-G/HLA-DRB1/DNASE1L3/ARID5A/NLRP3/PIK3R6/PTPRC/SH2D1A/CCR2/KLRB1/FCGR2B/CRTAM/AGER/IL13/IL12B/CD28/CD274/CD80/HLA-C/BCR/HLA-DRA/CD1A/LAMP1/TRAF2/KLRC4-KLRK1/IL1B/FCGR1A/MSH2/PRAM1/STAP1/CD1C/HAVCR2/CD1E/B2M/IFNB1/LGALS9/IL2/KLRC4/CD84/SLC15A4/CD81/KLRC2/TICAM1/IL18/DDX21/PTPN6/ITGAM
