id	fc	log2fc	pvalue	padj
hsa-mir-193b	1.51318880367827	0.597592006812118	2.94289581794048e-12	4.61446064253067e-09
hsa-mir-3677	1.44638485732588	0.532451478900577	7.00543789265933e-10	5.49226330784492e-07
hsa-mir-4446	1.41028063219848	0.495982273543294	5.96596078077832e-09	1.98975853198199e-06
hsa-mir-584	0.715121756256323	-0.483739199579973	6.29704387902829e-09	1.98975853198199e-06
hsa-mir-4728	1.405989018464	0.49158532622453	6.3448932780038e-09	1.98975853198199e-06
hsa-mir-615	1.40760489441056	0.493242435632128	1.27564355300673e-08	3.33368181852426e-06
hsa-mir-6499	0.728377162872773	-0.457242405311072	1.58666222644977e-08	3.55412338724748e-06
hsa-mir-4756	1.36476307213088	0.448650515738351	2.18147201768843e-08	4.27568515466932e-06
hsa-mir-204	0.722967766839471	-0.467996768122422	5.4540094666222e-08	9.50209649295956e-06
hsa-mir-934	0.729076067532699	-0.455858750119695	8.42860156215422e-08	1.32160472494578e-05
hsa-mir-33b	1.37788954433306	0.462460242011797	1.08047051909974e-07	1.54016161268035e-05
hsa-mir-577	0.730923801094834	-0.45220708202375	1.28312891329745e-07	1.64661339601416e-05
hsa-mir-940	1.37388773299474	0.458264119389555	1.36517692271582e-07	1.64661339601416e-05
hsa-mir-135b	0.738542983834345	-0.437246205366465	5.11163132289646e-07	5.72502708164404e-05
hsa-mir-4780	0.771038048984743	-0.375126039251395	5.75195256993138e-07	6.0127077531016e-05
hsa-mir-4501	1.34650902602293	0.429223900656423	7.82039319853619e-07	7.66398533456547e-05
hsa-mir-190b	1.3394924027395	0.421686398603861	1.33201356484025e-06	0.000122858662921736
hsa-mir-365a	1.32859292118273	0.409899132790003	2.10028861957271e-06	0.00017435380657082
hsa-mir-6510	0.751977644941614	-0.411238321297295	2.13539769875428e-06	0.00017435380657082
hsa-mir-365b	1.32785179479325	0.409094132491614	2.24090325567414e-06	0.00017435380657082
hsa-let-7c	0.753023261963023	-0.409233662393437	2.33509562371634e-06	0.00017435380657082
hsa-mir-4664	1.32640354227874	0.407519764796986	2.4967489828229e-06	0.000177950109321196
hsa-mir-193a	1.31713253665023	0.397400524294073	4.24777165872879e-06	0.000289587215690728
hsa-mir-223	0.761510817747096	-0.393063563625566	5.29094797387027e-06	0.000336206222562714
hsa-mir-425	1.31297926492836	0.39284413281783	5.36043084443102e-06	0.000336206222562714
