	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION	57	-0.608326528870373	-2.01511558542119	0.000125738714950333	0.011108695055554	0.00719335171634327	10389	tags=53%, list=18%, signal=43%	MAPK11/VGLL4/FGFR2/NOG/MIR222/BMP10/KCNK2/GATA6/MIR199A1/MIR590/NKX2-5/TGFB2/RBP4/GLI1/DIPK2A/MIR200B/YAP1/SAV1/RUNX1/MEF2C/MIR17HG/TGFBR3/PIM1/SKI/FGF2/FES/FOXC2/NOTCH1/FGF9/FOXC1
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	259	-0.495995842904159	-1.96435848031624	0.000105540897097625	0.011108695055554	0.00719335171634327	8803	tags=38%, list=16%, signal=32%	GNAO1/DRD3/ADGRD1/ADGRL3/ADGRB1/MC3R/S1PR1/GPR101/P2RY1/ARRDC3/GLP1R/OXER1/MRAP/GRM7/CHRM5/CNR2/SCTR/CRHR1/ADM5/CHRM1/HRH4/ADGRE5/TCP11/RAPGEF4/INSL3/PDE2A/HTR6/ADGRE2/GABBR1/FLNA/GRM2/HTR1A/PDE4B/CALCB/GHRHR/LGR5/GPR37/GPR61/PTGER4/VIPR2/P2RY12/GNG2/LGR4/PF4/DRD5/LHCGR/AKAP13/CNR1/DRD2/FFAR3/GLP2R/AVPR2/NOS1/TSHR/PTH2R/RGS2/ADRA1A/NPY1R/ADGRB3/CORT/ADORA2B/ADCYAP1R1/ADRB3/ADCY4/ADGRG5/GNAL/S1PR2/CRHR2/NPY2R/ADGRF1/LPAR3/GPR161/ADRA2B/POMC/ADCY3/ADGRG4/OPRK1/EDN1/GNAI1/GPR3/ADCYAP1/GRK5/ADGRE3/ADGRL2/PSAPL1/MTNR1A/ADGRD2/PRKCA/GNA15/GABBR2/ADGRG2/ADRB1/PTGFR/WASF2/MRAP2/GRM6/ADGRF3/CHRM3/GPR12
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	45	-0.612435692087444	-1.95424528991301	0.000128899200824955	0.011108695055554	0.00719335171634327	10389	tags=53%, list=18%, signal=44%	MAPK11/VGLL4/FGFR2/NOG/MIR222/BMP10/KCNK2/GATA6/MIR199A1/MIR590/NKX2-5/RBP4/GLI1/MIR200B/YAP1/SAV1/RUNX1/MEF2C/MIR17HG/TGFBR3/PIM1/FGF2/NOTCH1/FGF9
GOBP_ASTROCYTE_DIFFERENTIATION	87	-0.552415622543492	-1.95329775656445	0.00011936022917164	0.011108695055554	0.00719335171634327	6193	tags=40%, list=11%, signal=36%	NR3C1/STAT3/DLL1/AGER/TSPAN2/IL1B/IFNGR1/PAX6/KDM4A/QKI/TAL1/PLPP3/SMO/TNF/LAMC3/MBD1/BIN1/VPS54/VIM/CDK6/ROR1/SERPINE2/APP/IL6/EPHA4/LIF/GFAP/PLP1/SOX9/NR2E1/BMP2/NOTCH1/SOX8/EGFR/ID4
GOBP_CALCIUM_INDEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	22	-0.689848020138273	-1.90922317033337	0.00027897893709025	0.011108695055554	0.00719335171634327	8234	tags=64%, list=15%, signal=54%	CLDN2/CLDN18/CLDN6/CLDN5/CLDN23/CLDN11/CLDN15/CLDN8/CLDN1/CLDN19/CLDN10/BMP2/CLDN16/CX3CL1
GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS	73	-0.552718156217954	-1.90383445811122	0.00024500796275879	0.011108695055554	0.00719335171634327	6436	tags=45%, list=11%, signal=40%	RNF112/LRP2/DICER1/MIR125B1/TLR2/TNFRSF1B/MIR222/GJC2/MYRF/PTN/ASPA/IL1B/QKI/OLIG2/TNF/EGR2/BIN1/IL33/ETV5/SERPINE2/LYN/IL6/MIR221/LIF/GFAP/ZNF488/BMP2/NOTCH1/PTPRZ1/SOX8/EGFR/IL34/SOX10
GOBP_EPIDERMIS_MORPHOGENESIS	37	-0.611281762733788	-1.88132875226184	0.000131943528169943	0.011108695055554	0.00719335171634327	10317	tags=59%, list=18%, signal=49%	KRT27/FGFR2/FGF7/KLF4/CTNNB1/FLG2/FOXE1/KRT71/GLI2/FOXQ1/TGFB2/GORAB/INTU/SMO/TMEM79/KLK14/WNT10A/TP63/NGFR/NOTCH1/KRT17/SOSTDC1
GOBP_STRIATED_MUSCLE_CELL_PROLIFERATION	81	-0.53617837035619	-1.87798289283163	0.000360880548538434	0.011108695055554	0.00719335171634327	10389	tags=49%, list=18%, signal=40%	MAPK11/VGLL4/FGFR2/SUGT1/PAXBP1/NOG/MIR222/BMP10/KCNK2/GATA6/MIR199A1/MIR590/NKX2-5/JAK2/TGFB2/RBP4/GLI1/DIPK2A/FOS/SELENON/MIR200B/YAP1/AKIRIN1/SAV1/RUNX1/MEF2C/ANGPT1/MIR17HG/TGFBR3/CFLAR/CAV2/PIM1/SKI/FGF2/FES/FOXC2/EPHB1/NOTCH1/FGF9/FOXC1
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	-0.470909179683625	-1.87426208615924	0.000105108261509355	0.011108695055554	0.00719335171634327	13085	tags=42%, list=23%, signal=33%	NTNG1/CNTN6/PCDHGA8/MMP24/PCDHA13/PCDHGB6/PCDHA9/LRRC4C/PCDHB15/PCDH15/CD6/L1CAM/PCDHAC2/CEACAM8/EMB/PCDHB18P/FAT4/CD209/UNC5D/ROBO1/HMCN2/ACVR1/PCDHA8/ROBO4/TGFBR2/PCDHB1/PCDHGC5/JAML/DSG4/MYOT/CDHR3/FGFRL1/ADGRL3/IL1RAPL1/PCDHGA7/CLDN2/SELP/PTPRF/CLDN18/KLF4/CLDN6/SCARF1/IGSF11/CDH26/PTPRM/CDH4/NECTIN3/SLITRK3/CLDN5/PCDHGB3/CLSTN3/LRFN5/SELE/PCDH11X/CDH16/CNTN4/MAP2K5/CDH17/CELSR2/PCDHGA6/SLITRK2/ADIPOQ/CEACAM19/PCDH18/TGFB2/PCDHB10/CLDN23/IL1RN/ICAM1/PCDHGC4/CDH20/DSG2/CLDN11/SDK2/CEACAM1/SLITRK5/ROBO3/DSC1/CRB1/LRRC4B/CNTN2/TENM1/PCDHAC1/PCDHB9/EFNA5/CLDN15/IL1RAP/CDHR1/FXYD5/LGALS7B/KIRREL3/CLDN8/CLDN1/CDH3/MPZL2/FAT1/PCDH9/CDH22/CDH12/CADM3/CLDN19/CRB2/MIR221/CLDN10/MPZ/CDH19/MBP/DSC2/BMP2/PCDH8/CLDN16/NLGN1/CX3CL1/CXADR/DCHS2/DSG3/DSC3/DSG1/FAT2
GOBP_FEVER_GENERATION	11	-0.806947833082997	-1.87166098034803	0.000298373862449649	0.011108695055554	0.00719335171634327	6884	tags=64%, list=12%, signal=56%	IL1A/TNFRSF11A/EDNRB/CNR1/IL1B/TNF/PTGS2
