	fc	log2fc	pvalue	padj
SEPHS2	1.71754077262294	0.780344347522399	2.90689620339106e-20	3.98089337338745e-16
NFS1	1.67245366883334	0.741966245144634	2.32799426554967e-20	3.98089337338745e-16
AAR2	1.65677031085335	0.728373605961976	6.66259259648859e-21	3.77882264295043e-16
PRKAG1	1.61982616656272	0.695838997002335	3.67688069932093e-17	1.48958316159561e-13
BCL2L1	1.60148287452562	0.679408370720114	6.01435181485908e-16	1.26339256253097e-12
JPT2	1.60088158096614	0.67886659400567	2.40472053841675e-15	3.58917196782587e-12
ZSWIM1	1.59414133029782	0.672779538664139	2.5415121695067e-15	3.6960755312285e-12
TRIB3	1.58100887781224	0.660845468859939	2.04292752394078e-15	3.31053486786713e-12
GSE1	1.57901153024023	0.659021706068112	8.38699333097371e-15	1.01209595904859e-11
TTI1	1.56611829075608	0.647193185197304	2.48357637143807e-14	2.42863794929057e-11
ORMDL2	1.56358186337092	0.644854755423788	4.81827146233386e-14	4.07877466461477e-11
CYB561	1.54904203828332	0.631376296871138	2.79588161553733e-14	2.6429814197114e-11
C12orf66	1.54648080824294	0.628988929757903	1.03968894092963e-13	7.46430856489947e-11
PIGU	1.54396474704053	0.626639812288362	5.62635160122015e-14	4.47245454493754e-11
NDUFAF6	1.54223822913662	0.625025635193039	1.08188637138994e-13	7.67016866576538e-11
YWHAB	1.54166882008436	0.624492880079373	1.17206607746451e-13	8.10683801409202e-11
PHF20	1.53760873572591	0.62068843773357	7.06004854107497e-14	5.13365093723268e-11
TPD52	1.53474283835889	0.617996937741723	1.16672603825709e-13	8.10683801409202e-11
GRINA	1.53091109413384	0.614390502448067	4.80415043014719e-13	2.47706363587871e-10
RPRD1B	1.52784415055563	0.611497387164356	3.66826883881251e-13	2.08053203730929e-10
TRPC4AP	1.52664716230195	0.610366665922027	2.79596743802888e-14	2.6429814197114e-11
OSER1	1.52449491293582	0.608331336248274	7.70006477363432e-13	3.63937144805182e-10
METTL1	1.52431238481141	0.608158591699668	4.49118520297093e-14	3.859493199347e-11
FAHD1	1.51266778254877	0.597095172553299	4.40487774715234e-12	1.52336250722707e-09
SRP54	1.5099769303948	0.594526508054152	2.67841960841754e-13	1.61608430777253e-10
NQO1	1.50886586635923	0.593464560311575	2.88105970867024e-12	1.0680069509585e-09
LHX1	1.50449427930304	0.589278620970467	4.05410382773631e-12	1.4193617703563e-09
RAE1	1.49972995803385	0.584702751869156	1.52462381372999e-12	6.4053399143203e-10
AMZ2	1.49832629302536	0.58335183612562	5.02483494371976e-12	1.68635244676304e-09
DYNLL2	1.49569873771595	0.580819618158958	1.7660437687119e-11	4.72475020896381e-09
MOCS3	1.49534143032056	0.580474931641294	1.08773569467283e-12	4.81977385896554e-10
ZNF764	1.49410953504226	0.579285917785516	1.84079806445552e-11	4.83354369545018e-09
ACTR5	1.49217601692037	0.577417725780989	1.00903812193276e-11	2.93485205957233e-09
ORMDL3	1.49181346363373	0.577067152272144	4.69219497709863e-13	2.44153415152388e-10
UQCC1	1.49170625463775	0.576963469440116	1.62622582023179e-12	6.6836702787019e-10
GOT2	1.49095409109936	0.576235835379252	2.28625132914889e-11	5.72716879185347e-09
GNG13	1.48964888328381	0.574972321265251	2.29542267732929e-11	5.72716879185347e-09
DNAJA3	1.48957133581404	0.574897216142521	2.24436259707406e-11	5.65748948525554e-09
