id	fc	log2fc	pvalue	padj
OSGIN2;RNU6-925P	1.98251227125237	0.987329795876365	5.0547409026044e-39	1.8581733032064e-34
COPS5;CSPP1	1.95548453486424	0.967526126424789	2.12402783530488e-37	3.90406936268213e-33
AXDND1	1.94251082436482	0.957922637867962	1.2495298312722e-36	1.14842596574099e-32
MRRF	0.514791879320062	-0.957938799209635	1.24961341175811e-36	1.14842596574099e-32
DICER1	0.515311444545436	-0.956483461244472	1.63185303408492e-36	1.19977098771992e-32
PIP5K1A	1.92972278401461	0.948393610782094	7.12157514172333e-36	4.36327039641486e-32
GORASP2	1.9266201554602	0.946072163823032	1.08350259784235e-35	5.69009128561179e-32
TBX19	0.519772809375478	-0.944046930113784	1.56074565671027e-35	7.17182138579079e-32
ENDOG	1.91213747657147	0.935186252208742	7.61006084319666e-35	3.10837162951947e-31
ASF1A;MCM9	1.89691199044956	0.923652744702256	5.80634560404421e-34	2.13447070750269e-30
FKBP7;PLEKHA3	1.88101739734538	0.911513192267717	3.71117250542281e-33	1.24024011338044e-29
ZNF169	1.87258773293802	0.905033312227174	6.93393668287038e-33	2.10845189787377e-29
MXI1	0.532596449831499	-0.908885282988405	7.45623749962162e-33	2.10845189787377e-29
NUP43;PCMT1	1.86829239702289	0.901720261644562	2.00046306378065e-32	5.25278733483146e-29
PCGF3;RP11-440L14.1	0.536024283118563	-0.899629735358838	3.59150949771186e-32	8.8018320430257e-29
RPN1	1.85409764719389	0.890717226386679	4.80438552680932e-32	1.10383760219398e-28
SAR1A	1.86052614128272	0.895710661161885	6.94385576738879e-32	1.50154754038223e-28
IPO7;SNORA23	0.537914329829952	-0.894551672609411	8.43257800216907e-32	1.72216666632076e-28
RP11-94C24.13;RSAD1	0.539206493859172	-0.891090223363866	1.50333865492134e-31	2.9086438049244e-28
RP11-560J1.2	1.85094981687807	0.888265781257874	1.69307747405089e-31	3.10473575374705e-28
THSD4	1.85330097380702	0.890097192298285	1.77360384180757e-31	3.10473575374705e-28
POLR2B	0.5405738633216	-0.887436335452545	2.75886182584774e-31	4.60993270818131e-28
MGC16275	1.84724635513277	0.88537628192814	3.37430186099511e-31	5.39316133530614e-28
AC093110.3;SPTBN1	1.8397286456928	0.87949298890019	5.08855703056416e-31	7.79418520835705e-28
TMEM194B	1.82231108149299	0.865769258491636	5.79807236641761e-31	8.52571753047512e-28
ERI1	1.83968188082142	0.879456315934485	6.16521914597972e-31	8.71690850097541e-28
CLK4	0.543443864554058	-0.87979707621639	9.71472569016721e-31	1.31149366156802e-27
REEP1	0.54350796001645	-0.879626930302372	9.98934265224136e-31	1.31149366156802e-27
YBX1	1.83328061678709	0.874427633374342	1.85972065173255e-30	2.35742037511518e-27
CYP20A1	1.80263452138416	0.85010692442715	2.06976801427186e-30	2.5362247324216e-27
PARD3B	1.81569364403256	0.860520802012289	2.14901201193175e-30	2.53940891113885e-27
KIAA0907;SNORA80E	0.545344309168351	-0.874760715846019	2.21052433710844e-30	2.53940891113885e-27
AFF3	1.83292457949238	0.874147423613254	2.44227485725206e-30	2.72062018264979e-27
ST8SIA6	0.54579027544605	-0.873581405095284	2.67744946144337e-30	2.89487410741529e-27
OCEL1	1.82611544876017	0.86877797676173	3.5279987944027e-30	3.70550753374393e-27
HLTF;HLTF-AS1	1.8174794416876	0.861939045276597	5.19345107261398e-30	5.30323485778785e-27
PIGB;PIGBOS1;RAB27A	1.82625175174604	0.868885656866757	5.72358436030304e-30	5.68661309916487e-27
KRT86;RP11-845M18.7	1.81435964686332	0.859460458798	6.13270167392633e-30	5.9327433219791e-27
ATP8B1	0.548148964588668	-0.867360082598034	7.31759426698244e-30	6.89748930380876e-27
MLXIP	1.82406460862054	0.867156830865409	7.56076433856516e-30	6.94853144624985e-27
TBC1D9	0.548345645790696	-0.866842522374467	7.95265380320131e-30	7.13042698681667e-27
KCP	0.54852576404276	-0.866368709839957	8.58175926630535e-30	7.51128696163455e-27
SIPA1L2	0.548896126998362	-0.865394935170391	9.24187817551034e-30	7.90094613046362e-27
IL6ST	0.548855478179214	-0.865501778739651	9.86309967305683e-30	8.24039561548277e-27
SSR3	0.549516057000693	-0.863766457176333	1.30243269100029e-29	1.06397173675248e-26
MSANTD3-TMEFF1;TMEFF1	1.81795897691013	0.86231964481471	1.64128753621701e-29	1.29292955396212e-26
ENO1	1.814206337436	0.859338549067488	1.65304776900029e-29	1.29292955396212e-26
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.81721120472308	0.861726106032601	1.80435549935531e-29	1.38187317732918e-26
FBXL14;WNT5B	1.8151333757239	0.860075561127779	2.11037762846148e-29	1.58325697958923e-26
CTDSP1;MIR26B	0.550929744271224	-0.860059739891096	2.24824684564297e-29	1.65295604585363e-26
PSD3;SNORA62	1.81221337636012	0.8577528333604	2.31846157265582e-29	1.67115619357648e-26
AC012442.5;CHCHD5	0.551482869540655	-0.858612022148822	2.96182571883495e-29	2.09383990865561e-26
RP11-332L8.1	1.80133484263845	0.849066382750414	3.33133651280865e-29	2.31062757636526e-26
COLQ	1.79327015992525	0.842592849625126	3.91801894359484e-29	2.66722767380537e-26
GBAS;MRPS17	1.80166395570071	0.849329946415413	5.75377207949392e-29	3.84571664389593e-26
SMYD5	1.80755120061867	0.854036513473745	6.10936137821603e-29	4.01046845758213e-26
RP11-182J1.17;ZSCAN2	0.553343625832629	-0.853752423968971	6.38922272850073e-29	4.12060029337571e-26
SEPT4-AS1;TEX14	1.80542053639886	0.852334923046907	7.98700134996518e-29	5.06224407975982e-26
RP11-15J22.8;ZCCHC8	1.80514485641034	0.852114612868412	8.26858478111011e-29	5.15188890065066e-26
RP4-597N16.4	1.80483242056032	0.851864888497335	8.59966680778712e-29	5.26887252535104e-26
PPM1J	0.554193748845377	-0.851537657183581	9.05345511074045e-29	5.45596825124475e-26
ZNF212	1.80412987692613	0.851303200041594	9.39309549104047e-29	5.47277190726733e-26
TMEM99	1.80094235668709	0.84875200520168	9.44057112248015e-29	5.47277190726733e-26
LINC00989	1.80230370783936	0.849842141492441	9.52796175471585e-29	5.47277190726733e-26
HLA-E	1.80386028779774	0.851087603611686	9.71653693764726e-29	5.49522483638232e-26
CHORDC1	1.79433050299184	0.843445648959318	1.00662360659138e-28	5.59894388704081e-26
RP11-315D16.4	0.554486635479907	-0.850775406654064	1.02045439577741e-28	5.59894388704081e-26
SLC7A13	1.78697521938202	0.837519628155256	1.09013174124086e-28	5.89328425584639e-26
AL031721.1;UNKL	1.79818122447951	0.8465384260151	1.97988409048559e-28	1.05481911667161e-25
FPGT-TNNI3K;TNNI3K	1.79787564176833	0.846293233750649	2.05703317722325e-28	1.08026566611291e-25
CCDC90B;RP11-727A23.10	1.78111738693058	0.832782602324851	2.16901812239266e-28	1.12303204503207e-25
RP11-849F2.7;RPL26	1.79503102136318	0.844008776627774	2.7888138458411e-28	1.42388313593006e-25
EXTL3	0.557312473785132	-0.843441650664674	3.20529457053879e-28	1.61410731106269e-25
RRM2	1.78813127042985	0.838452651647901	3.26948010019078e-28	1.62418051301505e-25
PRDM15	0.557413009568423	-0.843181420718296	3.33737922462661e-28	1.63580530235332e-25
RP11-54O7.1;RP11-54O7.16;RP11-54O7.2	1.79300549639625	0.842379910744751	3.77901270121737e-28	1.82789849880857e-25
CHERP;CTD-3222D19.2	1.77868882866413	0.830814141516097	4.74225526654162e-28	2.25054559044321e-25
AC012668.2;LINC00607	1.77240192180826	0.825705796245763	4.77523886876228e-28	2.25054559044321e-25
KIAA0922	1.78988679787112	0.839868346531799	5.57291908436639e-28	2.56952411189445e-25
FLVCR1;FLVCR1-AS1	1.78931566801001	0.839407927635031	5.59184812577339e-28	2.56952411189445e-25
CST9L	1.78520122802034	0.83608670411684	6.73512670472666e-28	3.05666657768465e-25
LETM1	0.559341929398614	-0.838197613181577	7.21031428011213e-28	3.23241906403905e-25
CSAD;RP11-1136G11.8	0.559377752773923	-0.838105217907324	7.31362530908359e-28	3.23440753324925e-25
CHI3L1	1.78429774864879	0.835356380200104	7.390719316475e-28	3.23440753324925e-25
AC084882.1;SEMA6D	1.7796868764256	0.831623431323099	8.78251062629772e-28	3.79828086039212e-25
BTG2	0.560390244660826	-0.835496253504692	8.9769312053464e-28	3.83237248339567e-25
KTN1-AS1	0.55992630975147	-0.836691124059175	9.09046863578112e-28	3.83237248339567e-25
KCNN4	1.7858755142764	0.83663151987943	9.17409152468157e-28	3.83237248339567e-25
LDLRAP1	0.56106639207507	-0.833756597047751	9.45402094764991e-28	3.90493555119728e-25
TTC33	1.78435728524908	0.835404517751746	9.82301411439216e-28	4.01226468732411e-25
LINC00880	0.560311557516417	-0.835698843619185	1.05863113613612e-27	4.27652079071428e-25
CEP152	0.560418189823014	-0.835424311956658	1.10415746544617e-27	4.41194919426813e-25
PGR	0.560733436922159	-0.83461299361625	1.15171915921839e-27	4.53885099842162e-25
RP3-509I19.11	1.78376748884115	0.834927574587207	1.16061041280605e-27	4.53885099842162e-25
LYSMD1;SCNM1	0.560629177866084	-0.834881263704119	1.19999848836664e-27	4.64348888745747e-25
SMC5	1.77757152047603	0.829907607754844	1.25586101784241e-27	4.80903196634424e-25
SRPK2	0.560902153862294	-0.834178971913155	1.33624750965315e-27	5.06410254663498e-25
MIR128-1;R3HDM1	1.75618634677359	0.812445935592187	1.35924563610503e-27	5.0986968192711e-25
AC010127.3;SCN1A	1.77116412065841	0.824697902146022	1.38583145863367e-27	5.14591416675074e-25
FAM216A;GPN3	1.75763697079991	0.813637121385387	1.43940498565297e-27	5.29139666775888e-25
PPFIA3	0.562141557140403	-0.830994622681854	1.4648002630845e-27	5.33143786844052e-25
RPUSD3;TTLL3	1.78075912063404	0.832492379454975	1.60667714130189e-27	5.77141327058538e-25
ALKBH1	0.561387387921839	-0.832931442128847	1.61708214376729e-27	5.77141327058538e-25
SLC8A1-AS1	1.78077803557947	0.832507703455139	1.71866336673716e-27	6.07497923313698e-25
SLC7A5	1.77415531804799	0.827132315596667	1.78532705774277e-27	6.25051504473162e-25
PRPF3	1.77271863911656	0.825963573933946	1.86378130578444e-27	6.46362873414544e-25
AC009501.4;OTX1	1.77967398596724	0.831612981694039	1.97750515079919e-27	6.79393148117094e-25
LIFR;LIFR-AS1	1.77442457022517	0.827351247560295	2.00178280167433e-27	6.81366088632872e-25
ZCCHC4	0.562079008432812	-0.83115515827978	2.120413922005e-27	7.15124185200236e-25
RP4-604G5.1	1.77831607794092	0.830511771608861	2.15667843191747e-27	7.20742325779255e-25
FOXD1;FOXD1-AS1	1.77863006848048	0.830766480326305	2.24973040842918e-27	7.45066122020407e-25
DUSP16	0.562524876414518	-0.830011197159837	2.52375265602729e-27	8.28354208823387e-25
MED27	0.563275655176007	-0.828086975370663	3.38033317088252e-27	1.09968520083905e-24
RPL22L1	1.74162692717855	0.800435618223645	3.43565506337325e-27	1.1078782086374e-24
C1orf21	0.563474582254162	-0.82757756147821	3.65170812275889e-27	1.16730819391947e-24
SRPRB	1.77215370025235	0.825503735369015	3.76213580582405e-27	1.19224029618877e-24
RAPGEF4	0.563688474257876	-0.827030025902119	3.9674674383142e-27	1.24656470512708e-24
SEC23B	1.7735525429343	0.826642071918362	4.18775928905998e-27	1.29362504955525e-24
ANXA2R;CTD-2201E18.3	1.7735755257545	0.8266607671558	4.19552761996006e-27	1.29362504955525e-24
E4F1	0.56384951540982	-0.826617918682678	4.22281782178477e-27	1.29362504955525e-24
GLIPR1;RP11-585P4.5	0.564283104433223	-0.825508941327276	4.99360691110192e-27	1.51710730296709e-24
AC097724.3	1.771014724423	0.824576206874543	5.30803579619751e-27	1.58678286019276e-24
LRP5	1.7716615428152	0.825103018599218	5.30927591207282e-27	1.58678286019276e-24
NEIL3	0.564957748022944	-0.823785119389839	6.47666741920561e-27	1.92007073385014e-24
RAB32	1.76968430323479	0.82349201862479	6.7690047163235e-27	1.99068305901415e-24
CFAP58	1.76926010488253	0.823146159073735	7.13080000894933e-27	2.06581421525982e-24
WSB1	1.76261527103185	0.817717609572727	7.13686802149008e-27	2.06581421525982e-24
GRAMD3;RP11-517I3.1	0.565272757717403	-0.822980924257099	7.3103412545784e-27	2.09949574109029e-24
CD58	1.76755715144627	0.82175686328085	8.78729198738769e-27	2.50410574223534e-24
AC092162.1	1.74396525620993	0.802371298605135	9.50995068322554e-27	2.6891945928158e-24
RP11-279F6.1	0.56642142413515	-0.82005226041809	1.00554287262237e-26	2.82173752217334e-24
CD82;RP11-58K22.4	1.7663119042624	0.820740123847161	1.01655939038859e-26	2.8310408901572e-24
RP11-464C19.3	1.76572540158573	0.820260998380695	1.09980571918226e-26	3.0398464693879e-24
GATA3	0.566671547587812	-0.819415327916289	1.24829174352272e-26	3.39025895032953e-24
CSPG4P13	0.566679786127761	-0.819394353483426	1.25221619624103e-26	3.39025895032953e-24
LHFPL3-AS2	0.566684047790821	-0.819383503869245	1.25425101940865e-26	3.39025895032953e-24
CRLF3	1.76023726835217	0.815769907728317	1.26558953855847e-26	3.39593700926628e-24
FAM129A	1.75323545842365	0.810019762149205	1.30599326025698e-26	3.47895784350049e-24
EAPP;RP11-671J11.5	1.74050422094419	0.799505312784876	1.44381191019555e-26	3.81841508134523e-24
DPYD;DPYD-AS1	1.74091678596484	0.799847245295153	1.48468983558685e-26	3.89847736042916e-24
GALNT14	0.56714667894432	-0.818206192843506	1.49565615047574e-26	3.89941955657011e-24
CERS6	1.73976121543159	0.798889307825335	1.6446623884033e-26	4.25770662395025e-24
CDKN2A;CDKN2B-AS1;RP11-145E5.5	1.76223408367703	0.817405575183025	1.68554540914232e-26	4.33303040457907e-24
CTB-66B24.1;RFX2	1.76210701352096	0.817301542412628	1.71190967310155e-26	4.37024385367265e-24
MITF	0.567547358762387	-0.817187312350041	1.74132844147792e-26	4.41468791980482e-24
AC105760.3	1.74255174256936	0.80120149548533	1.84477621224194e-26	4.64491906426204e-24
RP11-340E6.1	1.76098662416614	0.816383951007586	1.94250390607291e-26	4.8262619634561e-24
SUZ12	1.72974418569511	0.790558691435257	1.94305587604119e-26	4.8262619634561e-24
MT1A;NUP93	1.75943979163672	0.815116145634423	1.96034195481892e-26	4.83651883228847e-24
STK38L	1.76062572226185	0.816088250437409	2.03807607230467e-26	4.99478096626613e-24
MANBAL	1.74885205746948	0.806408250961926	2.09797268447919e-26	5.08258488830044e-24
CTD-2509G16.5	1.75836154491161	0.814231740232824	2.10155573303682e-26	5.08258488830044e-24
MATR3;SIL1;SNHG4;SNORA74A	1.75560995555891	0.811972356441851	2.31064188621269e-26	5.55173244307613e-24
ZDHHC18	1.75008718207461	0.807426792922631	2.37586637532082e-26	5.67137817033564e-24
ARID2	0.568388824671065	-0.815049905454683	2.39389061747039e-26	5.67753632185995e-24
SNX1	0.56845253139301	-0.814888212934566	2.45212380916615e-26	5.77836688133056e-24
RSBN1	1.75903535886367	0.814784483119459	2.490217795845e-26	5.83075773204192e-24
LIPH	1.71385431512646	0.777244479475278	2.58024040249994e-26	6.00330490103165e-24
GREB1;RN7SL674P	1.75284238254116	0.809696273251093	2.81526680526535e-26	6.50893226593456e-24
IDH3A	0.569155528248454	-0.813105155584338	3.19504383327015e-26	7.34081289717774e-24
CUL9	1.75652294438164	0.812722421723629	3.26829795117949e-26	7.46247832194467e-24
RP11-352D13.6	0.569235738196339	-0.812901853788819	3.29277129217029e-26	7.47194848589333e-24
C16orf62	0.569280732430397	-0.812787823012713	3.34887501619705e-26	7.55263769757176e-24
LINC00578	1.75619383887116	0.812452090285832	3.51960886308088e-26	7.88928911071441e-24
AC112719.2;RP11-630D6.5;SDAD1	1.73667298706221	0.796326122293213	3.59363382332394e-26	8.00639836237645e-24
SBF1	1.74331344054462	0.801831983385072	3.87545542155247e-26	8.58226606937893e-24
KIAA2018	0.56999945998038	-0.810967542424012	4.38381699216696e-26	9.62648155699708e-24
TEX14	1.72334487674556	0.785211443398046	4.39936046782054e-26	9.62648155699708e-24
FOXH1;PPP1R16A	1.73121924559716	0.791788442501281	4.53412972515641e-26	9.86267117316419e-24
SPTBN1	0.570232380792176	-0.810378129477004	4.7824718261763e-26	1.0341673341298e-23
ZNF589	0.570289798412538	-0.810232869493924	4.88610649013431e-26	1.05039860049022e-23
LRP8	1.74645775584538	0.804431746557879	5.11510290151649e-26	1.09323428931772e-23
SEC22C;SS18L2	1.73826402292093	0.79764722808423	5.33807071933501e-26	1.13429374400852e-23
CYP27C1	1.75262481552267	0.809517191353411	5.43005667541108e-26	1.14720869795855e-23
GMPR	1.75240060154976	0.80933261501015	5.57980330437944e-26	1.1721094244131e-23
FOXO3	0.570871431735525	-0.808762227903267	6.06886643099035e-26	1.26759999357748e-23
TLE3	0.570975397355276	-0.80849951195813	6.30816785249418e-26	1.31013874816688e-23
SNHG11;SNORA60	0.571096284298891	-0.808194096812103	6.59811955341735e-26	1.3626599601302e-23
FBXW4	0.571152465984391	-0.808052178444314	6.73730287335155e-26	1.38363123423059e-23
FOXK2	0.571295032923845	-0.807692108300506	7.10360576460199e-26	1.45075361951408e-23
RP4-784A16.5	1.74256254614008	0.801210439959803	7.51054555684714e-26	1.52538765312297e-23
MRPS14;Y_RNA	1.7450388907151	0.803259189338419	7.66389552401026e-26	1.54798056790187e-23
FRMPD1;RP11-613M10.9	0.571874571579334	-0.8062293374	8.80552676671375e-26	1.76885229219215e-23
SFT2D2	1.74738890738139	0.805200737223244	9.25049113627113e-26	1.8481375253286e-23
LPIN3	1.74656949248401	0.804524045806084	9.61584594014196e-26	1.91074655462464e-23
ODF1	1.74786155659676	0.805590917377873	9.66940425808525e-26	1.91105897812619e-23
ZNF184	1.7455989045269	0.803722101392566	1.13995637806843e-25	2.24095916653335e-23
PPP4R1	0.572723947962984	-0.804088165101506	1.20479574122916e-25	2.35582426826197e-23
TRPC4AP	1.74561433922642	0.803734857739945	1.26863670287274e-25	2.46753194890502e-23
NACAP1	1.74507640486411	0.803290203486749	1.28598644231623e-25	2.48811303189405e-23
MIR623;UBAC2	1.74059684054521	0.799582082655524	1.30283643979487e-25	2.5075167729476e-23
IGIP	0.573031990958297	-0.803312411562155	1.34937676820308e-25	2.57695582845712e-23
RIC8B	0.573039155411183	-0.80329437407699	1.35293510756569e-25	2.57695582845712e-23
YY1P2	1.74418931568555	0.802556639872623	1.43526728429375e-25	2.71734006149408e-23
TBC1D1	1.74455647841301	0.802860304214666	1.44142246400083e-25	2.71734006149408e-23
MIR1251;RMST;RMST_2	1.74232421078087	0.801013104858078	1.45084451519272e-25	2.72114771545915e-23
PSTK	1.73513836711466	0.795050713864405	1.55124278227265e-25	2.89468202635151e-23
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	1.71413624836658	0.777481786831159	1.5602626523163e-25	2.89680885665654e-23
RP11-12A2.3	1.74368717687634	0.802141239168827	1.59229150998412e-25	2.94141850243851e-23
PEX7	1.74360506838345	0.802073302496358	1.61670174463079e-25	2.97157864171862e-23
WDR20	1.741080166574	0.799982632199854	1.68791256060913e-25	3.08703251943046e-23
EPB41L1	1.74293533084258	0.801519041291752	1.75264287448783e-25	3.18954973807165e-23
SLC10A1	1.73243626933937	0.792802281309574	1.83878082269561e-25	3.32982373512874e-23
SKI	1.74238836269283	0.801066223526152	1.87204903293003e-25	3.34623294705751e-23
AC006994.2	0.573927316226816	-0.801060053384938	1.87373043970754e-25	3.34623294705751e-23
CTD-2589M5.4	0.573929387241754	-0.801054847433756	1.87515026004147e-25	3.34623294705751e-23
CENPN;CMC2	1.74214159889529	0.800861888989501	1.91155482435109e-25	3.39471820763143e-23
ATXN7L1	1.73787967191073	0.797328195646377	2.21146894196019e-25	3.908452393048e-23
SEPT12;SMIM22	0.57446587621143	-0.799706896850921	2.28099166660643e-25	4.01203515101048e-23
SLC8A1;SLC8A1-AS1	1.72724856631137	0.78847571435512	2.29602687440826e-25	4.0192497109582e-23
AKIRIN2	1.74044944618803	0.799459909555389	2.36426011928807e-25	4.11907896896439e-23
SLX4	1.72923069153037	0.79013034747976	2.42338134232622e-25	4.20216610968181e-23
TBC1D8	1.7197011086211	0.782157840171026	2.49329868470838e-25	4.30310577223308e-23
MTERF3;PTDSS1	1.7396040318276	0.798758957609112	2.61730968600072e-25	4.49602436294732e-23
NAPG	1.73669542785131	0.796344764263354	2.73496331966303e-25	4.67627844623873e-23
LEFTY1;RP4-559A3.7	0.574990191091226	-0.798390749934261	2.76078746724408e-25	4.69857907793331e-23
SCN2B	0.57507330358001	-0.798182229315757	2.84546362318458e-25	4.82037273050177e-23
STK10	1.73886835147795	0.79814871133374	2.85931225728497e-25	4.82161366468132e-23
EML4	0.575168548484851	-0.797943306776204	2.94564755357091e-25	4.9445182519096e-23
AHCYL1	0.575181659155136	-0.797910421661953	2.95970723957678e-25	4.94553626518554e-23
MSRA	1.73803920154373	0.79746062256366	3.03697697531693e-25	5.05168826197401e-23
NMNAT3;RP11-319G6.1	1.7143620856158	0.777671849213125	3.14589710312463e-25	5.2092938472056e-23
NRF1	0.575793265207862	-0.796377180435549	3.69444790638213e-25	6.09020625500061e-23
AC114765.1;AC114765.2	0.575992065126077	-0.795879157667883	3.72450796537833e-25	6.1123498801461e-23
RP11-398G24.2	1.73636896010882	0.7960735378524	3.86005799552863e-25	6.30664853216124e-23
TMEM206	0.576114698270665	-0.795572029481788	4.14981308742913e-25	6.75005658880452e-23
WDR82	1.72424423991715	0.785964147257547	4.34186609854606e-25	7.03133654839875e-23
PLGRKT	0.57629385815197	-0.795123450593811	4.42715700942046e-25	7.13801398347831e-23
CLCC1;RP11-475E11.9	1.73504066932026	0.794969479944172	4.52651804083815e-25	7.26634627507648e-23
PPP1R26-AS1	1.72853083139837	0.789546336842334	4.79509317913564e-25	7.66401827644371e-23
ARHGEF1	0.576635713576912	-0.794267902860782	4.91368392826846e-25	7.81956428082583e-23
CPVL;CTB-113D17.1	0.576612708453153	-0.794325460932975	4.96658805551403e-25	7.86968722020479e-23
CTD-2545H1.2;RTN4RL1	0.576919269409186	-0.7935586439051	5.54603500425253e-25	8.75011986228873e-23
GPR158	1.73272262644489	0.793040726927463	5.72548632764074e-25	8.99464114916244e-23
CGNL1	0.577143488868838	-0.792998049943879	6.01149535551898e-25	9.40376939422269e-23
RPS3A	1.71906027496527	0.781620130545446	6.19227449747813e-25	9.6455170678726e-23
UBE2L3	1.7254474229177	0.786970513268322	6.40432949180367e-25	9.93373655899556e-23
GET4;RP11-449P15.2;SUN1	0.577352334478247	-0.792476089583002	6.47952298810749e-25	1.00081405279756e-22
KMT2D	0.577433208981655	-0.792274013542386	6.67024371975268e-25	1.02596162921267e-22
ASAP2	1.73154013219976	0.792055825510656	6.88240863836773e-25	1.05387692832974e-22
FAM63A;PRUNE	0.577531331636449	-0.792028878626407	6.90907047489101e-25	1.05387692832974e-22
BBS12	1.72339034586602	0.785249507287713	6.9581154305153e-25	1.05697223694699e-22
PIN4;RPS4X	1.7290449405072	0.789975367305397	7.42290319956256e-25	1.12293557415275e-22
ANGEL2	1.72504118727833	0.786630808251862	8.37559339304484e-25	1.26186552754804e-22
HDAC4	0.578188789213901	-0.790387458923159	8.74119135935052e-25	1.31016470431654e-22
