	fc	log2fc	pvalue	padj
OSGIN2;RNU6-925P	1.9764232997444	0.982891968703949	1.16688193871751e-38	4.28957469491944e-34
COPS5;CSPP1	1.95563572680307	0.9676376667743	2.0596597162775e-37	3.78575754150386e-33
GORASP2	1.92093734691806	0.941810464987479	2.31035061349681e-35	1.41551331504594e-31
PIP5K1A	1.9195062245104	0.940735238515536	2.80142835601554e-35	1.4711901113641e-31
ENDOG	1.90353777802794	0.928683202226271	2.38091371314511e-34	9.72497433432529e-31
ASF1A;MCM9	1.89526706940411	0.922401158452607	7.1578458727784e-34	2.63129572129207e-30
FKBP7;PLEKHA3	1.87958888689928	0.910417142918336	4.44199629310508e-33	1.27324374620349e-29
NUP43;PCMT1	1.85639529132386	0.892503943284211	9.38721415377579e-32	2.15677112191845e-28
SAR1A	1.85454961753657	0.891068866933057	1.49566017145685e-31	3.05455353127362e-28
RPN1	1.84684795335079	0.885065097518986	1.23808122843124e-31	2.67724141402123e-28
MGC16275	1.83302800572186	0.874228828107688	2.08729629879898e-30	2.64589997379825e-27
OCEL1	1.83075048884681	0.872435181068555	1.92807057993201e-30	2.53135009246003e-27
AFF3	1.83071038455334	0.872403577144705	3.21415931976171e-30	3.47516796334589e-27
MSANTD3-TMEFF1;TMEFF1	1.82756193776428	0.869920301275471	4.80346361674779e-30	4.8113107366579e-27
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.82366506165872	0.866840785283736	7.88940817415911e-30	6.64282528508624e-27
FBXL14;WNT5B	1.81836256013054	0.862639884654412	1.38978364224017e-29	1.06911042969616e-26
HLA-E	1.81613466467922	0.860871181076994	2.0510068354991e-29	1.40645988818156e-26
PIGB;PIGBOS1;RAB27A	1.81612962836586	0.860867180341517	2.05231465614012e-29	1.40645988818156e-26
HLTF;HLTF-AS1	1.81411981123791	0.859269739973818	7.95093475541455e-30	6.64282528508624e-27
AL031721.1;UNKL	1.81232206270759	0.857839355485616	3.32113824255133e-29	2.05159884027134e-26
TMEM194B	1.81094008300861	0.85673881388811	2.5947805288911e-30	2.98083521945518e-27
FPGT-TNNI3K;TNNI3K	1.80505362156196	0.852041694958696	8.29718141062087e-29	4.62140433084597e-26
CHORDC1	1.80362244028088	0.85089736489986	3.04978754026471e-29	1.96689894329247e-26
RP4-597N16.4	1.8005914926519	0.848470908409944	1.45253577776311e-28	7.81858905137652e-26
RP11-849F2.7;RPL26	1.79889690946881	0.847112511514539	1.70576063957356e-28	8.95792383876621e-26
