	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_CONDENSATION	48	0.658916955619411	2.09165087728127	0.000160642570281124	0.00566175378795215	0.00436050972886351	7978	tags=48%, list=14%, signal=41%	TENT4A/NCAPD2/PLK1/NCAPH/NCAPG/CDCA5/DFFB/CDK1/NCAPG2/H1-1/KMT5A/ERN2/H1-9P/TOP2A/NCAPD3/SMC4/SMC5/H1-5/SMC2/H2BW1/CHMP1A/NCAPH2/BAZ1B
GOBP_COMMISSURAL_NEURON_AXON_GUIDANCE	13	0.814848435252968	1.92152817995063	0.000174185681936945	0.00566175378795215	0.00436050972886351	2462	tags=54%, list=4%, signal=52%	NFIB/EPHB2/SMO/RYK/PTCH1/VEGFA/ADAM17
GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT	43	0.61534761975189	1.91756235759675	0.000161524794055888	0.00566175378795215	0.00436050972886351	9257	tags=56%, list=16%, signal=47%	INA/PADI2/YWHAQ/CCDC14/GNB4/S100A1/FGF9/CASP5/NDRG2/YWHAE/ACTB/CNP/HSPA5/COX6B1/YWHAH/SIRT2/DYNLL1/CALM2/ATP5PF/RAD1/ATP5PB/MAPKAP1/MBP/FGF2
GOBP_REGULATION_OF_CHROMOSOME_CONDENSATION	13	0.810472286699399	1.91120860099393	0.000174185681936945	0.00566175378795215	0.00436050972886351	7978	tags=69%, list=14%, signal=60%	NCAPD2/NCAPH/NCAPG/NCAPG2/NCAPD3/SMC4/SMC2/NCAPH2/BAZ1B
GOBP_CENTROMERE_COMPLEX_ASSEMBLY	30	0.662221511936649	1.90130482935357	0.00066334991708126	0.0117923894043297	0.00908213791167444	6064	tags=53%, list=11%, signal=48%	CENPW/CENPA/CENPN/HJURP/CENPO/NASP/DLGAP5/CENPI/CENPF/MIS18A/CENPE/OIP5/CENPV/CENPT/SUGT1/CENPH
GOBP_OOCYTE_MATURATION	35	0.636908329031623	1.89014304591154	0.000495131209770589	0.00964867243655567	0.00743111262092447	10600	tags=51%, list=19%, signal=42%	TRIP13/AURKA/CDC25B/ZAR1/FBXO5/TUT4/BRCA2/DAZL/INSL3/YTHDF2/EDN1/ZAR1L/BNC1/SIRT2/EREG/NPPC/NPR2/RXFP2
GOBP_MEIOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	10	0.85848044259277	1.88940101570214	0.000348614258323165	0.00857200106213316	0.00660189323435409	7722	tags=90%, list=14%, signal=78%	HORMAD1/TTK/TRIP13/NSUN2/KNL1/CHFR/RAD1/HUS1/ZWINT
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE	13	0.799845619730174	1.88614941310462	0.000174185681936945	0.00566175378795215	0.00436050972886351	5326	tags=77%, list=9%, signal=70%	PLK1/INTS13/NUTF2/LMNB2/TMEM147/LMNB1/NUP155/LMNA/SUMO1/NUP54
GOBP_NUCLEAR_PORE_ORGANIZATION	15	0.763461516792268	1.8679333792211	0.000520471894517696	0.00975749057072605	0.00751492102208391	8227	tags=73%, list=15%, signal=63%	NUP93/SEH1L/NUP205/NDC1/FXR1/TMEM170A/NUP54/NUP153/AHCTF1/NUP107/NUP35
GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE	19	0.717370382772442	1.86046648824383	0.000851933889930141	0.0138360374346062	0.0106560931651431	7015	tags=58%, list=12%, signal=51%	ENO1/PFKP/TPI1/FOXK1/PGK1/FOXK2/HK3/GALK1/PFKL/PGAM1/PKM
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	16	0.750031807570023	1.86041959042528	0.000521920668058455	0.00975749057072605	0.00751492102208391	6926	tags=56%, list=12%, signal=49%	RPP40/BMS1/BOP1/NOL9/ABT1/RCL1/TSR1/RRS1/RPS21
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	35	0.626276698514669	1.85859171964945	0.000825218682950982	0.0136482689108412	0.0105114795868568	5984	tags=40%, list=11%, signal=36%	UCK2/GART/GMPS/CAD/UPP1/UMPS/CMPK1/ADSL/ADA/AMPD2/HPRT1/PRPS2/IMPDH1/PPAT
GOBP_KINETOCHORE_ORGANIZATION	21	0.699002158430204	1.85189977888576	0.00084774499830451	0.0138360374346062	0.0106560931651431	9812	tags=67%, list=17%, signal=55%	CENPW/CENPA/NDC80/NUF2/DLGAP5/CENPF/CENPE/SMC4/CENPT/SUGT1/CENPH/SMC2/CENPK/KNTC1
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	15	0.752978139710673	1.84228408381201	0.000867453157529493	0.0139709525258431	0.0107600006450411	3023	tags=40%, list=5%, signal=38%	UCK2/CAD/UPP1/UMPS/CMPK1/TYMS
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	16	0.741651321913166	1.83963217909694	0.00104384133611691	0.0156042417916113	0.0120179101197671	10201	tags=75%, list=18%, signal=62%	YBX1/SYNCRIP/YBX3/PABPC1/CNBP/IGF2BP1/DHX36/HNRNPD/PKM/PAIP1/CSDE1/DHX9
GOBP_INNER_CELL_MASS_CELL_PROLIFERATION	14	0.759674249541794	1.82288983002138	0.000696136442742778	0.0121442913522121	0.00935316203685146	8425	tags=64%, list=15%, signal=55%	CHEK1/ZPR1/GINS4/NDEL1/NCAPG2/GINS1/BRCA2/TAF8/SBDS
