	fc	log2fc	pvalue	padj
hsa-mir-30a	1.57331258215201	0.653805330588107	4.28362345299501e-17	8.39590196787021e-15
hsa-mir-5694	1.50608049007549	0.590798874611234	3.46259922955101e-14	2.26223149664e-12
hsa-let-7b	1.50584316974541	0.590571524317748	3.30801277272334e-14	2.25520175114357e-12
hsa-mir-29c	1.5037651182882	0.588579241786907	4.66106044431605e-14	2.92341711067503e-12
hsa-mir-342	1.49767026766891	0.582720029964034	9.38951298180724e-14	5.45287272424954e-12
hsa-mir-139	1.48823981765242	0.573607023663783	1.9239702829306e-13	9.73156581817798e-12
hsa-let-7a-3	1.48617143649454	0.571600546774636	2.70835019824001e-13	1.27293169311246e-11
hsa-let-7a-2	1.48565209162779	0.571096306691529	2.87627969696823e-13	1.27293169311246e-11
hsa-let-7a-1	1.48549519025083	0.570943934010413	2.91803975997764e-13	1.27293169311246e-11
hsa-mir-101-2	1.48465224869169	0.570125046958658	2.44606260161972e-13	1.19857067479366e-11
hsa-mir-101-1	1.4830712902157	0.568587948816578	2.92254725459494e-13	1.27293169311246e-11
hsa-mir-195	1.47032942120629	0.556139421114242	1.03185142055542e-12	4.25774480902869e-11
hsa-mir-10a	1.44872748588933	0.534786241043175	8.6439762021129e-12	3.01194548553623e-10
hsa-mir-10b	1.4414780959394	0.527548914446629	1.02957409484387e-11	3.5095047406852e-10
hsa-mir-5691	1.43924369204052	0.52531088918215	2.2084302380072e-11	7.06697676162303e-10
hsa-mir-30c-2	1.39131098173998	0.476444922877761	1.43898290327827e-09	3.52550811303176e-08
hsa-mir-182	1.3751130772145	0.459550258076557	1.92807941880171e-09	4.44592430688394e-08
hsa-mir-664a	1.3685254071631	0.452622219100346	9.05196689112283e-09	1.79664355509881e-07
hsa-mir-1-1	1.35626713905562	0.439641368911454	3.33577484083714e-09	7.47213564347519e-08
hsa-mir-625	1.35185145755907	0.434936635927593	3.03655730981573e-08	5.34979984470907e-07
hsa-mir-337	1.33655175492904	0.418515703749196	6.11068432782242e-08	1.01931415170485e-06
hsa-mir-34c	1.33165365692845	0.413218907931604	9.82482015194089e-08	1.59605460331593e-06
hsa-mir-30c-1	1.32156816742738	0.402250842136533	3.66561439551844e-07	5.13186015372581e-06
hsa-mir-26b	1.31532538532777	0.395419737715238	3.27549376004451e-07	4.71190295022916e-06
hsa-mir-4790	1.30228172209111	0.381041579915367	2.05192281114187e-07	3.18555937412916e-06
hsa-mir-1-2	1.30209166482864	0.380831015123143	2.90166018389123e-07	4.21278071142727e-06
hsa-mir-145	1.28962311122751	0.3669495036269	3.29477343734277e-06	3.84167777037298e-05
hsa-mir-497	1.28843264411628	0.365617118851104	3.55798502969104e-06	4.0426960337359e-05
hsa-mir-218-2	1.28453724270788	0.361248719036755	3.42858598131422e-06	3.95295795492699e-05
hsa-mir-26a-1	1.27994748599421	0.356084620186293	5.8309980437263e-06	6.39370974305094e-05
hsa-mir-202	1.27974758763416	0.355859286804768	7.31914439464317e-06	7.80708735428604e-05
hsa-mir-26a-2	1.27839259819379	0.354330960296527	6.41586807899487e-06	6.93798699852686e-05
hsa-mir-218-1	1.27571037273153	0.351300828121338	4.01147656914266e-06	4.52517644634223e-05
hsa-mir-135a-2	1.27078979611932	0.345725411006693	8.33033096422351e-06	8.70797263460164e-05
hsa-mir-135a-1	1.26902665920221	0.343722377055173	9.45547888560248e-06	9.62739668352253e-05
hsa-mir-184	1.25731489088497	0.33034601382001	2.73320922516682e-05	0.000249166980526836
hsa-mir-409	1.25554039531278	0.328308446116307	1.33484170333729e-05	0.000130814486927054
hsa-mir-29b-2	1.25057356828515	0.322589930352316	3.40048314495479e-05	0.000304683289787949
hsa-mir-3678	1.24357458212875	0.314493034326546	7.5745224898626e-05	0.000625097434952871
hsa-mir-204	1.23990052203976	0.310224376969439	8.03918079723103e-05	0.000655023396185981
hsa-mir-3190	1.23960372411095	0.309878994296473	8.89570247663653e-05	0.000704467751685155
hsa-mir-190a	1.23851229248979	0.308608187700993	4.778172764834e-05	0.000413932314655233
hsa-mir-382	1.2327645917216	0.301897329521084	5.12017617751667e-05	0.000433969526829521
hsa-mir-99a	1.2327051595343	0.301827774806926	0.000123413590530916	0.000934843043248677
hsa-mir-653	1.22987353404966	0.298509973142	5.64111692241328e-05	0.00047555222227656
hsa-mir-491	1.22908240922185	0.297581650771434	9.99217288500343e-05	0.000771809215945093
hsa-let-7c	1.22760332691622	0.295844460756583	0.000180966771106428	0.00128979953224945
hsa-mir-618	1.22622024025733	0.294218123393207	0.000202995013655001	0.00141464969516018
hsa-mir-199a-1	1.22498876589644	0.292768518648411	0.000113090738427673	0.000865006233437027
hsa-mir-758	1.22477096370059	0.292511985613854	0.00017481163008698	0.00125161934235792
hsa-mir-100	1.22409785763732	0.291718895518169	0.000190669429571788	0.00134067114604737
hsa-mir-34b	1.22197203681114	0.289211271396019	0.000186695723534953	0.00132179007053086
hsa-mir-379	1.22145569473047	0.28860153437728	0.000156200230954741	0.00114449515017306
hsa-mir-1245a	1.22051492619066	0.287489938551731	0.000303266349542779	0.00195687916083571
hsa-mir-487b	1.219735820825	0.286568712331901	0.000173983138768598	0.00125140165866588
hsa-mir-205	1.21499731298894	0.280953123261654	0.000364682037304291	0.00226016377270011
hsa-mir-127	1.21412993594534	0.279922826793563	0.000167051800951209	0.001212672332831
hsa-mir-153-2	1.21189013607351	0.277258917188658	0.000331028431339083	0.00210996983877919
hsa-mir-431	1.20993413434825	0.274928513090346	0.000292123343371338	0.00190061992699692
hsa-mir-432	1.20971533208165	0.274667595176238	0.00033341225736689	0.00211656040304163
