	fc	log2fc	pvalue	padj
hsa-mir-425	0.643955149752932	-0.634967884004416	1.06219775312657e-06	2.37932296700351e-05
hsa-mir-4668	0.688606437271183	-0.538248427229891	4.50441873917035e-05	0.0006420844166381
hsa-mir-183	0.707551578962079	-0.499092773797291	9.45479679260591e-05	0.00122173560693538
hsa-mir-4714	0.712510617328296	-0.489016582543317	0.000114308485810665	0.00140027895118064
hsa-mir-423	0.723405129105448	-0.467124267824335	0.000151288454276362	0.00181084195652928
hsa-mir-30d	0.731823438818215	-0.450432471878738	0.000487510618251569	0.00520011326135006
hsa-mir-3127	0.733532968357695	-0.447066286156687	0.000705357822938503	0.007008658308485
hsa-mir-96	0.736326075698022	-0.441583301954732	0.000585120359141868	0.00597140941734361
hsa-mir-22	0.740715082624128	-0.43300938087237	0.000873926098675131	0.00806068307483886
hsa-mir-30c-1	0.741546488915251	-0.431390954162825	0.00109667439940186	0.00982620261864065
hsa-mir-30c-2	0.744029373581992	-0.426568516182339	0.00124395343992577	0.0107763480320641
hsa-mir-4724	0.748348459603961	-0.418217894451743	0.00152709997589312	0.0124245021137265
hsa-mir-548aw	0.749511523186337	-0.415977436172548	0.00163735156102241	0.0130323210542291
hsa-mir-30b	0.753444901788142	-0.408426081170997	0.00186585789249992	0.0144121437213787
hsa-mir-33b	0.759338487165684	-0.397184961686799	0.00269453888406803	0.020119223667708
hsa-mir-484	0.764507954349016	-0.387396582653567	0.00342300058553008	0.0242862665977881
hsa-mir-34a	0.76517420636791	-0.386139852897405	0.00328721515081629	0.023752780444608
hsa-mir-200a	0.783511976381649	-0.351972767688731	0.000980995478737144	0.00884023511873473
hsa-mir-4526	0.793131185119101	-0.33436858524065	0.00896710499711739	0.0496834651430391
hsa-mir-141	0.813193681097966	-0.298329090088445	0.00754135909218149	0.0436341367400021
