id	fc	log2fc	pvalue	padj
LINC00504	2.05746338006906	1.04086675294925	5.912407456813e-45	3.35334013728063e-40
CCNE1	0.50697403463972	-0.980016235342728	1.93160719753777e-40	5.05967338390599e-36
NOSTRIN	1.98777591153156	0.991155126344721	3.2034008705495e-40	5.05967338390599e-36
CCDC170	1.98705578500676	0.990632375669051	3.56836460596011e-40	5.05967338390599e-36
CENPN	0.504521279296172	-0.987012975431565	6.27992092700438e-40	7.12356550433814e-36
PSAT1	0.504764987240645	-0.986316252883348	8.6658868878112e-40	8.19171844359979e-36
DKC1	0.514496448144575	-0.958766977460822	4.02162254104555e-39	3.10916544947105e-35
AC093866.1	1.97020847653864	0.978348295750214	4.38551467739274e-39	3.10916544947105e-35
GTF2IP7	1.96346859344842	0.973404521641387	6.12176465745589e-39	3.8578680675214e-35
NUP93	0.510826560262463	-0.969094555432576	2.03516989611052e-38	1.154287309977e-34
THSD4	1.94757208389994	0.96167672657213	2.55483803169346e-38	1.31729771494144e-34
APH1B	1.92088948770164	0.941774520496919	1.90022878247566e-37	8.98127298797268e-34
PDHA1	0.521448124409432	-0.939404359649215	2.09398506184282e-37	9.13573467327226e-34
NIP7	0.515843046586256	-0.954995925278602	3.78321117310843e-37	1.53265991503708e-33
BBOF1	1.93469639194656	0.952107184871189	5.24268972146055e-37	1.98233088621385e-33
SCUBE2	1.9361544502625	0.953194043387296	6.38802319219012e-37	2.26443444619654e-33
CAPN8	1.93554126029954	0.952737062161386	6.97981637859627e-37	2.27590237460481e-33
C5AR2	1.93181958059507	0.949960362116183	7.22292130100087e-37	2.27590237460481e-33
AL591845.1	1.9322369726506	0.950272039464928	1.12434012480305e-36	3.3562736241292e-33
IL6ST	1.93176884727228	0.949922473653384	1.20279595739848e-36	3.41094891578847e-33
AC005077.4	1.91414430620147	0.936699597845558	1.97704009078509e-36	5.33960870614562e-33
CT62	1.92455263142045	0.944523125578998	3.39256099321356e-36	8.74617644782243e-33
SLC7A5	0.521969756583572	-0.937961876772118	3.79733220773448e-36	9.3640561228729e-33
ORC6	0.519934575842415	-0.943597996721883	4.0484309064268e-36	9.56728565499203e-33
TBC1D9	1.91849833000205	0.93997750911646	4.96364285353767e-36	1.12609172689638e-32
CBX2	0.520445963826883	-0.942179713813947	5.30561923195634e-36	1.15738002299564e-32
CPEB2	1.91223556289907	0.935260255794159	6.71180709084015e-36	1.40990208433771e-32
CFAP99	1.91319256656427	0.935982091062773	1.08076212137596e-35	2.18919947278858e-32
MLPH	1.87817052187157	0.909328053348605	1.2172546911844e-35	2.38065635585881e-32
ZMYND10	1.9147505493339	0.937156452369402	1.37566526732297e-35	2.60078689889189e-32
CA12	1.8943180730727	0.921678592642208	1.99161521972748e-35	3.64382065862205e-32
NXNL2	1.91077428524026	0.934157366595256	2.420599845984e-35	4.29028629577109e-32
BBS4	1.89424535553235	0.921623210576242	3.35678131909333e-35	5.7692898810611e-32
FBXO36	1.89573580446582	0.922757919855836	4.62799657034624e-35	7.72017886706846e-32
FAM161B	1.89781585130025	0.924340011692659	4.77366663800537e-35	7.73565859165001e-32
ABAT	1.90525723053348	0.929985790454696	5.24370757295151e-35	8.26131562264142e-32
TPRG1	1.90501984153632	0.929806024037222	5.46804878543998e-35	8.38192764767026e-32
MTHFD1L	0.526047852476132	-0.926734053183615	6.00752340704624e-35	8.96654487045899e-32
UBXN10	1.88509979416604	0.914640899482028	7.61099599877596e-35	1.10685348733994e-31
CLSTN2	1.89891106488796	0.925172338741939	9.1373883678575e-35	1.29561314014943e-31
AURKB	0.527426871437436	-0.922957019130561	1.1514612418766e-34	1.59286407940281e-31
TIMM8A	0.529318322286312	-0.917792501345144	1.30471374766958e-34	1.7618916577756e-31
