	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.755299944956049	-2.05454966537697	0.000241954996370675	0.00771616479334844	0.0059427542968236	5206	tags=58%, list=9%, signal=53%	CALCR/ADIPOQ/LRRK2/ADRB2/AKAP12/RAMP3/PDE4A/AKAP5/TCIM/ADGRV1/PJA2
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.696208962712683	-2.03352814580047	0.00024515812699191	0.00772468301934988	0.00594931477414972	10790	tags=60%, list=19%, signal=49%	GJA5/RHOA/PCSK5/GAS6/OR51E2/REN/CORO2B/PDGFB/EDNRB/CYP4F2/F2R/EMP2/CYP4F12/CYP4A11/AGTR1
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	-0.774274416329951	-1.95232722872035	0.000469924812030075	0.00940180102915952	0.00724097980801059	6546	tags=57%, list=12%, signal=51%	GAS6/CORO2B/PDGFB/CYP4F2/F2R/EMP2/CYP4F12/CYP4A11
GOBP_RESPONSE_TO_POTASSIUM_ION	19	-0.70450299818265	-1.91637297055206	0.000725864989112025	0.0125229559760901	0.00964479795713994	4728	tags=53%, list=8%, signal=48%	DLG2/MECP2/DLG4/KCNC1/CRHBP/SLC26A5/SLC12A2/STK39/ATP1A2/CACNA1H
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	42	-0.57776443352917	-1.88826337001352	0.000783699059561128	0.0132173860622136	0.0101796267857974	7449	tags=40%, list=13%, signal=35%	AQP8/ARV1/MBTPS1/FGF1/MBTPS2/LPCAT3/CES1/SERPINA12/ERLIN2/EPHX2/DGKQ/MIR342/SEC14L2/SREBF1/ABCA2/FMO5/ABCG1
GOBP_ELASTIC_FIBER_ASSEMBLY	10	-0.812984222167842	-1.85847863244263	0.00117233294255569	0.0170769638183857	0.0131521556143922	4939	tags=80%, list=9%, signal=73%	EMILIN1/EFEMP2/COL3A1/ATP7A/MYH11/TNXB/MFAP4/THSD4
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	-0.740523128138167	-1.83597068986733	0.00234686693264492	0.0276105682047149	0.0212648157771014	7530	tags=69%, list=13%, signal=60%	SIRT1/PKIG/PRKAR2B/PRKAR1A/ADIPOQ/MST1/ADRB2/HTT/PKIB
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	-0.775830786874026	-1.82265827599801	0.0014140938015555	0.0192474263608538	0.0148237795293539	5206	tags=64%, list=9%, signal=58%	CALCR/ADIPOQ/ADRB2/AKAP12/RAMP3/TCIM/ADGRV1
GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY	16	-0.695046894548791	-1.82172315721267	0.00235072872590503	0.0276105682047149	0.0212648157771014	7248	tags=75%, list=13%, signal=65%	TTLL6/CYB5D1/CFAP206/GAS2L2/BBS1/BBS2/CCDC39/CFAP45/CFAP43/CCDC40/DNAAF1/BBS4
GOBP_REGULATION_OF_PINOCYTOSIS	12	-0.740518623329852	-1.78909077406348	0.00423828584883447	0.0408061185913281	0.0314276253929091	5420	tags=75%, list=10%, signal=68%	APPL1/CDC42/CAV1/AXL/STX1B/PROM2/CLN3/PPT1/APPL2
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	23	-0.616438577700005	-1.7675543676446	0.00513196480938416	0.0460825918549138	0.0354914038371278	6046	tags=52%, list=11%, signal=47%	CCL11/WNT5A/TGFB1/DDR1/WNT4/AREG/BTRC/TBX3/MSX2/PGR/AR/ESR1
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	-0.602011580344678	-1.74594040540943	0.00511197663096397	0.0459815744139016	0.0354136032914283	9531	tags=58%, list=17%, signal=49%	NGFR/SULF1/SULF2/SPRY4/WNT5A/THBS1/WNT4/SPRY1/MIR573/FUZ/MIR149/SHISA2/CREB3L1/GATA3
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN	24	-0.600325576995643	-1.74105069652866	0.00511197663096397	0.0459815744139016	0.0354136032914283	9818	tags=54%, list=17%, signal=45%	RHOA/NOX1/PCSK5/ATP6AP2/OR51E2/REN/NDST2/EDNRB/CMA1/F2R/CTSG/AGTR1/CPA3
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.577250790191601	-1.73359727827489	0.00519159456118665	0.0465386210919321	0.0358426236179837	6457	tags=39%, list=11%, signal=35%	KCNH6/GJA1/CACNA2D1/NOS1AP/AKAP9/SCN1B/SCN4B/SCN2B/KCNJ3/KCNE4/KCND3
GOBP_NEGATIVE_CHEMOTAXIS	47	-0.514103786675135	-1.7181120589662	0.00342105263157895	0.0356137793245158	0.0274286443816412	4221	tags=32%, list=7%, signal=30%	SLIT2/LRTM2/SEMA6D/UNC5C/SEMA6B/ROBO2/SLIT3/SEMA5A/SEMA3E/FLRT3/SEMA4B/SEMA3B/SEMA3G/SEMA3C/SEMA3F
GOBP_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	37	-0.526902332605938	-1.68132649677835	0.00585241730279898	0.0499115394608237	0.0384403422601315	5325	tags=38%, list=9%, signal=34%	EEF2K/RAP2C/PDGFB/ADIPOQ/VEGFC/NLRP12/MVP/TOM1L1/PDGFD/TAOK2/RAD50/PRLR/NEK10/ENPP1
GOBP_RENAL_SYSTEM_PROCESS	128	-0.422456750087614	-1.67506205452485	0.000918273645546373	0.0144237490234777	0.0111087306688249	6930	tags=33%, list=12%, signal=29%	AKAP11/ADGRF5/OPRL1/CORIN/GAS6/OR51E2/HBB/HNF1A/ADORA2A/REN/RRM2B/CORO2B/PDGFB/STC1/EDNRB/AQP1/CYP4F2/ADIPOQ/SLC25A23/EDNRA/CLCNKA/AVPR2/KLHL3/CLN3/F2R/CD34/EMP2/CYP4F12/ABCG2/CYP4A11/ITGA3/KCNMA1/STK39/BMP4/WNK4/AGTR1/ADCY6/UMOD/TMEM63C/MAGED2/BCL2/WFS1
GOBP_MAMMARY_GLAND_MORPHOGENESIS	46	-0.5014230117771	-1.66948613657457	0.0047343503419253	0.043782340068912	0.0337198202135092	7710	tags=41%, list=14%, signal=36%	WNT5A/NFKB1/TBX2/STAT6/TGFBR2/TGFB1/DDR1/WNT4/IGFBP5/AREG/FGF10/BTRC/BMP4/TBX3/MSX2/GLI3/PGR/AR/ESR1
GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS	45	-0.503146595996902	-1.66853850964006	0.00470957613814757	0.043782340068912	0.0337198202135092	9796	tags=49%, list=17%, signal=40%	PHKG2/PPP1R3B/INSR/PASK/GCK/CLTC/NFKB1/PHKA1/ADCY10/TGFB1/AKT1/PDGFB/PPP1R3D/IGF1/EPM2AIP1/EGF/PPP1R3E/IGF2/IRS1/SMPD3/PPP1R3C/ENPP1
GOBP_MEMBRANE_REPOLARIZATION	52	-0.490651428708971	-1.6665178612152	0.00537345513164965	0.0474414780247323	0.0365379764338593	10169	tags=46%, list=18%, signal=38%	ATP1B1/KCNIP2/KCNA5/NPPA/CAV1/KCNN2/ADCY10/KCNH6/ATP1B2/GJA1/CACNA2D1/NOS1AP/AKAP9/KCND2/SCN1B/SCN4B/CASQ2/NEDD4L/SCN2B/ATP1A2/KCNJ3/CACNA1D/KCNE4/KCND3
GOBP_ARACHIDONIC_ACID_METABOLIC_PROCESS	58	-0.475847974339655	-1.65491239214216	0.00424966799468791	0.0408061185913281	0.0314276253929091	5440	tags=48%, list=10%, signal=44%	CYP4F3/ABHD12/ABHD6/TBXAS1/ALOXE3/CYP2U1/PTGS1/AWAT1/ALOX15/CYP2E1/PLA2G4B/ALOX15B/EPHX1/CYP2C8/CYP2B6/CYP4F2/MGLL/GPX4/CYP2A6/CYP2A7/CYP4A22/PLA2G10/CYP4F12/CYP4A11/FAAH2/CYP4Z1/CYP4F11/FAAH
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	104	-0.43008571367225	-1.65464814345593	0.000882352941176471	0.0140270126177359	0.0108031764144678	9418	tags=41%, list=17%, signal=35%	EGFL7/VEGFB/PDCD6/CCL11/ACVRL1/VEGFD/FLT4/SCG2/WNT5A/SIRT1/KDR/HSPG2/FGFR1/APELA/NF1/CDH13/APLNR/JCAD/AKT1/MIR10B/PDGFB/ZNF580/VEGFC/TNFSF12/HTR2B/PDPK1/SP1/CXCL12/ECM1/EGF/ANG/EGR3/TEK/IGF2/SEMA5A/FGF10/BMP4/THBS4/AGTR1/POLD4/GATA2/LRG1/AGGF1
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	51	-0.487434434867187	-1.64970491367703	0.00481412142284033	0.0442865505716535	0.0341081477326744	8033	tags=47%, list=14%, signal=40%	INPPL1/CRIM1/TRIM72/IGFBP6/NKX3-1/PIK3R1/IGFBP5/TSC2/AKT1/MAP2K5/GRB2/IGF1/PDPK1/IGFBP2/GIGYF2/MAPK3/GHRH/IGF2/GHR/CILP/IRS1/IGF1R/IGFBP4/AR
GOBP_SYNCYTIUM_FORMATION	66	-0.458673929694421	-1.63842150337245	0.00322407307898979	0.0346209151251357	0.0266639707199128	7176	tags=33%, list=13%, signal=29%	ADGRB3/DYRK1B/ERVFRD-1/MYOG/ADAM12/NEO1/CCNG1/CAMK1/TREM2/MYMX/FLOT1/TCTA/DOCK1/CDON/EHD2/GCM1/JAM2/CACNA1H/GDF15/RAPGEF3/KCNH1/ADAMTS15
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	-0.406150502646984	-1.6104069712913	0.000918273645546373	0.0144237490234777	0.0111087306688249	9531	tags=39%, list=17%, signal=33%	NGFR/CTDSPL2/EMILIN1/CRIM1/SMAD7/UBE2D3/PDCD6/SULF1/EPN2/SULF2/MIR145/SKOR1/SPRY4/WNT5A/ADAMTS12/TWSG1/TMEM53/ABL1/THBS1/WNT4/ADGRA2/NBL1/PTPN1/SPRY1/FBN1/GREM2/MIR573/SLIT2/IL4/FSTL3/HTRA3/LRP2/DCN/FUZ/HHEX/MIR149/SFRP2/PPM1A/MIR342/SORL1/GDF3/HTRA1/SHISA2/NEDD4/MMRN2/TOB1/CREB3L1/CHRD/TMPRSS6/GATA3
GOBP_RESPONSE_TO_ESTRADIOL	118	-0.406489295758823	-1.59576998026587	0.000601142170123234	0.0108329112985906	0.00834317719889853	7545	tags=41%, list=13%, signal=35%	MMP2/BCL2L2/NCOA1/ADCYAP1R1/TACR3/OPRL1/GPER1/MYOG/CDKN1B/TGFB1/SLC6A1/TXNIP/UCN/SSTR2/NCOR2/MECP2/KAT5/LCOR/COL1A1/ITGA2/PPP1R9B/CASP9/STXBP1/GPX4/POSTN/AREG/NR2F2/GRIA1/SOCS2/SLC6A4/HPGD/CRHBP/IGFBP2/RAMP3/DHH/NQO1/STRN3/NRIP1/FGF10/SSTR1/IGF1R/MSX2/ZNF703/RARA/F7/KCNJ11/ESR1/FOXA1
GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE	78	-0.432662712822513	-1.58914775463093	0.00472616068946344	0.043782340068912	0.0337198202135092	6000	tags=31%, list=11%, signal=28%	RAB8A/TAMALIN/NRXN2/WNT5A/LGI1/ASIC2/HSPB1/SHANK1/GPC4/BAIAP2/STX1B/DLG2/DLG4/ERBB2/IQSEC2/RAB11A/BSN/PCLO/MAP1A/KIF5C/RAB27B/CPLX1/MAPT/ERBB4
