id	fc	log2fc	pvalue	padj
hsa-mir-190b	0.357411120111437	-1.48434357332259	1.26498575900499e-32	1.98349767011983e-29
hsa-mir-934	2.34273097579567	1.22819129386421	4.20795307356415e-23	3.2990352096743e-20
hsa-mir-577	2.18317802700225	1.12642977952755	3.18008527099665e-19	1.66212456830758e-16
hsa-mir-18a	2.00475509696438	1.00342600626867	3.13008589540247e-15	1.22699367099777e-12
hsa-mir-375	0.502514652013303	-0.992762432767421	1.29525670884925e-14	4.06192503895126e-12
hsa-mir-135b	1.93907041728858	0.955365195826535	1.2718541864577e-13	3.22096131652813e-11
hsa-mir-138-2	1.88732101631527	0.91633983324935	1.43792915916434e-13	3.22096131652813e-11
hsa-mir-6499	1.84155490366568	0.880924410034516	2.31297319329515e-13	4.5334274588585e-11
hsa-mir-149	0.524138883687902	-0.931978954385407	4.08353638625185e-13	6.86107496189728e-11
hsa-mir-548ao	1.6828407644138	0.750898670869284	4.79348592912955e-13	6.86107496189728e-11
hsa-mir-17	1.88564413859445	0.915057434270313	4.81325411867794e-13	6.86107496189728e-11
hsa-mir-125a	0.531642134411763	-0.911472647349935	6.6734431023762e-13	8.71996565377157e-11
hsa-mir-4780	1.69131299332895	0.758143668700461	1.0493806933316e-11	1.25861635146753e-09
hsa-mir-146a	1.83748721146465	0.877734209121392	1.12376459952458e-11	1.25861635146753e-09
hsa-mir-378a	1.82717665385875	0.869616122375683	1.38735374625052e-11	1.45024711608054e-09
hsa-mir-5694	0.556167162755463	-0.846409527348314	5.86118486377412e-11	5.74396116649864e-09
hsa-mir-221	1.77201434688182	0.825390284531455	6.87826825661e-11	6.34419095668499e-09
hsa-mir-138-1	1.72569024625121	0.787173530390922	9.82636319003506e-11	8.55985415665276e-09
hsa-mir-223	1.76745186363227	0.821670923920285	1.52817043605249e-10	1.20668328779591e-08
hsa-mir-452	1.77360932810211	0.826688263032824	1.63300987231651e-10	1.20668328779591e-08
hsa-mir-505	1.75358569846414	0.810307937421686	1.67485161240617e-10	1.20668328779591e-08
hsa-mir-942	1.75854662027599	0.814383582304376	1.6930505313463e-10	1.20668328779591e-08
hsa-mir-155	1.7629683232158	0.818006552735216	2.58941083587603e-10	1.76530269158853e-08
hsa-mir-365b	0.571983231571065	-0.805955241736619	3.83395166931339e-10	2.43603514023887e-08
hsa-mir-378c	1.73699595308913	0.796594392813392	3.99382584213309e-10	2.43603514023887e-08
hsa-mir-365a	0.572628189839634	-0.804329400552935	4.03934398253894e-10	2.43603514023887e-08
