	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	97	0.725367042486199	3.14991954768176	0.000656598818122127	0.011108695055554	0.00719335171634327	7377	tags=60%, list=13%, signal=52%	NDUFAF6/UQCC1/AIFM1/TACO1/NDUFAB1/COA1/NUBPL/NDUFB10/COX17/FASTKD3/COX14/NDUFA12/SURF1/TMEM186/CHCHD4/CHCHD7/OXA1L/PET117/NDUFA2/NDUFB4/COA3/NDUFS4/NDUFAF2/NDUFAF3/COX18/NDUFB9/NDUFAF1/NDUFA1/NDUFB11/NDUFAF5/NDUFA8/COX16/NDUFC2/DMAC2/NDUFS2/NDUFB1/MT-ND2/NDUFC1/NDUFA3/NDUFAF8/COA4/MT-ND4/NDUFS8/TMEM223/MT-ND1/UQCC3/NDUFA6/SAMM50/NDUFB3/SDHAF2/NDUFB6/NDUFA5/FOXRED1/NDUFB2/UQCC2/NDUFS3/NDUFB5/NDUFS1
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	74	0.741023837595715	3.07699275248788	0.000558347292015634	0.011108695055554	0.00719335171634327	7377	tags=59%, list=13%, signal=52%	NDUFAB1/NDUFB10/ATP5F1B/ATP5F1E/NDUFA12/ATP5PD/ATP5MC2/NDUFA2/NDUFB4/ATPSCKMT/NDUFS4/ANTKMT/SDHC/NDUFB9/NDUFA1/NDUFB11/MT-ATP6/NDUFA8/MT-ATP8/DNAJC30/NDUFC2/NDUFS2/NDUFB1/MT-ND2/NDUFC1/NDUFA3/MT-ND4L/MT-ND4/NDUFS8/MT-ND1/SDHA/NDUFA6/ATP5ME/NDUFS6/NDUFB3/NDUFB6/NDUFA5/NDUFB2/MT-ND3/ATP6V1A/NDUFS3/ATP5MC1/NDUFB5/NDUFS1
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	59	0.763730721999846	3.05217785948014	0.000493583415597236	0.011108695055554	0.00719335171634327	7377	tags=66%, list=13%, signal=58%	NDUFAF6/NDUFAB1/COA1/NUBPL/NDUFB10/NDUFA12/TMEM186/OXA1L/NDUFA2/NDUFB4/NDUFS4/NDUFAF2/NDUFAF3/NDUFB9/NDUFAF1/NDUFA1/NDUFB11/NDUFAF5/NDUFA8/NDUFC2/DMAC2/NDUFS2/NDUFB1/MT-ND2/NDUFC1/NDUFA3/NDUFAF8/MT-ND4/NDUFS8/MT-ND1/NDUFA6/NDUFB3/NDUFB6/NDUFA5/FOXRED1/NDUFB2/NDUFS3/NDUFB5/NDUFS1
GOBP_ATP_BIOSYNTHETIC_PROCESS	95	0.661916122177008	2.86146596159557	0.000651890482398957	0.011108695055554	0.00719335171634327	7377	tags=56%, list=13%, signal=49%	NDUFAB1/ALDOA/NDUFB10/ATP5F1B/ATP5F1E/NDUFA12/COX11/ATP5PD/ATP5MC2/NDUFA2/NDUFB4/ATPSCKMT/NDUFS4/ANTKMT/SDHC/NDUFB9/NDUFA1/NDUFB11/MT-ATP6/NDUFA8/DMAC2L/MT-ATP8/DNAJC30/NDUFC2/VCP/NDUFS2/NDUFB1/MT-ND2/NDUFC1/NDUFA3/MT-ND4L/ADCY10/MT-ND4/NDUFS8/MT-ND1/UQCC3/SDHA/NDUFA6/ATP5ME/NDUFS6/NDUFB3/NDUFB6/NDUFA5/NDUFB2/MT-ND3/ATP6V1A/PARP1/NDUFS3/TREM2/ATP5MC1/SPHK2/NDUFB5/NDUFS1
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	120	0.611701311724259	2.75611139928576	0.000765110941086458	0.0111586599429131	0.00722570610238448	7377	tags=52%, list=13%, signal=45%	NDUFAB1/CTPS2/ALDOA/NDUFB10/ATP5F1B/ATP5F1E/NDUFA12/NME1/COX11/ATP5PD/ATP5MC2/NDUFA2/NDUFB4/ATPSCKMT/NDUFS4/ANTKMT/NME4/SDHC/NME2/NDUFB9/NME6/NME3/UCKL1/NDUFA1/NDUFB11/MT-ATP6/NDUFA8/DMAC2L/MT-ATP8/DNAJC30/NDUFC2/VCP/NDUFS2/NDUFB1/MT-ND2/NDUFC1/NDUFA3/MT-ND4L/ADCY10/ADK/MT-ND4/NDUFS8/MT-ND1/UQCC3/SDHA/NDUFA6/ATP5ME/NDUFS6/NDUFB3/NDUFB6/NDUFA5/NDUFB2/MT-ND3/ATP6V1A/IMPDH1/PARP1/NDUFS3/TREM2/ATP5MC1/SPHK2/NDUFB5/NDUFS1
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	137	0.593128219093019	2.71882337697029	0.000865800865800866	0.0114504315128409	0.00741464058234133	8302	tags=53%, list=15%, signal=46%	ERGIC1/TRAPPC9/RNF139/VAPB/SEC16A/SEC23B/TMED2/RAB2A/ERGIC3/TRAPPC4/SAR1B/GOSR1/TBC1D20/MIA2/YIPF6/BCAP31/TMED4/SEC24D/RAB1B/TRAPPC2L/CNIH4/ERGIC2/KDELR1/KLHL12/SCFD1/TMED7/COPG1/YIPF5/COPB1/SEC24A/VAMP7/CSNK1D/KDELR2/TRAPPC13/TMED9/SURF4/TRAPPC2B/ARCN1/YIF1A/IER3IP1/VCP/INSIG1/USO1/NRBP1/RAB1A/GOSR2/TMED10/COPB2/TRAPPC6A/LMAN2/CUL3/MIA3/SAR1A/SEC23IP/SEC24C/ARF4/TMED3/MAPK15/SEC13/PPP6C/SEC23A/GOLGA2/TRAPPC6B/BCAP29/TRAPPC11/P4HB/GOLT1B/YKT6/TRAPPC1/SEC22C/TMED6/COPE/CTAGE15
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	51	0.696105710276645	2.69531784685729	0.000471475719000471	0.011108695055554	0.00719335171634327	7377	tags=61%, list=13%, signal=53%	NDUFAB1/NDUFB10/COQ9/NDUFA2/NDUFB4/NDUFS4/NDUFB9/NDUFAF1/NDUFA1/NDUFA8/NDUFC2/NDUFS2/NDUFB1/NDUFA4/MT-ND2/NDUFC1/NDUFA3/MT-ND4L/MT-ND4/NDUFS8/MT-ND1/NDUFA6/NDUFS6/NDUFB3/NDUFB6/NDUFA5/NDUFB2/MT-ND3/NDUFS3/NDUFB5/NDUFS1
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE	34	0.757270879063137	2.68966821387816	0.000394788787998421	0.011108695055554	0.00719335171634327	7966	tags=65%, list=14%, signal=56%	HSP90AA1/TIMM10/MTX1/OXA1L/ROMO1/HSPA4/MAIP1/COX18/TOMM70/MOAP1/AP3B1/TIMM9/TIMM10B/TIMM8A/BAX/MTCH2/TIMM13/MTX2/SAMM50/TOMM22/TIMM8B/TOMM40
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	44	0.715976558569716	2.67932682000495	0.000445632798573975	0.011108695055554	0.00719335171634327	9369	tags=68%, list=17%, signal=57%	HSPA9/GHITM/TIMM10/MTX1/OXA1L/ROMO1/MICU1/MAIP1/COX18/TOMM70/SLC25A46/APOOL/ADCK1/TIMM9/APOO/TIMM10B/TIMM8A/UQCC3/CHCHD6/TMEM11/TIMM13/MTX2/OPA1/SAMM50/TIMM8B/LETM1/MTX3/IMMT/CIBAR1/CHCHD3
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	39	0.724756769280918	2.65370953160029	0.000417362270450751	0.011108695055554	0.00719335171634327	9335	tags=67%, list=16%, signal=56%	AIFM1/PEX2/TIMM17A/LONP2/TIMM17B/TRIM37/CHCHD4/HSPD1/GRPEL1/ROMO1/PEX12/TOMM70/GRPEL2/PEX7/PEX1/HSPA8/USP9X/TIMM23/PEX26/TOMM20L/PEX10/TIMM23B/TOMM40/DNAJC19/TIMM50/PEX16
