	fc	log2fc	pvalue	padj
LCN15	0.379675528744689	-1.39716107906547	9.3185182896372e-37	3.67946348920895e-35
TAF15	0.401298499051733	-1.31725233476913	6.08250133304869e-28	1.1743636108414e-26
MKRN2;MKRN2OS	0.402025483725305	-1.31464114055069	1.87760266288696e-30	4.42736058309094e-29
POMT1	0.412604010809429	-1.27717024955548	8.41162412430091e-31	2.02236569282816e-29
GZMM	0.413083809713566	-1.27549357815418	3.1270785872314e-26	5.26107715996401e-25
RP11-526P5.1	0.420569165507648	-1.24958501371898	3.70700890675996e-26	6.21401524949397e-25
KCNN1	0.423443288564438	-1.23975933143489	1.07705614209231e-24	1.63881046520924e-23
PROCA1	0.429640746295691	-1.21879727267405	5.32263116222412e-24	7.61936309012932e-23
RP11-274B18.4	0.433390614791278	-1.20626018312787	3.12686561379791e-27	5.71305699944459e-26
OSGIN1	0.435080488423623	-1.20064577551675	8.61880780268974e-24	1.21766331143227e-22
CTD-2033A16.2	0.437646306617646	-1.19216269955127	4.86179910664681e-29	1.03130177126049e-27
NDUFA10	0.438613507851327	-1.18897785193641	9.75320933215042e-23	1.26960951933138e-21
ALOX12;ALOX12-AS1;RP11-589P10.7	0.439081982512099	-1.18743775940664	1.90678083290395e-23	2.62627089540584e-22
RP11-56A10.1	0.439093386169925	-1.18740029080713	9.06968994510688e-24	1.27939705323129e-22
NLRP8	0.439483518452215	-1.18611903257468	1.12002658383022e-22	1.45180878872295e-21
RP11-53O19.1;RP11-53O19.2	0.441339204241437	-1.18004018701937	1.36594810459648e-25	2.21400433302783e-24
PEX19;RP11-574F21.3	0.448135950086151	-1.15799162876157	1.36337494902411e-21	1.62040176207809e-20
LMF1;LMF1-AS1	0.448527711784159	-1.15673097168596	4.21918944123773e-22	5.23638160193586e-21
HMGN2P6	0.452638342690607	-1.14356929537623	9.96317271145931e-24	1.40274297987727e-22
NIPA1	0.458855662232781	-1.12388768444836	6.47386975781216e-27	1.14858072474388e-25
HM13;HM13-AS1	0.46013949515418	-1.11985680228527	2.54700785980514e-20	2.73613547440961e-19
AC144449.1;MMADHC	0.461402747942276	-1.11590149868855	4.43048905730825e-20	4.67611852528592e-19
ELP6	0.46262261614552	-1.11209229842595	4.61623321992458e-21	5.2714214551067e-20
SENP8	0.462879492448392	-1.11129144843469	9.54287130291715e-23	1.24355013104054e-21
RGL3	0.465934357147684	-1.10180137882379	1.3639053206033e-19	1.38441622242766e-18
TCERG1L	0.467534560071257	-1.09685508218535	2.01534251399005e-19	2.01869226585254e-18
SOX30	0.469654604474627	-1.09032794149683	2.54521249365894e-19	2.53082381605075e-18
RP11-1094H24.3	0.47185964048673	-1.08357031599518	4.99426820850685e-19	4.84929460150344e-18
HAT1;SLC25A12	0.472225307510151	-1.08245273430127	2.23179538302211e-23	3.05788408778515e-22
FBXO22	0.473680209090259	-1.07801469918466	3.24578664237276e-19	3.1963129590213e-18
CAMTA1	0.478455453918398	-1.06354348449717	2.20388853344104e-18	2.02492242883844e-17
KB-1460A1.2	0.479017396768695	-1.0618500427335	2.53359856976696e-18	2.31455310693845e-17
CTD-2143L24.1	0.484696883259358	-1.0448452892981	1.07955888955568e-17	9.38639175472006e-17
HAUS4;MIR4707;RP11-298I3.5	0.485020933416755	-1.04388107978387	2.2510282770815e-24	3.32864241728854e-23
CSTL1	0.485913891673911	-1.04122741698541	1.10721812167113e-18	1.04285025290167e-17
LINC00523	0.486956763867422	-1.03813441153895	7.76503703828444e-18	6.84369519454266e-17
AC011899.10;PTPRN2	0.487742516727379	-1.0358083566776	2.10717666090739e-17	1.79268505511726e-16
CST1	0.48822409853273	-1.03438458720047	1.9981384982751e-17	1.70307371516556e-16
COQ5;RNF10	0.488722973887699	-1.03291117050573	2.29744938000207e-18	2.10509812209013e-17
RP11-434D2.11	0.488933726446774	-1.03228916960002	1.09505369231872e-19	1.12100442170227e-18
USP12	0.489020077768813	-1.03203439555268	2.62389137787186e-18	2.39525381032896e-17
RP11-321E2.4	0.489328020395456	-1.03112619669004	3.51527173922928e-21	4.04966795380155e-20
GXYLT2;PPP4R2	0.490716235463912	-1.02703909078142	4.00655419558438e-17	3.32696947783775e-16
IL17D;RP11-261P13.5	0.492448756885665	-1.0219544861218	5.71008712810734e-17	4.68755053408562e-16
LINC00535;RP11-388K12.1;RP11-388K12.3	0.49264449201595	-1.02138116759419	2.02555237890196e-17	1.72603919797902e-16
LINC01162	0.493950462426995	-1.01756173160875	1.46183686466835e-17	1.25822020562101e-16
RMI2;RP11-485G7.6	0.494942319436783	-1.01466769153609	2.80905091776646e-19	2.78038558933799e-18
RP1-124C6.1	0.494977523100894	-1.01456508090143	3.20216179160235e-18	2.90223544430705e-17
RP11-600K15.1	0.496238992735389	-1.01089299324071	1.73857406510535e-17	1.49013106102443e-16
RP11-488C13.6;VASH1	0.49786305188603	-1.00617914282687	2.64867773892114e-17	2.23379572016585e-16
MRPL24	0.49976711626198	-1.00067211696516	2.40381339856994e-16	1.87019226126623e-15
CTD-3162L10.4;ZFP14	0.500154421495613	-0.999554502538988	5.39803972062664e-22	6.64114250903467e-21
CTC-338M12.6;TRIM7	0.500211414364536	-0.999390116018573	3.77270864144581e-17	3.13774982733461e-16
ZNF569;ZNF570	0.501203234333494	-0.99653237028777	3.10033413691141e-16	2.39485991189327e-15
FAM222B	0.501973533148256	-0.99431679565627	3.54584747824617e-16	2.72696441731815e-15
ZNF622	0.502914808764774	-0.991614059432588	1.96377399901134e-16	1.53956698608777e-15
ZNHIT6	0.503940316593314	-0.988675214442931	4.09714633265677e-16	3.13194419494272e-15
PAXBP1-AS1;SYNJ1	0.504809564940098	-0.986188848669688	4.37967544560509e-19	4.27399121465061e-18
LINC01102;LINC01103	0.505388667164768	-0.984534781234871	1.57574070220711e-17	1.35309049179714e-16
TDRD15	0.505541469743729	-0.984098653125653	4.47169880505398e-16	3.40833754452808e-15
RP11-432M8.13	0.510266082790144	-0.970678345417851	1.95625868189813e-15	1.41284922210721e-14
DERL1;TBC1D31	0.510558104063054	-0.969852938537453	1.99108639625989e-15	1.43728186021508e-14
CTD-2302E22.6;WDR89	0.510607481962652	-0.969713417088807	5.98586260505226e-16	4.52490839449571e-15
IGHD2-2;IGHG1;IGHG3;IGHM;KIAA0125	0.511213945104092	-0.968000903637442	2.38647942309236e-15	1.71346425922457e-14
GRM7;GRM7-AS3	0.512804892106794	-0.963518069700314	1.84443643277706e-15	1.33602616168113e-14
DYNC2H1	0.516049150964046	-0.95441961358945	6.22201561867436e-15	4.30262445745087e-14
SEMA5A	0.516664330970946	-0.952700807229868	6.19132217181027e-15	4.28301080839137e-14
TMEM248	0.516962858296901	-0.951867462462679	6.72837061919405e-15	4.63881531005613e-14
RP13-582O9.5	0.51791564196403	-0.949210963830925	7.83542881786722e-15	5.36247605503895e-14
THAP7-AS1;TUBA3FP	0.518369822305291	-0.947946362925955	3.46666259093178e-17	2.89237366103594e-16
RP11-463O9.9	0.519846988644755	-0.943841050879262	7.96400548950735e-15	5.44577391740662e-14
CCP110;GDE1	0.520631167821067	-0.941666412966858	1.50993838464638e-14	1.00921536287246e-13
APC2;CTB-25B13.12	0.521125087280716	-0.940298386223676	1.44826688372884e-14	9.69228816907992e-14
ILDR1	0.521934062064742	-0.93806053778744	1.9153313696743e-14	1.26818257349779e-13
KIF24	0.522085275923721	-0.937642623141514	1.94361695109562e-14	1.28598457054043e-13
WWOX	0.523065022667529	-0.934937794592816	2.35143837182931e-14	1.54469667596171e-13
CTD-2139B15.5	0.52391205578858	-0.932603434509931	5.75230120194062e-17	4.72115080340566e-16
EPS8;STRAP	0.525119659132839	-0.929281887409089	1.94602062942969e-15	1.40600755421511e-14
LINC01547	0.526319490872393	-0.925989272611732	7.83635411650098e-15	5.36247605503895e-14
CLPSL2	0.526354087668851	-0.925894442404693	4.24103966589637e-14	2.73133950872488e-13
MYOM3	0.526679993861117	-0.925001435671795	3.95034286315959e-14	2.55037853868299e-13
