	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.675100519846961	2.51759917885553	0.000211909302818394	0.00286384179315029	0.00197648566411981	7568	tags=56%, list=13%, signal=48%	BBOF1/ZMYND10/DNAH7/CFAP69/SPEF2/DNAL1/STK36/DNAAF1/RSPH1/CFAP43/DNAI4/CCDC40/DNAAF4/CFAP44/TOGARAM1/LRGUK/SPEF1/CFAP91/DNAH5/DNAAF3/CFAP46/NISCH/CCDC146/TTC12/CCDC39/SPAG17/RP1/SPACA9/ZMYND12/NEURL1/DNAI3/CCDC65/RSPH4A/CC2D2A/DNAI1/SPAG6/TTLL3/JHY/MNS1/CPLANE2/CFAP97D1/CFAP157/CFAP65/FSIP2/PLA2G3/TEKT2/UBE2B/BBS2/CLUAP1/FOXJ1
GOBP_EXTRACELLULAR_TRANSPORT	42	0.715377690949222	2.3417168254538	0.000211193241816262	0.00286384179315029	0.00197648566411981	5484	tags=57%, list=10%, signal=52%	NEK10/SPEF2/STK36/DNAAF1/CFAP43/CCDC40/NME5/DNAAF4/SPA17/DNAH5/CFAP53/DNAH9/CCDC39/KIF27/ROPN1L/SPAG17/KATNIP/RSPH4A/DNAI1/SPAG6/JHY/CABYR/CFAP45/CFAP221
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.572907619935245	2.23118648395423	0.000213720880530028	0.00286384179315029	0.00197648566411981	7222	tags=46%, list=13%, signal=40%	BBOF1/ZMYND10/DNAH7/CFAP69/SPEF2/DNAL1/STK36/DNAAF1/RSPH1/CFAP43/DNAI4/CCDC40/DNAAF4/CFAP44/TOGARAM1/LRGUK/SPEF1/NUMA1/CFAP91/DNAH5/DNAAF3/CFAP46/NISCH/CCDC146/TTC12/CCDC39/CCDC66/SPAG17/RP1/SPACA9/ZMYND12/NEURL1/DNAI3/CCDC65/MTCL1/RSPH4A/CC2D2A/DNAI1/SPAG6/TTLL3/JHY/MNS1/NCKAP5/CPLANE2/CFAP97D1/CFAP157/CFAP65/FSIP2/CHP1/PLA2G3/TEKT2/TPPP/UBE2B/BBS2/CLUAP1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.701115569250664	2.16260760349157	0.000207856994387861	0.00286384179315029	0.00197648566411981	3796	tags=47%, list=7%, signal=44%	ZMYND10/DNAH7/DNAL1/DNAAF1/DNAI4/CCDC40/DNAAF4/DNAH5/DNAAF3/NISCH/TTC12/CCDC39/DNAI3/CCDC65/DNAI1
GOBP_CILIUM_MOVEMENT	201	0.519087168503463	2.16037380063764	0.000215703192407248	0.00286384179315029	0.00197648566411981	9221	tags=47%, list=16%, signal=39%	BBOF1/ZMYND10/BBS4/DNAH7/DNALI1/CFAP69/NEK10/SPEF2/CFAP61/STK36/DNAAF1/LZTFL1/CFAP43/DNAI4/CCDC40/NME5/CELSR2/DNAAF4/CFAP44/TMEM232/SPEF1/CFAP70/CFAP91/SPA17/DNAH5/ATP1A4/DNAH6/CFAP53/CFAP46/DYNC2H1/IQUB/CCDC146/DNAH9/SLC9C1/TTC21A/TTC12/TTLL9/CCDC39/KIF27/ROPN1L/CATSPERE/SPAG17/KATNIP/CATSPER2/TEKT3/ZMYND12/NEURL1/DNAI3/KIF9/CCDC65/RSPH4A/TSSK4/CATSPER3/DNAI1/SPAG6/TTLL3/SORD/JHY/TEKT5/ARMC3/MNS1/CABYR/CYB5D1/TAC4/CFAP45/CFAP97D1/ASH1L/CFAP221/CFAP157/CFAP65/BBS1/TACR3/TEX101/TMF1/FSIP2/PLA2G3/TEKT2/VPS13A/UBE2B/BBS2/IFT81/TTC29/CFAP52/CCDC38/TCTE1/CCR6/SLC9B1/PFN4/HOATZ/GAS2L2/NPHP3/TTLL1/C2CD6/CFAP54
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	0.723126724508046	2.08611909095869	0.000416840350145894	0.00464706339505868	0.00320717932204133	5365	tags=42%, list=9%, signal=38%	SLC22A5/ATP7B/OSCP1/PDZK1/ABCA3/SLC22A18/MIR186/ABCB1/SLC47A2/ABCB11
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.572397659673959	2.05843811256302	0.000214638334406525	0.00286384179315029	0.00197648566411981	7758	tags=53%, list=14%, signal=46%	BBOF1/ZMYND10/DNALI1/CFAP69/SPEF2/SPATA6/CFAP61/DNAAF1/INTU/CFAP43/CCDC40/CFAP44/BBS5/CFAP53/DNAAF3/CCDC146/TTC12/CCDC39/SPAG17/ZMYND12/NEURL1/CC2D2A/SPAG6/JHY/MNS1/CFAP97D1/CFAP221/CFAP157/CFAP65/FSIP2/PLA2G3/MKS1/UBE2B/BBS2/IFT81/AHI1/FOXJ1/CCDC38
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.724335458170562	2.04949526025137	0.000414851690520639	0.00464457360748851	0.003205460990585	5710	tags=55%, list=10%, signal=49%	CACNA1D/ATP1A2/SCN4B/SCN2B/SCN1B/TRPM4/CACNA2D1/CACNB2/CACNA1G/SLMAP/CACNA1C/SCN3B
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	0.707086754755269	2.01906265355798	0.000416146483562214	0.00464706339505868	0.00320717932204133	7704	tags=57%, list=14%, signal=49%	CPLX1/SYT9/SNAP23/PRRT2/TRARG1/SYT1/DOC2A/DOC2B/RAB3A/SNAP29/STXBP1/STX1B/GRIK5
GOBP_SPERM_AXONEME_ASSEMBLY	32	0.640131629331519	1.97450119430004	0.000831427977551445	0.0077433168457977	0.00534406431775032	7164	tags=56%, list=13%, signal=49%	BBOF1/CFAP69/SPEF2/CFAP43/CFAP44/CCDC146/TTC12/ZMYND12/NEURL1/SPAG6/MNS1/CFAP97D1/CFAP157/CFAP65/FSIP2/PLA2G3/UBE2B/BBS2
