	fc	log2fc	pvalue	padj
hsa-mir-26a-1	0.544806444583439	-0.876184325616715	7.74174243761361e-13	1.89672689721533e-11
hsa-mir-26a-2	0.546371667474407	-0.872045421387392	9.72277858854171e-13	2.34543335797437e-11
hsa-mir-101-2	0.549100512871852	-0.864857836095931	1.94386286830592e-12	4.48231908456424e-11
hsa-mir-101-1	0.549276045620916	-0.864396718773666	2.04513878853585e-12	4.62005060229911e-11
hsa-mir-184	0.586254442420323	-0.770401145006065	3.78725125779591e-10	6.45479344806955e-09
hsa-mir-26b	0.61258146934826	-0.707026368962114	6.11565119939004e-09	9.49439710954809e-08
hsa-mir-758	0.615790076564074	-0.69948947629832	9.52164680231115e-09	1.40866984696103e-07
hsa-mir-379	0.621979175130924	-0.685061817486946	9.52289564909883e-09	1.40866984696103e-07
hsa-mir-335	0.631968726009863	-0.662074928805949	3.18306339169688e-08	4.1248292546948e-07
hsa-mir-127	0.632421767298377	-0.661041070276189	1.32332732495096e-08	1.88634295047555e-07
hsa-mir-654	0.647557684342637	-0.626919381303159	1.59139271580002e-07	1.84837316916625e-06
hsa-mir-135a-2	0.648480660322576	-0.624864545349104	2.96727092861823e-07	3.34725238566431e-06
hsa-mir-34c	0.649433767205339	-0.622745695614177	3.51708143718872e-07	3.82971089827216e-06
hsa-mir-382	0.653715106455801	-0.613266058631687	1.56215185041631e-07	1.82795082197968e-06
hsa-mir-493	0.671724827446911	-0.574057741913481	1.37765200566335e-06	1.27820020407109e-05
hsa-mir-487b	0.677272488159036	-0.562191702411515	2.74190110313584e-06	2.44278461915738e-05
hsa-mir-3926-2	0.677287995392448	-0.562158669986585	6.91172702908165e-06	5.76467445829788e-05
hsa-mir-431	0.677418341676628	-0.561881045333598	2.40792648724599e-06	2.15750213257241e-05
hsa-mir-1247	0.682268621280803	-0.551588229114069	9.10813885400186e-06	7.28651108320148e-05
hsa-mir-410	0.684349861380539	-0.547194029664619	5.73917864422728e-06	4.89077832290673e-05
hsa-mir-135a-1	0.684862800604389	-0.546113094716105	7.92123727110047e-06	6.43549224926711e-05
hsa-mir-370	0.68494801230741	-0.54593360350407	4.05613410382865e-06	3.51382225127255e-05
hsa-mir-664b	0.686987805409749	-0.541643604622773	1.22073561283824e-05	9.42913025088848e-05
hsa-mir-4501	0.68931675216831	-0.536761017948763	1.67211483304583e-05	0.00012605173356807
hsa-mir-326	0.694432634014208	-0.526093347818984	2.39396303627182e-05	0.000177062926456331
hsa-mir-202	0.694803467916874	-0.525323140012933	2.69977655682156e-05	0.000196895332144009
hsa-mir-194-1	0.697728917984814	-0.519261466249194	2.89603721854849e-05	0.000210230849939075
hsa-mir-411	0.705661812019939	-0.50295115645669	3.78050798526828e-05	0.000262293651367286
hsa-mir-3130-2	0.705935345327107	-0.502392037803532	5.79693064862209e-05	0.000381915430968044
hsa-mir-3913-1	0.710364671535374	-0.493368260761412	6.94530146942559e-05	0.000451876875687109
hsa-mir-5091	0.713628919518336	-0.48675401382156	8.14578071281856e-05	0.000525620747230432
hsa-mir-2115	0.71707704203012	-0.479799965940995	8.90667304160251e-05	0.000566315664476787
hsa-mir-152	0.717155325218447	-0.479642475745856	0.000118219583420136	0.000724094948448332
hsa-mir-889	0.718518442714978	-0.47690290706771	9.59795646545448e-05	0.000597206180072723
hsa-mir-153-2	0.719522000617926	-0.474889294374717	9.37429393203203e-05	0.000585613262367579
hsa-mir-369	0.726918263337033	-0.460134942169941	0.000113353439819048	0.000699756667859319
hsa-mir-499a	0.728256808307809	-0.457480811029806	0.000199609061141729	0.00115068752893467
hsa-mir-381	0.732579929838647	-0.448941918163693	0.000203857372528484	0.00116659985446957
hsa-mir-433	0.734425855541918	-0.445311245006159	0.00032109803528599	0.00173614385975321
hsa-mir-496	0.73720075900033	-0.439870538561374	0.000405595827078022	0.00212700420353959
hsa-mir-4484	0.737652842416013	-0.43898608667859	0.000333203537755308	0.00179540600412482
hsa-mir-1-2	0.743391385060088	-0.427806125551163	0.000274174496130737	0.00151535921461342
hsa-mir-1258	0.745407079057354	-0.423899574623331	0.000565120962905382	0.00291483444024881
hsa-mir-21	0.746339421590161	-0.422096203711387	0.000660011094292281	0.00330638145639072
hsa-mir-3926-1	0.746412271313657	-0.421955390024287	0.00077093887775901	0.00382541822888015
hsa-mir-412	0.746750594298762	-0.421301614187204	0.000785753299527186	0.00388662830807138
hsa-mir-3156-3	0.747123478396047	-0.420581395449918	2.32597909452323e-05	0.000172850010436608
hsa-mir-432	0.751929175125872	-0.411331315307157	0.000652856992689742	0.00328102488633819
hsa-mir-143	0.752056164680076	-0.411087686335942	0.000984438016943402	0.0047495348017454
hsa-mir-194-2	0.752692834269109	-0.409866857992828	0.00102228614174574	0.00491700819097339
hsa-mir-483	0.753895722361111	-0.407563108842213	0.000476995075159489	0.00246841015792105
hsa-mir-495	0.756081627192611	-0.4033860974928	0.000900726769193352	0.00439981175730584
hsa-mir-4442	0.757574677902697	-0.400539985668635	0.00138602334595525	0.00639201354840541
hsa-mir-299	0.759658294285505	-0.396577476327702	0.00154221766919362	0.00705013791631371
hsa-mir-377	0.761134116731414	-0.393777406604983	0.0016810980048615	0.00755289877255825
hsa-mir-655	0.761292421116378	-0.393477379055167	0.00167930862150346	0.00755289877255825
hsa-mir-148b	0.763571024495341	-0.389165737575085	0.00190180286627461	0.00840007575864391
hsa-mir-543	0.765049128536112	-0.386375699736157	0.00171563460455544	0.0076423723293833
hsa-mir-1262	0.767527327333863	-0.381709977229061	0.00233289675521912	0.0101049229618331
hsa-mir-154	0.767673880132432	-0.381434533208643	0.0016880163848326	0.00756231340405006
hsa-mir-1275	0.767977551978855	-0.380863953370744	0.00147075440668758	0.00676288243309716
hsa-mir-6811	0.773848372301556	-0.369877182210661	0.00104953022027559	0.00501726641887845
hsa-mir-4784	0.774026125679585	-0.369545832455309	0.001281626793439	0.00598092503604865
hsa-mir-4529	0.775407448511116	-0.366973501301447	0.00204531795928202	0.00893331075251867
hsa-mir-1245a	0.778206845269661	-0.361774424274409	0.00397793344693802	0.0161173117436662
hsa-mir-7-1	0.77841365683444	-0.361391073264633	0.00381603507224738	0.0155821432116768
hsa-mir-6806	0.779222620079806	-0.359892536816066	0.00408380998826904	0.0163565669143945
hsa-mir-3178	0.7805746166855	-0.35739154599388	0.00311966399708207	0.0131142979823718
hsa-let-7f-1	0.784791877053646	-0.349617985790799	0.00516770102445493	0.0200568198176864
hsa-mir-34b	0.785700756358511	-0.347948145659894	0.00441997414689473	0.0174400799461286
hsa-let-7f-2	0.789313580093438	-0.341329523966069	0.0063369977326617	0.0237268809066689
hsa-mir-6777	0.789331445485061	-0.341296870251672	0.00635541452857202	0.0237268809066689
hsa-mir-4800	0.790414916807862	-0.339317920988988	0.00530270594948178	0.0204794160807572
hsa-mir-1294	0.791258917482854	-0.337778241091034	0.00711616691292744	0.0255335233855154
hsa-mir-6508	0.792942661252122	-0.334711548400761	0.00662602920014227	0.0241232505663774
hsa-mir-3912	0.798180150189104	-0.325213693737785	0.00967564638963677	0.0334909791146809
hsa-mir-100	0.799815944315603	-0.322260053354512	0.00908899989672072	0.0318826663043805
hsa-mir-5685	0.800125486581391	-0.321701814048066	0.00400539924666533	0.0161451568605944
hsa-mir-542	0.809172866798456	-0.30548015066048	0.0149139197428082	0.0486988245816765
hsa-mir-3189	0.830503568607474	-0.267941727541078	0.0109618131954977	0.037446891264794
