	fc	log2fc	pvalue	padj
NOSTRIN	1.98777591153156	0.991155126344721	3.2034008705495e-40	5.05967338390599e-36
CCDC170	1.98705578500676	0.990632375669051	3.56836460596011e-40	5.05967338390599e-36
AC093866.1	1.97020847653864	0.978348295750214	4.38551467739274e-39	3.10916544947105e-35
SCUBE2	1.9361544502625	0.953194043387296	6.38802319219012e-37	2.26443444619654e-33
CAPN8	1.93554126029954	0.952737062161386	6.97981637859627e-37	2.27590237460481e-33
BBOF1	1.93469639194656	0.952107184871189	5.24268972146055e-37	1.98233088621385e-33
AL591845.1	1.9322369726506	0.950272039464928	1.12434012480305e-36	3.3562736241292e-33
IL6ST	1.93176884727228	0.949922473653384	1.20279595739848e-36	3.41094891578847e-33
APH1B	1.92088948770164	0.941774520496919	1.90022878247566e-37	8.98127298797268e-34
ZMYND10	1.9147505493339	0.937156452369402	1.37566526732297e-35	2.60078689889189e-32
CFAP99	1.91319256656427	0.935982091062773	1.08076212137596e-35	2.18919947278858e-32
CPEB2	1.91223556289907	0.935260255794159	6.71180709084015e-36	1.40990208433771e-32
NXNL2	1.91077428524026	0.934157366595256	2.420599845984e-35	4.29028629577109e-32
ABAT	1.90525723053348	0.929985790454696	5.24370757295151e-35	8.26131562264142e-32
TPRG1	1.90501984153632	0.929806024037222	5.46804878543998e-35	8.38192764767026e-32
CLSTN2	1.89891106488796	0.925172338741939	9.1373883678575e-35	1.29561314014943e-31
FAM161B	1.89781585130025	0.924340011692659	4.77366663800537e-35	7.73565859165001e-32
FBXO36	1.89573580446582	0.922757919855836	4.62799657034624e-35	7.72017886706846e-32
BBS4	1.89424535553235	0.921623210576242	3.35678131909333e-35	5.7692898810611e-32
LINC01843	1.89190574292603	0.919840213624145	3.45831377784992e-34	4.09130243609645e-31
DCDC1	1.8902769024729	0.918597587125258	3.53463369657644e-34	4.09130243609645e-31
UBXN10	1.88509979416604	0.914640899482028	7.61099599877596e-35	1.10685348733994e-31
MAPT	1.88218598725671	0.912409194291422	1.31311584879272e-33	1.32992842135673e-30
AOX2P	1.87882876369644	0.909833585638591	2.13800621618139e-33	1.98789014037967e-30
CACNA1D	1.87320046769594	0.905505303358099	1.66420999061613e-33	1.59981352606399e-30
EWSAT1	1.87197388767268	0.904560310782496	5.51676737261806e-33	4.67006709063848e-30
FAM47E	1.86892984620482	0.902212415828955	5.05881304391557e-33	4.37065196010106e-30
RAB6C	1.86792848600794	0.901439222254923	9.63063373291779e-33	7.80315219185569e-30
CHAD	1.86683714458732	0.900596078102926	1.1189415304506e-32	8.81430649757868e-30
DNAH7	1.86521325253325	0.89934058532448	7.50539584604858e-33	6.16932661159909e-30
PGR	1.86445321138606	0.898752593009501	1.55218290920036e-32	1.1896642981232e-29
AC079296.1	1.85995367204299	0.895266686953618	2.8742691787035e-32	2.06354335453831e-29
RAD17P1	1.85857198139517	0.894194564008574	3.47148335186854e-32	2.43076692923368e-29
RGS22	1.85792773422034	0.893694387883367	3.79066006822087e-32	2.55946270344385e-29
RUNDC1	1.85780599820964	0.893599855846556	3.85417063704128e-32	2.57172936495377e-29
RAB6C-AS1	1.85526222959893	0.891623117090992	5.45213080886862e-32	3.51396026234774e-29
Y_RNA	1.85120479356172	0.888464505317963	9.46764382054075e-32	5.9008390612045e-29
GREB1	1.84992222648749	0.887464618947331	1.1268130919729e-31	6.946680232329e-29
BORCS7	1.84844788837574	0.886314371498298	5.22407156893458e-32	3.40567433534784e-29
FYB2	1.8468434735493	0.885061598045614	1.71022146280405e-31	1.02103821795639e-28
AL133387.1	1.84410001348453	0.882916901453461	2.30460595797651e-31	1.3475292383356e-28
TNRC18P1	1.84098603699494	0.880478684572367	3.77250197986603e-31	2.16126257365719e-28
LRIG1	1.84024833839164	0.879900468668475	1.59160631277162e-31	9.60331225973064e-29
SLC39A6	1.83948106416104	0.879298825111335	4.62018922297584e-31	2.59448784316357e-28
STK32B	1.83575606324661	0.876374365001447	5.42897549669433e-31	2.96556972963123e-28
BCL2	1.83486811418073	0.875676369414339	6.36932576376438e-31	3.44046713660404e-28
SPATA4	1.83444503529605	0.875343678370167	9.08865637810855e-31	4.81758246539423e-28
NEK5	1.83403049650556	0.875017628459436	5.43786257879733e-31	2.96556972963123e-28
TNS2	1.83039229278275	0.872152882498002	1.03925875937418e-30	5.3585126414023e-28
SPATA6L	1.82581444714152	0.868540155359959	2.77085392765752e-30	1.354780363922e-27
AC012467.1	1.8251448050142	0.868010930397225	3.14905877919668e-30	1.51360310830253e-27
SYBU	1.82101823997358	0.864745372939484	4.85681783914321e-31	2.70062879786946e-28
