	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	-0.646684336668673	-2.7774550349737	0.000184195984527537	0.00285290462775613	0.00196893735937079	8931	tags=60%, list=16%, signal=51%	RPS15A/SDAD1/RPL26/RPS24/DDX54/TRMT2B/RIOK3/DDX52/RPS25/FCF1/NGDN/TRAF7/RPL6/RPL35/WDR75/GTF3A/PPAN/NOP14/RBM34/NSUN5P1/TRMT112/RPP30/EXOSC7/PWP2/DNTTIP2/RPUSD4/NOC4L/PELP1/POP5/USP36/UTP18/NOL9/MDN1/SURF6/ZNF622/RPS12/MCAT/NHP2/UTP23/RRP15/EXOSC8/ERI1/SART1/RRP7BP/PIN4/RPL26L1/MPV17L2/TFB2M/NPM1/NOL6/UTP25/MRM3/TSR2/SIRT7/DDX18/NLE1/NMD3/MRPS2/RPSA/AATF/MAK16/RPS16/RPL35A/GRWD1/DROSHA/SNU13/ESF1/BUD23/RPUSD1/MRPS7/XPO1/EXOSC9/MTG2/ISG20/RCL1/C1orf131/NOP10/NOL7/DDX56/DHX37/METTL5/RPS19BP1/NOM1/FTSJ3/NOP2/PA2G4/RPL7L1/EXOSC5/IMP4/TSR1/WDR3/NSUN5/RPL38/LSG1/EXOSC6/EXOSC2/REXO4/NAT10/URB2/DDX21/RPL7/PWP1/ISG20L2/ABCE1/WDR12/NOLC1/GEMIN4/RRP12/NOC2L/RIOX2/EIF4A3/RPS21/NOL11/C1QBP/GAR1/NUP88/PRKDC/MPHOSPH6/RPS19/GNL3L/LAS1L/RRP9/DDX10/FBL/NPM3/WDR46/POP4/EBNA1BP2/GNL2/WDR74/NIFK/PDCD11/RRP7A/ERI3/RPP38/HEATR3/MPHOSPH10/RPS7/MRTO4/EIF6/MALSU1/UTP6/EXOSC4/POP7/EMG1/NOB1/RRP1/RPP25/ABT1/UTP14A/DDX49/RRS1/CHD7/DDX27/UTP11/BMS1/LTV1/MYBBP1A/WDR43/RRP1B/SUV39H1/PNO1/RAN/RBIS/NOP58/PES1/RRP36/RPF2/LSM6/NOL10/RPP40/RIOK1/BRIX1/NOP16/LYAR/DDX28/BOP1/NOP56/MTERF3/DCAF13/BYSL/PAK1IP1/UTP4/GTPBP4/NIP7/DKC1
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.616398864408754	-2.74445721208177	0.000183553597650514	0.00285290462775613	0.00196893735937079	8931	tags=53%, list=16%, signal=45%	RPS15A/RNU6ATAC/SDAD1/RNVU1-8/RPL26/RPS24/DDX54/SRSF9/TRMT2B/RIOK3/DDX52/RPS25/FCF1/NGDN/EIF3I/TRAF7/RPL6/RPL35/EIF3H/WDR75/PTGES3/GTF3A/PPAN/NOP14/RBM34/NSUN5P1/TRMT112/EIF2S3/PRPF8/RPP30/DENR/DHX9/EXOSC7/PWP2/DNTTIP2/RPUSD4/NOC4L/PELP1/POP5/USP36/UTP18/NOL9/MDN1/SURF6/ZNF622/RPS12/MCAT/NHP2/DDX1/AAR2/UTP23/RUVBL2/RRP15/EXOSC8/ERI1/SART1/NUFIP1/RRP7BP/PIN4/RPL26L1/PRPF31/MPV17L2/RNVU1-4/TFB2M/NPM1/NOL6/UTP25/SRSF1/MRM3/TSR2/SIRT7/DDX18/SF3B2/NLE1/GEMIN6/NMD3/MRPS2/RPSA/RBMX2/AATF/MAK16/U2AF2/RPS16/MCTS1/RPL35A/GRWD1/DROSHA/SF3B4/SNU13/SRPK3/ESF1/BUD23/RPUSD1/MRPS7/XPO1/EXOSC9/HSP90AA1/TXNL4A/EIF3D/MTG2/ISG20/RCL1/C1orf131/NOP10/NOL7/DDX56/PRPF3/DHX37/METTL5/SNRPE/RPS19BP1/NOM1/FTSJ3/NOP2/SNRPF/PSIP1/PA2G4/RPL7L1/EXOSC5/STRAP/IMP4/SNRPD2/EIF3K/TSR1/WDR3/EIF3M/NSUN5/SF3B5/PRPF18/RPL38/LSG1/EXOSC6/EXOSC2/REXO4/NAT10/GEMIN2/URB2/CELF4/DDX21/RPL7/PWP1/ISG20L2/ABCE1/WDR12/NOLC1/GEMIN4/RRP12/NOC2L/RIOX2/EIF4A3/RPS21/NOL11/C1QBP/GAR1/NUP88/PRKDC/MPHOSPH6/RPS19/LSM4/GNL3L/LAS1L/RRP9/DDX10/FBL/NPM3/WDR46/HTATSF1/POP4/EBNA1BP2/GNL2/BUD13/WDR74/NIFK/PDCD11/RRP7A/TGS1/ERI3/EIF3E/RPP38/HEATR3/RUVBL1/ISY1/SNRPB/MPHOSPH10/SF3A3/RPS7/MRTO4/EIF6/MALSU1/UTP6/SF3B6/HSP90AB1/EXOSC4/SNRPB2/POP7/CLP1/EMG1/NOB1/RRP1/RPP25/ABT1/UTP14A/DDX49/WDR77/RRS1/USP39/SNRPC/CHD7/DDX27/UTP11/BMS1/LTV1/MYBBP1A/LSM2/WDR43/SNRPA1/RRP1B/SUV39H1/PNO1/SRSF12/RAN/PHF5A/RBIS/NOP58/PES1/SNRPD1/RRP36/SNRPG/PUF60/RPF2/LSM6/NOL10/RPP40/RIOK1/EIF3B/BRIX1/NOP16/LYAR/SRPK1/AGO2/DDX28/BOP1/NOP56/MTERF3/DCAF13/BYSL/SF3B3/PAK1IP1/UTP4/GTPBP4/EIF2S2/NIP7/DKC1
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.684212224247864	-2.74198699551105	0.000184945441094877	0.00285290462775613	0.00196893735937079	6548	tags=57%, list=12%, signal=51%	DBF4B/RRM1/PRIM1/TIPIN/CENPX/OOEP/POLD3/BAZ1A/ORC3/POLA1/RFC5/POLE3/FBH1/LRWD1/POLE/AICDA/CHTF18/SAMHD1/POLE2/DYNLL1/ASF1A/LIG1/TOPBP1/CDC34/TIMELESS/E2F7/MCMBP/POLA2/MGME1/GINS2/RPA4/RPA1/BRCA2/WDHD1/RTF2/CCNE2/DDX11/POLD2/CARM1/GEN1/WRNIP1/CHRAC1/EME1/ATAD5/TWNK/MMS22L/DNA2/TERF2/SSBP1/CDK2/MCM8/CDC7/TK1/RFC3/TRAIP/GMNN/GINS4/BLM/POLD1/RECQL4/E2F8/MCM2/FBXO5/CDC6/GINS3/TONSL/PCNA/POLQ/RAD51/MCM5/RFC2/PRIM2/MCM3/FEN1/HMGA1/MCM6/RFWD3/CDK2AP1/DONSON/EXO1/MCM4/DBF4/ORC1/ZPR1/MCM10/TICRR/CDT1/CDC45/RFC4/MCM7/GINS1/DSCC1/ORC6/CCNE1
GOBP_RRNA_PROCESSING	220	-0.658096510904445	-2.72681436638045	0.000185735512630015	0.00285290462775613	0.00196893735937079	8768	tags=62%, list=15%, signal=53%	RPL26/RPS24/DDX54/TRMT2B/RIOK3/DDX52/RPS25/FCF1/NGDN/RPL35/WDR75/PPAN/NOP14/RBM34/NSUN5P1/TRMT112/RPP30/EXOSC7/PWP2/RPUSD4/NOC4L/PELP1/POP5/USP36/UTP18/NOL9/NHP2/UTP23/RRP15/EXOSC8/ERI1/SART1/RRP7BP/PIN4/TFB2M/NOL6/UTP25/MRM3/TSR2/SIRT7/DDX18/MAK16/RPS16/RPL35A/DROSHA/SNU13/ESF1/BUD23/RPUSD1/EXOSC9/ISG20/RCL1/NOP10/NOL7/DDX56/DHX37/METTL5/FTSJ3/NOP2/PA2G4/RPL7L1/EXOSC5/IMP4/TSR1/WDR3/NSUN5/EXOSC6/EXOSC2/REXO4/NAT10/DDX21/RPL7/PWP1/WDR12/NOLC1/GEMIN4/RRP12/EIF4A3/RPS21/NOL11/GAR1/PRKDC/MPHOSPH6/RPS19/LAS1L/RRP9/DDX10/FBL/NPM3/WDR46/POP4/EBNA1BP2/WDR74/NIFK/PDCD11/RRP7A/ERI3/RPP38/MPHOSPH10/RPS7/MRTO4/EIF6/UTP6/EXOSC4/POP7/EMG1/NOB1/RRP1/RPP25/ABT1/UTP14A/DDX49/RRS1/CHD7/DDX27/UTP11/BMS1/WDR43/RRP1B/SUV39H1/NOP58/PES1/RRP36/RPF2/LSM6/NOL10/RPP40/RIOK1/BRIX1/LYAR/BOP1/NOP56/DCAF13/BYSL/UTP4/GTPBP4/DKC1
GOBP_RRNA_METABOLIC_PROCESS	261	-0.63797928506938	-2.68958356426482	0.000186011904761905	0.00285290462775613	0.00196893735937079	8768	tags=59%, list=15%, signal=50%	RPL26/RPS24/DDX54/TRMT2B/RIOK3/DDX52/RPS25/FCF1/NGDN/RPL35/WDR75/POLR1B/GTF3A/PELO/PPAN/NOP14/RBM34/NSUN5P1/TRMT112/RPP30/EXOSC7/PWP2/RPUSD4/NOC4L/PELP1/POP5/USP36/UTP18/NOL9/NHP2/ERN2/UTP23/RRP15/EXOSC8/ERI1/SART1/RRP7BP/PIN4/MACROH2A2/TFB2M/NOL6/UTP25/MRM3/TSR2/SIRT7/DDX18/MAK16/RPS16/RPL35A/TRIR/DROSHA/SNU13/ESF1/BUD23/RPUSD1/EXOSC9/ISG20/RCL1/NOP10/NOL7/DDX56/DHX37/METTL5/GTF3C6/FTSJ3/NOP2/PA2G4/RPL7L1/EXOSC5/GTF3C5/IMP4/DEDD/TSR1/WDR3/NSUN5/EXOSC6/EXOSC2/REXO4/NAT10/DDX21/RPL7/PWP1/WDR12/NOLC1/GEMIN4/RRP12/GTF3C2/EIF4A3/RPS21/NOL11/DDX11/GAR1/PRKDC/MPHOSPH6/RPS19/LAS1L/RRP9/SMARCA4/DDX10/FBL/SMARCB1/NCL/NPM3/WDR46/POP4/EBNA1BP2/POLR1E/WDR74/NIFK/PDCD11/RRP7A/ERI3/RPP38/MPHOSPH10/RPS7/MRTO4/EIF6/UTP6/EXOSC4/POP7/EMG1/NOB1/RRP1/RPP25/ABT1/UTP14A/DDX49/RRS1/CHD7/POLR1G/DDX27/UTP11/BMS1/WDR43/RRP1B/SUV39H1/NOP58/PES1/RRP36/RPF2/TCOF1/LSM6/NOL10/RPP40/RIOK1/BRIX1/MARS1/LYAR/BOP1/NOP56/DCAF13/BYSL/UTP4/GTPBP4/DKC1
GOBP_CHROMOSOME_SEGREGATION	425	-0.598844516187222	-2.64146293324642	0.000183789744532255	0.00285290462775613	0.00196893735937079	7021	tags=47%, list=12%, signal=41%	TUBB1/PRICKLE1/RAD18/ANAPC5/SUN1/SMARCC1/POLDIP2/BAZ1B/MRE11/RAD21L1/MAPRE2/SMC4/SASS6/STAG3/ANAPC7/EHMT2/SMC2/HSPA1B/SKA2/NUSAP1/ACTR2/TLK2/DCTN2/ANAPC11/KIF25/WRAP73/CSNK2A1/CENPX/CENPQ/PSMG2/MZT1/KASH5/NDC1/SMARCD2/ANAPC15/PSMC3IP/KIF4B/SIRT7/DPF1/ZWILCH/MND1/FLNA/PRC1/KIF22/ECT2/TUBGCP3/NCAPH2/TOP3A/ESCO2/HAUS6/KNTC1/SMC1A/SAC3D1/PRDM9/DPF3/CENPU/CHMP4BP1/SIRT2/NDEL1/CHMP4C/BAG6/KNL1/SMC6/CENPK/NTMT1/SYCE1L/MAD1L1/NCAPD3/HAUS7/LSM14A/PLSCR1/CENPT/BRIP1/TTL/NUP37/PINX1/MAD2L2/CHFR/SGO2/CCNE2/CENPJ/KMT5A/UHRF1/SMARCA4/GEN1/SMARCB1/KATNB1/ZWINT/CENPH/NEK2/TOP2A/BUB1B/CCSAP/RAD21/CCNB1IP1/HAUS5/VPS4A/SEH1L/TEX15/ACTB/CHMP1A/FANCD2/ACTL6A/GPSM2/SPC25/NUP62/NSMCE2/KIF11/NCAPG2/ACTR3/RMI2/DRG1/KNSTRN/OIP5/RCC2/SPAG5/CENPF/CENPM/CENPE/ASPM/BRD7/EML4/RRS1/KIF14/TACC3/INCENP/PSRC1/DIAPH3/ZW10/RACGAP1/SPC24/KIF23/ESPL1/FBXO5/KIF15/MIS18A/CDK1/CDC6/STIL/KIF18A/RAN/CIAO2B/CENPL/MKI67/MAPRE1/MAD2L1/HORMAD1/DLGAP5/CENPI/KIF4A/NCAPG/RCC1/CHEK2/CCNB1/SKA1/KIFC1/DSN1/SPDL1/HAUS8/BUB1/NCAPH/KIF18B/NUF2/NCAPD2/SGO1/TUBB/CSNK2A2/NDC80/CENPO/SLC25A5/SRPK1/CCNB2/PTTG1/CEP55/CDCA2/BIRC5/HJURP/SKA3/TTK/TENT4A/DCAF13/TRIP13/CDT1/TPX2/CDCA8/HASPIN/UBE2C/KIF2C/AURKA/CDCA5/CDC20/PLK1/CENPW/FAM83D/MYBL2/AURKB/CCNE1/CENPN
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.645668324432329	-2.63711448806464	0.000185356811862836	0.00285290462775613	0.00196893735937079	7021	tags=53%, list=12%, signal=46%	BAZ1B/SMC4/ANAPC7/SMC2/HSPA1B/SKA2/NUSAP1/DCTN2/ANAPC11/KIF25/WRAP73/PSMG2/MZT1/ANAPC15/KIF4B/ZWILCH/FLNA/PRC1/KIF22/NCAPH2/KNTC1/SMC1A/CHMP4BP1/CHMP4C/KNL1/CENPK/MAD1L1/NCAPD3/LSM14A/PINX1/MAD2L2/KMT5A/UHRF1/GEN1/KATNB1/ZWINT/NEK2/BUB1B/CCSAP/RAD21/VPS4A/SEH1L/CHMP1A/SPC25/NUP62/NSMCE2/KIF11/NCAPG2/DRG1/KNSTRN/SPAG5/CENPF/CENPE/EML4/RRS1/KIF14/INCENP/PSRC1/ZW10/RACGAP1/SPC24/KIF23/ESPL1/FBXO5/KIF15/CDK1/KIF18A/RAN/MAPRE1/MAD2L1/DLGAP5/CENPI/KIF4A/NCAPG/CHEK2/CCNB1/SKA1/KIFC1/SPDL1/BUB1/NCAPH/KIF18B/NUF2/NCAPD2/NDC80/CEP55/BIRC5/SKA3/TTK/TENT4A/TRIP13/CDT1/TPX2/CDCA8/HASPIN/UBE2C/KIF2C/CDCA5/CDC20/PLK1/MYBL2/AURKB
GOBP_DNA_CONFORMATION_CHANGE	89	-0.717327421629059	-2.63380071131787	0.000188394875659382	0.00285290462775613	0.00196893735937079	6924	tags=58%, list=12%, signal=51%	MRE11/DHX36/DHX9/ASCC3/DDX1/ZGRF1/RUVBL2/RFC5/FBH1/ASCC1/CHTF18/HNRNPA2B1/TOP3A/BRIP1/HMGB2/GINS2/ASCC2/DDX11/DDX12P/DTD1/WRNIP1/TOP2A/TWNK/XRCC6/DNA2/TOP1MT/SSBP1/MCM8/RUVBL1/RFC3/GINS4/BLM/SUPV3L1/RECQL4/MCM2/GINS3/HMGB3/POLQ/RAD51/MCM5/RFC2/MCM3/PIF1/HMGA1/MCM6/MCM4/RAD54B/CDC45/RFC4/MCM7/GINS1/DSCC1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.700221178506023	-2.63340618660975	0.000188465887674331	0.00285290462775613	0.00196893735937079	10153	tags=69%, list=18%, signal=57%	RPS8/RPS28/UTP20/TSR3/HEATR1/RPS15A/RPS24/RIOK3/DDX52/RPS25/FCF1/NGDN/WDR75/NOP14/PWP2/DNTTIP2/UTP18/SURF6/RPS12/MCAT/UTP23/RRP7BP/NPM1/NOL6/UTP25/TSR2/RPSA/AATF/RPS16/SNU13/MRPS7/RCL1/C1orf131/NOL7/DHX37/RPS19BP1/NOM1/IMP4/TSR1/WDR3/NAT10/RPS21/NOL11/PRKDC/RPS19/RRP9/FBL/WDR46/RRP7A/MPHOSPH10/RPS7/UTP6/EMG1/NOB1/ABT1/RRS1/UTP11/BMS1/LTV1/WDR43/PNO1/NOP58/RRP36/LSM6/NOL10/RPP40/RIOK1/NOP56/DCAF13/BYSL/UTP4
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.785934433105164	-2.6263493263621	0.000188253012048193	0.00285290462775613	0.00196893735937079	5385	tags=63%, list=9%, signal=57%	PSMG2/ANAPC15/ZWILCH/KNTC1/KNL1/MAD1L1/MAD2L2/CHFR/GEN1/ZWINT/BUB1B/RAD21/SPC25/CENPF/INCENP/ZW10/SPC24/FBXO5/MAD2L1/CCNB1/SPDL1/BUB1/NUF2/NDC80/BIRC5/TTK/TRIP13/CDCA8/HASPIN/CDC20/PLK1/AURKB
