	fc	log2fc	pvalue	padj
hsa-mir-18a	0.560407818954857	-0.835451010123799	1.4560653381665e-28	1.14155522512254e-25
hsa-mir-505	0.597686735275166	-0.742538570134707	5.55478635808841e-23	2.90330166982754e-20
hsa-mir-17	0.602384253439559	-0.731244036998335	3.49851901915943e-22	1.3714194555105e-19
hsa-mir-188	0.615074194055009	-0.701167647136155	1.38017356265505e-19	3.60685357707187e-17
hsa-mir-301b	0.64377222342403	-0.635377764099889	3.18058437209057e-16	4.98715629543801e-14
hsa-mir-106b	0.647333769004932	-0.627418328994365	4.84451451863053e-16	6.33016563767722e-14
hsa-mir-590	0.650954600817298	-0.619371165105759	1.60406903590901e-16	2.79464472033925e-14
hsa-mir-9-3	0.651624304740389	-0.617887679368785	1.44755860880112e-15	1.67723391164352e-13
hsa-mir-9-1	0.651818678314405	-0.617457400795747	1.51967985694621e-15	1.67723391164352e-13
hsa-mir-877	0.651919599560175	-0.61723404525951	2.58289740629506e-15	2.38234301945332e-13
hsa-mir-9-2	0.65202222541501	-0.617006952594321	1.6044967266998e-15	1.67723391164352e-13
hsa-mir-105-1	0.65230934035842	-0.616371808398501	4.33247064035509e-16	6.17573996734252e-14
hsa-mir-130b	0.655314040985128	-0.609741651145579	2.0506308541198e-15	2.00961823703741e-13
hsa-mir-197	0.660699877462135	-0.597933017744124	1.31552407795151e-14	9.82257978203798e-13
hsa-mir-942	0.662526596424377	-0.593949723706244	9.96821019019538e-15	8.22639662011913e-13
hsa-mir-532	0.663693816937906	-0.591410260937737	7.00831320746902e-15	6.10501950517302e-13
hsa-mir-224	0.666109088182213	-0.58616962916483	6.05581660312743e-14	3.65212324373223e-12
hsa-mir-502	0.669802536944492	-0.578192254479781	1.02620731472255e-13	5.74676096244631e-12
hsa-mir-105-2	0.676814528694117	-0.563167556793006	1.14974204969597e-13	6.21653632387336e-12
hsa-mir-3200	0.679562654234935	-0.557321524340647	1.17728499113448e-12	4.73328940025349e-11
hsa-mir-4664	0.687410836204143	-0.540755500647681	3.73527687695572e-12	1.3945033673968e-10
hsa-mir-6728	0.690111432420781	-0.535098761951714	8.54145802511636e-13	3.61973140091418e-11
hsa-mir-92a-1	0.692129804630435	-0.530885463188663	4.503038247735e-12	1.64203813312756e-10
hsa-mir-767	0.692485009969101	-0.530145253006844	2.43980944718595e-12	9.56405303296893e-11
hsa-mir-92a-2	0.692812784478659	-0.529462542516452	4.92288787256003e-12	1.75433822367594e-10
hsa-mir-500b	0.693284939463581	-0.528479674324896	2.71842667737834e-12	1.03963244637299e-10
hsa-mir-33a	0.696448235701064	-0.521911968008633	2.04432475352926e-11	6.82021534794442e-10
hsa-mir-20a	0.696551146411766	-0.521698803847671	2.15111518578334e-11	7.02697627355892e-10
hsa-mir-522	0.70086243619721	-0.512796792009137	2.996132207178e-14	2.13542513675232e-12
hsa-mir-519a-2	0.700908354694614	-0.512702273862598	1.80052250099592e-13	9.41073093853868e-12
hsa-mir-1307	0.701148234292201	-0.512208608896514	5.76591719695955e-11	1.67425151200603e-09
hsa-mir-7112	0.703125956437153	-0.508144941222398	2.95568633838025e-11	9.08728662466713e-10
hsa-mir-210	0.710673643672399	-0.49274089896249	3.53132559222837e-10	9.7142430326563e-09
hsa-mir-24-1	0.717003634329005	-0.479947663247289	9.28706902460776e-10	2.38723348042376e-08
hsa-mir-24-2	0.718593750382116	-0.47675170662763	1.14872058979996e-09	2.85903791239101e-08
hsa-mir-455	0.718618366223492	-0.476702287127373	1.05571914380526e-09	2.66994777013977e-08
hsa-mir-324	0.7219113597122	-0.470106389013524	2.5191961079345e-09	5.72478188005985e-08
hsa-mir-362	0.722057593348741	-0.469814179762732	8.95364403845727e-10	2.33988564205017e-08
hsa-mir-501	0.723716197365793	-0.466504034212569	1.55180965263147e-09	3.68672353837294e-08
hsa-mir-4766	0.724747807222334	-0.464449031573785	3.81082092750153e-09	8.36063224936824e-08
hsa-mir-579	0.727372955677467	-0.459232808680484	5.14946053104802e-09	1.09112893414639e-07
hsa-mir-766	0.729361241171635	-0.455294559122287	7.17201416468252e-09	1.44175874490028e-07
hsa-mir-4787	0.730889436743557	-0.452274911863973	9.74255516389584e-09	1.88596623419613e-07
hsa-mir-570	0.731312587751389	-0.451439900193408	1.0201871840006e-08	1.9507969567231e-07
hsa-mir-500a	0.731920150299404	-0.450241830327103	5.99483765820909e-09	1.25332072640958e-07
hsa-mir-1306	0.734097627330716	-0.445956155660962	1.15153710526699e-08	2.1754339530827e-07
hsa-mir-3682	0.737410527684381	-0.439460081588761	2.67439333586531e-08	4.76528267117819e-07
hsa-mir-3680-1	0.739234752629712	-0.43589551309551	2.47659023477605e-08	4.46355573348142e-07
hsa-mir-940	0.740769500474584	-0.432903394804178	4.17458972203386e-08	7.11495291755336e-07
hsa-mir-1301	0.741315223166949	-0.431840956948909	3.84411414766445e-08	6.69730109281984e-07
hsa-mir-301a	0.743166502782086	-0.428242619215334	3.97239040194362e-08	6.84473423104131e-07
hsa-mir-4661	0.74336460219942	-0.427858103818749	5.43899730148561e-08	9.17026641798865e-07
hsa-mir-6832	0.743383071523613	-0.427822259669948	7.73698989711953e-10	2.056203416726e-08
hsa-mir-421	0.743781962473421	-0.427048333446848	6.35125842213417e-08	1.0482919164112e-06
hsa-mir-5002	0.752484245580605	-0.410266717746801	1.60813936707825e-08	3.00186015187941e-07
hsa-mir-6783	0.753116473890058	-0.409055091465579	2.11934913680047e-07	3.25797984951288e-06
hsa-mir-7974	0.753318483693366	-0.408668166637895	1.34662801894314e-07	2.13284114515439e-06
hsa-mir-1276	0.753856487633282	-0.407638192462594	1.69703166725962e-07	2.66094565426309e-06
hsa-mir-671	0.75562805172287	-0.404251833962742	2.56924055260802e-07	3.81627275857208e-06
hsa-mir-3677	0.757277544737735	-0.401105945229131	3.63836100694509e-07	5.13186015372581e-06
hsa-mir-155	0.758766480533227	-0.398272147604259	4.50102154166671e-07	6.13704502376818e-06
hsa-mir-548f-1	0.759454211554212	-0.396965109429275	1.8198998578578e-09	4.25910892107615e-08
hsa-mir-4677	0.760997646994759	-0.394036101965691	4.1811559986174e-07	5.75092333844919e-06
hsa-mir-93	0.761743532528408	-0.39262274891397	6.96614135251369e-07	9.41630141443229e-06
hsa-mir-937	0.763154017441616	-0.389953848082033	7.60414759286581e-07	1.01044944284861e-05
hsa-mir-5699	0.763810643182809	-0.388713071810835	9.29981102912604e-07	1.20513253666691e-05
hsa-mir-545	0.764205826805059	-0.387966837099404	9.66485128914225e-07	1.24217105093238e-05
hsa-mir-548d-1	0.764396504188864	-0.387606914427726	3.9175445105268e-07	5.43602636504958e-06
hsa-mir-18b	0.766050356302162	-0.384488864095392	7.3444943860371e-07	9.84287794641553e-06
hsa-mir-129-1	0.766440206306624	-0.383754850204562	2.57987826791225e-07	3.81627275857208e-06
hsa-mir-5571	0.767016583005479	-0.382670325554012	2.76446266826325e-07	4.05110043349232e-06
hsa-mir-660	0.767171098170543	-0.382379724520163	1.21769143958087e-06	1.53979046553452e-05
hsa-mir-5092	0.767929584443011	-0.380954066274665	7.80052949141391e-07	1.02783447416277e-05
hsa-mir-548b	0.769643572940977	-0.377737616093376	1.62892247323323e-06	1.99543002971071e-05
hsa-mir-4658	0.769796380961717	-0.377451206254663	1.19761929018725e-06	1.52672117643382e-05
hsa-mir-580	0.772560395629321	-0.372280373431524	2.66970530556985e-06	3.1474420444613e-05
hsa-mir-1915	0.775006039312459	-0.367720542110568	6.48157278742057e-09	1.31988391307473e-07
hsa-mir-636	0.775496520140379	-0.36680778736872	3.30756695791041e-06	3.84167777037298e-05
hsa-mir-6814	0.775833830493187	-0.366180408447517	2.38628179786118e-07	3.59777871062148e-06
hsa-mir-345	0.777000446293738	-0.36401266759855	4.30098810734849e-06	4.81710668023031e-05
